User,Accuracy,Algorithm
stu7_ade_p1_logs.csv,0.4778761061946903,OnlineSVM
pro5_adf_p1_logs.csv,0.6521739130434783,OnlineSVM
stu30_adf_p1_logs.csv,0.8461538461538461,OnlineSVM
stu38_acf_p1_logs.csv,0.5645161290322581,OnlineSVM
stu10_acf_p1_logs.csv,0.576271186440678,OnlineSVM
stu39_adf_p1_logs.csv,0.5416666666666666,OnlineSVM
stu21_ace_p1_logs.csv,0.38095238095238093,OnlineSVM
pro3_ace_p1_logs.csv,0.5806451612903226,OnlineSVM
pro24_adf_p1_logs.csv,0.5151515151515151,OnlineSVM
stu11_adf_p1_logs.csv,0.625,OnlineSVM
pro25_acf_p1_logs.csv,0.5555555555555556,OnlineSVM
stu6_acf_p1_logs.csv,0.7037037037037037,OnlineSVM
pro13_ace_p1_logs.csv,0.8,OnlineSVM
pro20_ade_p1_logs.csv,0.5,OnlineSVM
stu37_adf_p1_logs.csv,0.7857142857142857,OnlineSVM
pro9_acf_p1_logs.csv,0.5555555555555556,OnlineSVM
stu15_ade_p1_logs.csv,0.7741935483870968,OnlineSVM
pro21_ade_p1_logs.csv,0.7640449438202247,OnlineSVM
pro31_adf_p1_logs.csv,0.6346153846153846,OnlineSVM
pro15_ade_p1_logs.csv,0.56,OnlineSVM
stu26_ace_p1_logs.csv,0.76,OnlineSVM
pro17_ace_p1_logs.csv,0.5283018867924528,OnlineSVM
stu4_ade_p1_logs.csv,0.7714285714285715,OnlineSVM
pro18_adf_p1_logs.csv,0.52,OnlineSVM
stu3_acf_p1_logs.csv,0.7777777777777778,OnlineSVM
stu25_ace_p1_logs.csv,0.7222222222222222,OnlineSVM
stu31_ade_p1_logs.csv,0.6875,OnlineSVM
pro29_ace_p1_logs.csv,0.53125,OnlineSVM
stu24_ace_p1_logs.csv,0.6363636363636364,OnlineSVM
stu13_acf_p1_logs.csv,0.5263157894736842,OnlineSVM
stu29_ade_p1_logs.csv,0.875,OnlineSVM
pro22_ade_p1_logs.csv,0.6119402985074627,OnlineSVM
stu17_ace_p1_logs.csv,0.7142857142857143,OnlineSVM
pro23_acf_p1_logs.csv,0.5818181818181818,OnlineSVM
pro8_acf_p1_logs.csv,0.35135135135135137,OnlineSVM
stu36_adf_p1_logs.csv,0.6190476190476191,OnlineSVM
