User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.07894736842105263,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.1111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.09375,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.03571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.9166666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.9,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.875,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.1956521739130435,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.5227272727272727,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.3076923076923077,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.35294117647058826,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.27586206896551724,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.4,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.18085106382978725,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.2247191011235955,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.5316455696202531,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.2608695652173913,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.22033898305084745,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.24489795918367346,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.175,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.06666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.3,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.13636363636363635,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.21428571428571427,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.32432432432432434,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.42424242424242425,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.32142857142857145,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2608695652173913,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.21052631578947367,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.3548387096774194,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.10344827586206896,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.38461538461538464,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.13043478260869565,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.3,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.1875,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.6923076923076923,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.5967741935483871,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4915254237288136,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.17307692307692307,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.1956521739130435,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.1282051282051282,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.09090909090909091,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.34615384615384615,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.15,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.4230769230769231,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.64,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.045454545454545456,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.5789473684210527,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.5294117647058824,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.5714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.2727272727272727,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.5357142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.07407407407407407,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.20833333333333334,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.09523809523809523,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.2777777777777778,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.13333333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.17777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.11627906976744186,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.07894736842105263,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.18181818181818182,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5172413793103449,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.5,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.3684210526315789,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.16666666666666666,0.05,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.029411764705882353,0.1,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.26666666666666666,0.2,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.23076923076923078,0.3,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.30434782608695654,0.4,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.2631578947368421,0.5,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.25,0.7,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.24444444444444444,0.05,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.20930232558139536,0.1,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.2631578947368421,0.2,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.21212121212121213,0.3,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.6206896551724138,0.4,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.125,0.5,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.21052631578947367,0.6,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,0.13333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro2_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0625,0.05,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.13333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.07692307692307693,0.2,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.16666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.4,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro30_bde_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
