User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.02631578947368421,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.6111111111111112,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.8125,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.03571428571428571,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.6666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.9,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.5625,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.4166666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.2127659574468085,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.17777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.34285714285714286,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.2,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.44,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.06666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.3157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.35555555555555557,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.45,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.17142857142857143,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.15,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.18,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.06666666666666667,0.7,0,0,Momentum,"[0, 0, 0]"
