User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.11428571428571428,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.15151515151515152,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.06896551724137931,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.0,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.6363636363636364,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.8888888888888888,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.8666666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.2727272727272727,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.125,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.1951219512195122,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.358974358974359,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.3142857142857143,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.2903225806451613,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.2692307692307692,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.45454545454545453,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.3888888888888889,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.23076923076923078,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.19101123595505617,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.44047619047619047,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.4266666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.25757575757575757,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.16071428571428573,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.14893617021276595,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.4473684210526316,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.10714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.3157894736842105,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3157894736842105,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3611111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.21875,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.17857142857142858,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.16666666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3125,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.625,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.2857142857142857,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.3333333333333333,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.4583333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.38095238095238093,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.2222222222222222,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.08333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.49122807017543857,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.3888888888888889,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.125,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.23809523809523808,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.5,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4666666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.3333333333333333,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.1111111111111111,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.043478260869565216,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.18181818181818182,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.5294117647058824,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.4166666666666667,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.375,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.2,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.12,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.625,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p2,0.0,0.2,0,0,Momentum,"[0, 0, 0]"
