User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.05263157894736842,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.21875,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.9166666666666666,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.95,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,0.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.23404255319148937,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.3111111111111111,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.2,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.34285714285714286,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.3333333333333333,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.28,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.55,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.5333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.5,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.16842105263157894,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.2777777777777778,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.425,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.24285714285714285,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.15,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.2,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.125,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.16666666666666666,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.35,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p2,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.17777777777777778,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2558139534883721,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3157894736842105,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3939393939393939,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3103448275862069,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.3157894736842105,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.4,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p2,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.09375,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.36666666666666664,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.3333333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.041666666666666664,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.25,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.23529411764705882,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,0.0,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p2,1.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.46774193548387094,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4067796610169492,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.19230769230769232,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.2391304347826087,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.15384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.12121212121212122,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.4230769230769231,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.2,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p2,0.14285714285714285,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.15384615384615385,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.2,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p2,0.13636363636363635,0.2,0,0,Momentum,"[0, 0, 0]"
