User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.3055555555555556,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.17647058823529413,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.3333333333333333,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.19230769230769232,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.13636363636363635,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.2777777777777778,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.42857142857142855,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.3111111111111111,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.11627906976744186,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.23684210526315788,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.18181818181818182,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.32142857142857145,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.21739130434782608,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.6111111111111112,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.46153846153846156,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.25806451612903225,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.26136363636363635,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.19230769230769232,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2647058823529412,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2413793103448276,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.3125,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2631578947368421,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.125,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.27906976744186046,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.17073170731707318,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.25,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.3225806451612903,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.18518518518518517,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.4090909090909091,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.0,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.46153846153846156,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.2,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.21428571428571427,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.24,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.18181818181818182,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.2222222222222222,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.0,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.31666666666666665,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.24561403508771928,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.2,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.3181818181818182,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.1891891891891892,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.25806451612903225,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.375,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.1111111111111111,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.36363636363636365,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.2916666666666667,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.043478260869565216,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.15,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.23529411764705882,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.26666666666666666,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.1111111111111111,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.42857142857142855,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.23076923076923078,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.16,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p2,0.22727272727272727,0.2,0,0,WSLS,"[None, None, None]"
