User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p2,0.3157894736842105,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.2777777777777778,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.1875,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.2857142857142857,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.125,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.3,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.08333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.5,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p2,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.1702127659574468,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.3111111111111111,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.15,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.3142857142857143,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.2,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.2,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.1,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.0,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p2,0.6,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2631578947368421,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.25555555555555554,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.1625,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.21428571428571427,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.21666666666666667,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.26,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.25,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.23333333333333334,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p2,0.3,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.3111111111111111,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.3953488372093023,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.42105263157894735,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.30303030303030304,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.20689655172413793,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.20833333333333334,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.21052631578947367,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.13333333333333333,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.2,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p2,0.2,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.34375,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.26666666666666666,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.25925925925925924,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.3,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.23529411764705882,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.2857142857142857,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.3,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.14285714285714285,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p2,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.25806451612903225,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.2542372881355932,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.19230769230769232,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.17391304347826086,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.2564102564102564,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.30303030303030304,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.34615384615384615,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.1,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p2,0.14285714285714285,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.34615384615384615,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.24,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.09090909090909091,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.3157894736842105,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.11764705882352941,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.2857142857142857,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.09090909090909091,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p2,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
