Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro1_bcf_p2,0.05,0.0001,0.1,1,0.4230769230769231,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.1,0.0001,0.8,1,0.64,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.2,0.0001,0.8,1,0.4090909090909091,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.3,0.001,0.5,1,0.6842105263157895,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.4,0.0001,0.1,1,0.5882352941176471,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.5,0.0001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.6,0.1,0.2,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.7,0.001,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.8,0.5,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.9,0.1,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.05,0.0001,0.05,1,0.6071428571428571,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.1,0.0001,0.05,1,0.5185185185185185,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.2,0.1,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.3,0.0001,0.5,1,0.7619047619047619,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.4,0.0001,0.9,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.5,0.1,0.8,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.6,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.7,0.0001,0.9,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.8,0.01,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.9,0.0001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.05,0.0001,0.05,1,0.4375,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.1,0.001,0.05,1,0.23333333333333334,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.2,0.0001,0.1,1,0.18518518518518517,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.3,0.001,0.9,1,0.125,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.4,0.1,0.1,1,0.8,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.5,0.1,0.05,1,0.17647058823529413,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.6,0.001,0.05,1,0.8571428571428571,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.7,0.001,0.1,1,0.9,"[None, None, None]",0,0
