Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro1_bcf_p2,0.05,0.0001,0.05,0,0.5769230769230769,0,1.0,0.01
SARSA,pro1_bcf_p2,0.1,0.0001,0.2,0,0.36,0,1.0,1.0
SARSA,pro1_bcf_p2,0.2,0.0001,0.05,0,0.6818181818181818,0,1.0,0.1
SARSA,pro1_bcf_p2,0.3,1.0,0.1,0,0.631578947368421,0,1.0,0.5
SARSA,pro1_bcf_p2,0.4,0.0001,0.1,0,0.6470588235294118,0,1.0,0.1
SARSA,pro1_bcf_p2,0.5,0.0001,0.2,0,0.5714285714285714,0,1.0,0.1
SARSA,pro1_bcf_p2,0.6,0.0001,0.5,0,0.45454545454545453,0,1.0,0.01
SARSA,pro1_bcf_p2,0.7,0.01,0.8,0,0.5555555555555556,0,1.0,0.1
SARSA,pro1_bcf_p2,0.8,0.001,0.05,0,0.5,0,1.0,0.1
SARSA,pro1_bcf_p2,0.9,0.5,0.2,0,0.6666666666666666,0,1.0,0.05
SARSA,pro26_bde_p2,0.05,0.0001,0.05,0,0.6428571428571429,0,1.0,0.01
SARSA,pro26_bde_p2,0.1,0.0001,0.05,0,0.6296296296296297,0,1.0,0.01
SARSA,pro26_bde_p2,0.2,0.0001,0.9,0,0.6666666666666666,0,1.0,0.01
SARSA,pro26_bde_p2,0.3,0.1,0.8,0,0.7619047619047619,0,1.0,0.1
SARSA,pro26_bde_p2,0.4,0.0001,0.99,0,0.7222222222222222,0,1.0,0.1
SARSA,pro26_bde_p2,0.5,0.0001,0.5,0,0.6666666666666666,0,1.0,0.1
SARSA,pro26_bde_p2,0.6,0.0001,0.2,0,0.6666666666666666,0,1.0,0.1
SARSA,pro26_bde_p2,0.7,0.0001,0.05,0,0.5555555555555556,0,1.0,0.05
SARSA,pro26_bde_p2,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0,0.05
SARSA,pro26_bde_p2,0.9,0.001,0.8,0,0.6666666666666666,0,1.0,0.1
SARSA,pro16_bce_p2,0.05,0.0001,0.1,0,0.25806451612903225,0,1.0,1
SARSA,pro16_bce_p2,0.1,0.0001,0.99,0,0.6551724137931034,0,1.0,0.5
SARSA,pro16_bce_p2,0.2,0.0001,0.1,0,0.6923076923076923,0,1.0,0.5
SARSA,pro16_bce_p2,0.3,0.0001,0.1,0,0.6086956521739131,0,1.0,0.5
SARSA,pro16_bce_p2,0.4,0.001,0.2,0,0.85,0,1.0,0.1
SARSA,pro16_bce_p2,0.5,0.0001,0.2,0,0.8125,0,1.0,0.1
SARSA,pro16_bce_p2,0.6,0.0001,0.05,0,0.8461538461538461,0,1.0,0.1
SARSA,pro16_bce_p2,0.7,0.0001,0.99,0,0.9,0,1.0,0.1
SARSA,pro16_bce_p2,0.8,0.001,0.8,0,1.0,0,1.0,0.1
SARSA,pro16_bce_p2,0.9,0.01,0.05,0,1.0,0,1.0,0.5
SARSA,pro28_bce_p2,0.05,0.0001,0.05,0,0.6111111111111112,0,1.0,0.01
SARSA,pro28_bce_p2,0.1,0.01,0.2,0,0.38235294117647056,0,1.0,0.7
SARSA,pro28_bce_p2,0.2,0.0001,0.8,0,0.3333333333333333,0,1.0,0.5
SARSA,pro28_bce_p2,0.3,0.001,0.5,0,0.3076923076923077,0,1.0,0.1
SARSA,pro28_bce_p2,0.4,0.1,0.8,0,0.7391304347826086,0,1.0,0.5
SARSA,pro28_bce_p2,0.5,0.5,0.1,0,0.8421052631578947,0,1.0,0.01
SARSA,pro28_bce_p2,0.6,0.0001,0.05,0,0.3333333333333333,0,1.0,0.1
SARSA,pro28_bce_p2,0.7,0.01,0.2,0,0.25,0,1.0,0.05
SARSA,pro28_bce_p2,0.8,0.001,0.2,0,0.0,0,1.0,0.05
SARSA,pro28_bce_p2,0.9,0.1,0.9,0,1.0,0,1.0,0.01
SARSA,pro10_bdf_p2,0.05,0.0001,0.05,0,0.7631578947368421,0,1.0,0.01
SARSA,pro10_bdf_p2,0.1,0.0001,0.05,0,0.5,0,1.0,0.7
SARSA,pro10_bdf_p2,0.2,0.001,0.1,0,0.78125,0,1.0,0.01
SARSA,pro10_bdf_p2,0.3,0.0001,0.2,0,0.9285714285714286,0,1.0,0.1
SARSA,pro10_bdf_p2,0.4,0.001,0.05,0,0.6666666666666666,0,1.0,0.5
SARSA,pro10_bdf_p2,0.5,0.0001,0.05,0,0.9,0,1.0,0.1
SARSA,pro10_bdf_p2,0.6,0.0001,0.1,0,0.875,0,1.0,0.05
SARSA,pro10_bdf_p2,0.7,1.0,0.05,0,0.8333333333333334,0,1.0,0.1
SARSA,pro10_bdf_p2,0.8,0.0001,0.5,0,0.75,0,1.0,0.05
SARSA,pro10_bdf_p2,0.9,0.0001,0.2,0,1.0,0,1.0,0.05
SARSA,pro14_bdf_p2,0.05,0.0001,0.05,0,0.3181818181818182,0,1.0,0.01
SARSA,pro14_bdf_p2,0.1,0.001,0.5,0,0.38095238095238093,0,1.0,0.7
SARSA,pro14_bdf_p2,0.2,0.0001,0.2,0,0.2702702702702703,0,1.0,0.05
SARSA,pro14_bdf_p2,0.3,0.0001,0.2,0,0.2727272727272727,0,1.0,0.05
SARSA,pro14_bdf_p2,0.4,0.0001,0.2,0,0.35714285714285715,0,1.0,0.1
SARSA,pro14_bdf_p2,0.5,0.0001,0.5,0,0.34782608695652173,0,1.0,0.1
SARSA,pro14_bdf_p2,0.6,0.0001,0.8,0,0.47368421052631576,0,1.0,0.1
SARSA,pro14_bdf_p2,0.7,0.0001,0.2,0,0.42857142857142855,0,1.0,0.1
SARSA,pro14_bdf_p2,0.8,1.0,0.05,0,0.6,0,1.0,0.1
SARSA,pro14_bdf_p2,0.9,0.1,0.05,0,0.6,0,1.0,0.1
SARSA,pro27_bcf_p2,0.05,0.0001,0.05,0,0.4444444444444444,0,1.0,0.5
SARSA,pro27_bcf_p2,0.1,0.1,0.1,0,0.627906976744186,0,1.0,0.1
SARSA,pro27_bcf_p2,0.2,0.001,0.5,0,0.4473684210526316,0,1.0,0.5
SARSA,pro27_bcf_p2,0.3,0.0001,0.5,0,0.48484848484848486,0,1.0,0.5
SARSA,pro27_bcf_p2,0.4,0.1,0.5,0,0.4827586206896552,0,1.0,0.7
SARSA,pro27_bcf_p2,0.5,0.01,0.05,0,0.7083333333333334,0,1.0,0.1
SARSA,pro27_bcf_p2,0.6,0.0001,0.5,0,0.631578947368421,0,1.0,0.1
SARSA,pro27_bcf_p2,0.7,0.0001,0.5,0,0.5333333333333333,0,1.0,0.05
SARSA,pro27_bcf_p2,0.8,0.0001,0.05,0,0.6,0,1.0,0.1
SARSA,pro27_bcf_p2,0.9,0.0001,0.99,0,0.6,0,1.0,0.1
SARSA,pro11_bcf_p2,0.05,0.0001,0.05,0,0.5869565217391305,0,1.0,0.01
SARSA,pro11_bcf_p2,0.1,0.001,0.5,0,0.4318181818181818,0,1.0,0.5
SARSA,pro11_bcf_p2,0.2,0.0001,0.2,0,0.6666666666666666,0,1.0,0.1
SARSA,pro11_bcf_p2,0.3,0.001,0.99,0,0.6176470588235294,0,1.0,0.1
SARSA,pro11_bcf_p2,0.4,0.0001,0.2,0,0.5862068965517241,0,1.0,0.1
SARSA,pro11_bcf_p2,0.5,0.0001,0.05,0,0.625,0,1.0,0.05
SARSA,pro11_bcf_p2,0.6,0.0001,0.2,0,0.55,0,1.0,0.1
SARSA,pro11_bcf_p2,0.7,0.0001,0.9,0,0.4666666666666667,0,1.0,0.1
SARSA,pro11_bcf_p2,0.8,0.0001,0.2,0,0.8,0,1.0,0.05
SARSA,pro11_bcf_p2,0.9,0.0001,0.05,0,0.2,0,1.0,0.1
SARSA,pro30_bde_p2,0.05,0.0001,0.05,0,0.5625,0,1.0,0.01
SARSA,pro30_bde_p2,0.1,0.0001,0.05,0,0.5333333333333333,0,1.0,0.01
SARSA,pro30_bde_p2,0.2,0.0001,0.9,0,0.6923076923076923,0,1.0,0.1
SARSA,pro30_bde_p2,0.3,0.0001,0.1,0,0.5833333333333334,0,1.0,0.7
SARSA,pro30_bde_p2,0.4,0.01,0.1,0,0.5,0,1.0,0.7
SARSA,pro30_bde_p2,0.5,0.5,0.2,0,0.625,0,1.0,0.7
SARSA,pro30_bde_p2,0.6,0.0001,0.05,0,1.0,0,1.0,0.5
SARSA,pro30_bde_p2,0.7,0.0001,0.05,0,1.0,0,1.0,0.1
SARSA,pro30_bde_p2,0.8,0.001,0.2,0,0.75,0,1.0,0.7
SARSA,pro30_bde_p2,0.9,0.001,0.2,0,1.0,0,1.0,0.1
SARSA,pro19_bcf_p2,0.05,0.01,0.1,0,0.5967741935483871,0,1.0,0.5
SARSA,pro19_bcf_p2,0.1,0.0001,0.1,0,0.3898305084745763,0,1.0,0.7
SARSA,pro19_bcf_p2,0.2,0.0001,0.05,0,0.6153846153846154,0,1.0,0.05
SARSA,pro19_bcf_p2,0.3,0.0001,0.05,0,0.43478260869565216,0,1.0,0.05
SARSA,pro19_bcf_p2,0.4,0.0001,0.8,0,0.6666666666666666,0,1.0,0.1
SARSA,pro19_bcf_p2,0.5,0.0001,0.2,0,0.5454545454545454,0,1.0,0.5
SARSA,pro19_bcf_p2,0.6,0.001,0.5,0,0.6153846153846154,0,1.0,0.1
SARSA,pro19_bcf_p2,0.7,0.0001,0.9,0,0.55,0,1.0,0.1
SARSA,pro19_bcf_p2,0.8,0.0001,0.2,0,0.3076923076923077,0,1.0,0.1
SARSA,pro19_bcf_p2,0.9,0.01,0.2,0,0.2857142857142857,0,1.0,0.05
SARSA,pro6_bde_p2,0.05,0.0001,0.05,0,0.6666666666666666,0,1.0,0.01
SARSA,pro6_bde_p2,0.1,0.0001,0.05,0,0.65,0,1.0,0.01
SARSA,pro6_bde_p2,0.2,0.001,0.99,0,0.7222222222222222,0,1.0,0.5
SARSA,pro6_bde_p2,0.3,0.0001,0.05,0,0.8125,0,1.0,0.1
SARSA,pro6_bde_p2,0.4,0.0001,0.8,0,0.7857142857142857,0,1.0,0.1
SARSA,pro6_bde_p2,0.5,0.0001,0.05,0,0.8181818181818182,0,1.0,0.1
SARSA,pro6_bde_p2,0.6,0.0001,0.2,0,1.0,0,1.0,0.1
SARSA,pro6_bde_p2,0.7,0.0001,0.8,0,1.0,0,1.0,0.1
SARSA,pro6_bde_p2,0.8,0.0001,0.1,0,1.0,0,1.0,0.05
SARSA,pro6_bde_p2,0.9,0.0001,0.2,0,1.0,0,1.0,0.05
SARSA,pro2_bce_p2,0.05,0.0001,0.05,0,0.6444444444444445,0,1.0,0.01
SARSA,pro2_bce_p2,0.1,0.0001,0.9,0,0.6744186046511628,0,1.0,0.5
SARSA,pro2_bce_p2,0.2,0.0001,0.1,0,0.5263157894736842,0,1.0,0.5
SARSA,pro2_bce_p2,0.3,0.0001,0.1,0,0.30303030303030304,0,1.0,0.1
SARSA,pro2_bce_p2,0.4,0.0001,0.05,0,0.7586206896551724,0,1.0,0.1
SARSA,pro2_bce_p2,0.5,0.0001,0.1,0,0.75,0,1.0,0.1
SARSA,pro2_bce_p2,0.6,0.5,0.1,0,0.8421052631578947,0,1.0,0.05
SARSA,pro2_bce_p2,0.7,1.0,0.2,0,0.9333333333333333,0,1.0,0.05
SARSA,pro2_bce_p2,0.8,0.0001,0.2,0,1.0,0,1.0,0.05
SARSA,pro2_bce_p2,0.9,0.01,0.05,0,1.0,0,1.0,0.05
SARSA,pro12_bdf_p2,0.05,0.0001,0.05,0,0.6063829787234043,0,1.0,0.1
SARSA,pro12_bdf_p2,0.1,0.001,0.2,0,0.3707865168539326,0,1.0,0.5
SARSA,pro12_bdf_p2,0.2,0.0001,0.8,0,0.4936708860759494,0,1.0,0.5
SARSA,pro12_bdf_p2,0.3,0.0001,0.1,0,0.6231884057971014,0,1.0,0.1
SARSA,pro12_bdf_p2,0.4,0.001,0.1,0,0.6779661016949152,0,1.0,0.1
SARSA,pro12_bdf_p2,0.5,0.001,0.05,0,0.7142857142857143,0,1.0,0.05
SARSA,pro12_bdf_p2,0.6,0.1,0.1,0,0.725,0,1.0,0.05
SARSA,pro12_bdf_p2,0.7,0.001,0.05,0,0.7333333333333333,0,1.0,0.1
SARSA,pro12_bdf_p2,0.8,0.0001,0.2,0,0.65,0,1.0,0.05
SARSA,pro12_bdf_p2,0.9,0.0001,0.1,0,0.7,0,1.0,0.05
SARSA,stu12_bdf_p2,0.05,0.0001,0.05,0,0.5161290322580645,0,1.0,0.7
SARSA,stu12_bdf_p2,0.1,0.0001,0.8,0,0.5172413793103449,0,1.0,0.7
SARSA,stu12_bdf_p2,0.2,0.0001,0.99,0,0.6538461538461539,0,1.0,0.5
SARSA,stu12_bdf_p2,0.3,0.001,0.5,0,0.9565217391304348,0,1.0,0.1
SARSA,stu12_bdf_p2,0.4,0.0001,0.2,0,0.95,0,1.0,0.01
SARSA,stu12_bdf_p2,0.5,0.001,0.9,0,1.0,0,1.0,0.1
SARSA,stu12_bdf_p2,0.6,0.001,0.05,0,1.0,0,1.0,0.05
SARSA,stu12_bdf_p2,0.7,0.0001,0.1,0,1.0,0,1.0,0.05
SARSA,stu12_bdf_p2,0.8,0.0001,0.05,0,1.0,0,1.0,0.1
