User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.14210526315789473,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.15,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.15625,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.17142857142857143,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.18333333333333332,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.16999999999999998,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.175,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.15,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.15,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.2,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.10869565217391304,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.09090909090909091,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.09743589743589744,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.09411764705882353,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.06896551724137931,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.075,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.06999999999999999,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.06666666666666667,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.08,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.08,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.09361702127659574,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.10786516853932585,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.11645569620253164,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.11884057971014492,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.1152542372881356,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.11428571428571428,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.095,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.1,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.09,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.12,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.07272727272727272,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.04285714285714286,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.05405405405405406,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.06666666666666667,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.05,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.034782608695652174,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.021052631578947368,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.07142857142857142,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.06,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.04,0.9,0,0,Bayesian,0,0.0
pro16_bce_p2,0.11612903225806452,0.05,0,0,Bayesian,0,0.0
pro16_bce_p2,0.11724137931034481,0.1,0,0,Bayesian,0,0.0
pro16_bce_p2,0.13076923076923078,0.2,0,0,Bayesian,0,0.0
pro16_bce_p2,0.16521739130434782,0.3,0,0,Bayesian,0,0.0
pro16_bce_p2,0.13,0.4,0,0,Bayesian,0,0.0
pro16_bce_p2,0.1375,0.5,0,0,Bayesian,0,0.0
pro16_bce_p2,0.13846153846153847,0.6,0,0,Bayesian,0,0.0
pro16_bce_p2,0.12,0.7,0,0,Bayesian,0,0.0
pro16_bce_p2,0.2,0.8,0,0,Bayesian,0,0.0
pro16_bce_p2,0.15,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.09354838709677418,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.111864406779661,0.1,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.1,0.2,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.08260869565217391,0.3,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.12820512820512822,0.4,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.09696969696969697,0.5,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.08461538461538462,0.6,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.08,0.7,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.03076923076923077,0.8,0,0,Bayesian,0,0.0
pro19_bcf_p2,0.05714285714285714,0.9,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.08461538461538462,0.05,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.11200000000000002,0.1,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.1181818181818182,0.2,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.12631578947368421,0.3,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.12941176470588237,0.4,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.08571428571428572,0.5,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.07272727272727272,0.6,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.08888888888888888,0.7,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.1,0.8,0,0,Bayesian,0,0.0
pro1_bcf_p2,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
pro26_bde_p2,0.12142857142857141,0.05,0,0,Bayesian,0,0.0
pro26_bde_p2,0.1037037037037037,0.1,0,0,Bayesian,0,0.0
pro26_bde_p2,0.1,0.2,0,0,Bayesian,0,0.0
pro26_bde_p2,0.13333333333333333,0.3,0,0,Bayesian,0,0.0
pro26_bde_p2,0.11111111111111112,0.4,0,0,Bayesian,0,0.0
pro26_bde_p2,0.13333333333333333,0.5,0,0,Bayesian,0,0.0
pro26_bde_p2,0.05,0.6,0,0,Bayesian,0,0.0
pro26_bde_p2,0.04444444444444444,0.7,0,0,Bayesian,0,0.0
pro26_bde_p2,0.13333333333333333,0.8,0,0,Bayesian,0,0.0
pro26_bde_p2,0.0,0.9,0,0,Bayesian,0,0.0
