User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.6947368421052631,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.7444444444444445,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.74375,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.7928571428571428,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.9166666666666667,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.86,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.85,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.8166666666666668,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.7,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.4434782608695652,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.4818181818181818,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.4871794871794872,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.40588235294117647,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.36551724137931035,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.36666666666666664,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.42000000000000004,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.42666666666666664,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.43999999999999995,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.5199999999999999,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.47659574468085103,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5146067415730337,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.569620253164557,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5478260869565218,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.6067796610169491,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5755102040816327,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.615,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5266666666666667,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.4699999999999999,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.48,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.2909090909090909,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.22857142857142856,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.20540540540540544,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.23030303030303031,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.2785714285714286,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.28695652173913044,0.5,0,0,Bayesian,0,0.0
