User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.7052631578947367,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.75,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.7375,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.8357142857142857,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.9,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.9100000000000001,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.8625,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.8,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p2,0.725,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.45652173913043476,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.46818181818181814,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.5076923076923077,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.3764705882352941,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.3655172413793103,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.4416666666666667,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.43,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.4533333333333334,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.44000000000000006,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p2,0.39999999999999997,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5191489361702127,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5213483146067415,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5544303797468354,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5246376811594203,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5830508474576271,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5673469387755101,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.585,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.5666666666666667,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.54,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p2,0.48,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.29545454545454547,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.23809523809523808,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.19459459459459458,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.23030303030303031,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.24285714285714288,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.30434782608695654,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.24210526315789474,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.09999999999999998,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p2,0.18000000000000002,0.8,0,0,Bayesian,0,0.0
