User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.5526315789473685,0.05,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6944444444444444,0.1,0,0,Greedy,0,0.0
pro10_bdf_p2,0.625,0.2,0,0,Greedy,0,0.0
pro10_bdf_p2,0.42857142857142855,0.3,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro10_bdf_p2,0.85,0.5,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6875,0.6,0,0,Greedy,0,0.0
pro10_bdf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro10_bdf_p2,0.375,0.8,0,0,Greedy,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p2,0.32608695652173914,0.05,0,0,Greedy,0,0.0
pro11_bcf_p2,0.5,0.1,0,0,Greedy,0,0.0
pro11_bcf_p2,0.20512820512820512,0.2,0,0,Greedy,0,0.0
pro11_bcf_p2,0.29411764705882354,0.3,0,0,Greedy,0,0.0
pro11_bcf_p2,0.034482758620689655,0.4,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4166666666666667,0.5,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4,0.6,0,0,Greedy,0,0.0
pro11_bcf_p2,0.06666666666666667,0.7,0,0,Greedy,0,0.0
pro11_bcf_p2,0.1,0.8,0,0,Greedy,0,0.0
pro11_bcf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro12_bdf_p2,0.39361702127659576,0.05,0,0,Greedy,0,0.0
pro12_bdf_p2,0.48314606741573035,0.1,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5443037974683544,0.2,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6086956521739131,0.3,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5932203389830508,0.4,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6326530612244898,0.5,0,0,Greedy,0,0.0
pro12_bdf_p2,0.7,0.6,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro12_bdf_p2,0.75,0.8,0,0,Greedy,0,0.0
pro12_bdf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro14_bdf_p2,0.3409090909090909,0.05,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2857142857142857,0.1,0,0,Greedy,0,0.0
pro14_bdf_p2,0.21621621621621623,0.2,0,0,Greedy,0,0.0
pro14_bdf_p2,0.21212121212121213,0.3,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2857142857142857,0.4,0,0,Greedy,0,0.0
pro14_bdf_p2,0.30434782608695654,0.5,0,0,Greedy,0,0.0
pro14_bdf_p2,0.15789473684210525,0.6,0,0,Greedy,0,0.0
pro14_bdf_p2,0.21428571428571427,0.7,0,0,Greedy,0,0.0
pro14_bdf_p2,0.1,0.8,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2,0.9,0,0,Greedy,0,0.0
pro16_bce_p2,0.6451612903225806,0.05,0,0,Greedy,0,0.0
pro16_bce_p2,0.41379310344827586,0.1,0,0,Greedy,0,0.0
pro16_bce_p2,0.07692307692307693,0.2,0,0,Greedy,0,0.0
pro16_bce_p2,0.5652173913043478,0.3,0,0,Greedy,0,0.0
pro16_bce_p2,0.3,0.4,0,0,Greedy,0,0.0
pro16_bce_p2,0.625,0.5,0,0,Greedy,0,0.0
pro16_bce_p2,0.6153846153846154,0.6,0,0,Greedy,0,0.0
pro16_bce_p2,0.1,0.7,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p2,0.3064516129032258,0.05,0,0,Greedy,0,0.0
pro19_bcf_p2,0.576271186440678,0.1,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6346153846153846,0.2,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6521739130434783,0.3,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5384615384615384,0.4,0,0,Greedy,0,0.0
pro19_bcf_p2,0.7575757575757576,0.5,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6923076923076923,0.6,0,0,Greedy,0,0.0
pro19_bcf_p2,0.55,0.7,0,0,Greedy,0,0.0
pro19_bcf_p2,0.38461538461538464,0.8,0,0,Greedy,0,0.0
pro19_bcf_p2,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro1_bcf_p2,0.4230769230769231,0.05,0,0,Greedy,0,0.0
pro1_bcf_p2,0.48,0.1,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5,0.2,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5789473684210527,0.3,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5882352941176471,0.4,0,0,Greedy,0,0.0
pro1_bcf_p2,0.42857142857142855,0.5,0,0,Greedy,0,0.0
pro1_bcf_p2,0.2727272727272727,0.6,0,0,Greedy,0,0.0
pro1_bcf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro1_bcf_p2,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro1_bcf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro26_bde_p2,0.2857142857142857,0.05,0,0,Greedy,0,0.0
pro26_bde_p2,0.4074074074074074,0.1,0,0,Greedy,0,0.0
pro26_bde_p2,0.4583333333333333,0.2,0,0,Greedy,0,0.0
pro26_bde_p2,0.6190476190476191,0.3,0,0,Greedy,0,0.0
pro26_bde_p2,0.4444444444444444,0.4,0,0,Greedy,0,0.0
pro26_bde_p2,0.5333333333333333,0.5,0,0,Greedy,0,0.0
pro26_bde_p2,0.5833333333333334,0.6,0,0,Greedy,0,0.0
pro26_bde_p2,0.4444444444444444,0.7,0,0,Greedy,0,0.0
pro26_bde_p2,0.5,0.8,0,0,Greedy,0,0.0
