User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.6,0.05,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7575757575757576,0.1,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5862068965517241,0.2,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6153846153846154,0.3,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7727272727272727,0.4,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7222222222222222,0.5,0,0,Greedy,0,0.0
pro10_bdf_p2,0.4666666666666667,0.6,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6363636363636364,0.7,0,0,Greedy,0,0.0
pro10_bdf_p2,0.25,0.8,0,0,Greedy,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p2,0.2682926829268293,0.05,0,0,Greedy,0,0.0
pro11_bcf_p2,0.48717948717948717,0.1,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3142857142857143,0.2,0,0,Greedy,0,0.0
pro11_bcf_p2,0.22580645161290322,0.3,0,0,Greedy,0,0.0
pro11_bcf_p2,0.46153846153846156,0.4,0,0,Greedy,0,0.0
pro11_bcf_p2,0.2727272727272727,0.5,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3888888888888889,0.6,0,0,Greedy,0,0.0
pro11_bcf_p2,0.38461538461538464,0.7,0,0,Greedy,0,0.0
pro11_bcf_p2,0.7777777777777778,0.8,0,0,Greedy,0,0.0
pro11_bcf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro12_bdf_p2,0.38202247191011235,0.05,0,0,Greedy,0,0.0
pro12_bdf_p2,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5733333333333334,0.2,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5303030303030303,0.3,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5714285714285714,0.4,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6170212765957447,0.5,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6578947368421053,0.6,0,0,Greedy,0,0.0
pro12_bdf_p2,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6842105263157895,0.8,0,0,Greedy,0,0.0
pro12_bdf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro14_bdf_p2,0.39473684210526316,0.05,0,0,Greedy,0,0.0
pro14_bdf_p2,0.3055555555555556,0.1,0,0,Greedy,0,0.0
pro14_bdf_p2,0.34375,0.2,0,0,Greedy,0,0.0
pro14_bdf_p2,0.32142857142857145,0.3,0,0,Greedy,0,0.0
pro14_bdf_p2,0.375,0.4,0,0,Greedy,0,0.0
pro14_bdf_p2,0.3,0.5,0,0,Greedy,0,0.0
pro14_bdf_p2,0.25,0.6,0,0,Greedy,0,0.0
pro14_bdf_p2,0.4166666666666667,0.7,0,0,Greedy,0,0.0
pro14_bdf_p2,0.5,0.8,0,0,Greedy,0,0.0
pro14_bdf_p2,0.5,0.9,0,0,Greedy,0,0.0
pro16_bce_p2,0.17857142857142858,0.05,0,0,Greedy,0,0.0
pro16_bce_p2,0.5555555555555556,0.1,0,0,Greedy,0,0.0
pro16_bce_p2,0.5,0.2,0,0,Greedy,0,0.0
pro16_bce_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
pro16_bce_p2,0.8333333333333334,0.4,0,0,Greedy,0,0.0
pro16_bce_p2,0.5333333333333333,0.5,0,0,Greedy,0,0.0
pro16_bce_p2,0.16666666666666666,0.6,0,0,Greedy,0,0.0
pro16_bce_p2,0.1111111111111111,0.7,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
