User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.3684210526315789,0.05,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5833333333333334,0.1,0,0,Greedy,0,0.0
pro10_bdf_p2,0.625,0.2,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5714285714285714,0.3,0,0,Greedy,0,0.0
pro10_bdf_p2,0.875,0.4,0,0,Greedy,0,0.0
pro10_bdf_p2,0.65,0.5,0,0,Greedy,0,0.0
pro10_bdf_p2,0.8125,0.6,0,0,Greedy,0,0.0
pro10_bdf_p2,0.75,0.7,0,0,Greedy,0,0.0
pro10_bdf_p2,0.125,0.8,0,0,Greedy,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p2,0.391304347826087,0.05,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4318181818181818,0.1,0,0,Greedy,0,0.0
pro11_bcf_p2,0.48717948717948717,0.2,0,0,Greedy,0,0.0
pro11_bcf_p2,0.5,0.3,0,0,Greedy,0,0.0
pro11_bcf_p2,0.1724137931034483,0.4,0,0,Greedy,0,0.0
pro11_bcf_p2,0.5416666666666666,0.5,0,0,Greedy,0,0.0
pro11_bcf_p2,0.55,0.6,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro11_bcf_p2,0.2,0.8,0,0,Greedy,0,0.0
pro11_bcf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro12_bdf_p2,0.3829787234042553,0.05,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5168539325842697,0.1,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5443037974683544,0.2,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5942028985507246,0.3,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5932203389830508,0.4,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5918367346938775,0.5,0,0,Greedy,0,0.0
pro12_bdf_p2,0.625,0.6,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6333333333333333,0.7,0,0,Greedy,0,0.0
pro12_bdf_p2,0.7,0.8,0,0,Greedy,0,0.0
pro12_bdf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro14_bdf_p2,0.3181818181818182,0.05,0,0,Greedy,0,0.0
pro14_bdf_p2,0.21428571428571427,0.1,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2972972972972973,0.2,0,0,Greedy,0,0.0
pro14_bdf_p2,0.24242424242424243,0.3,0,0,Greedy,0,0.0
pro14_bdf_p2,0.17857142857142858,0.4,0,0,Greedy,0,0.0
pro14_bdf_p2,0.30434782608695654,0.5,0,0,Greedy,0,0.0
pro14_bdf_p2,0.05263157894736842,0.6,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2857142857142857,0.7,0,0,Greedy,0,0.0
pro14_bdf_p2,0.1,0.8,0,0,Greedy,0,0.0
pro14_bdf_p2,0.4,0.9,0,0,Greedy,0,0.0
pro16_bce_p2,0.3870967741935484,0.05,0,0,Greedy,0,0.0
pro16_bce_p2,0.5862068965517241,0.1,0,0,Greedy,0,0.0
pro16_bce_p2,0.7692307692307693,0.2,0,0,Greedy,0,0.0
pro16_bce_p2,0.6086956521739131,0.3,0,0,Greedy,0,0.0
pro16_bce_p2,0.5,0.4,0,0,Greedy,0,0.0
pro16_bce_p2,0.1875,0.5,0,0,Greedy,0,0.0
pro16_bce_p2,0.07692307692307693,0.6,0,0,Greedy,0,0.0
pro16_bce_p2,0.1,0.7,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p2,0.45161290322580644,0.05,0,0,Greedy,0,0.0
pro19_bcf_p2,0.2711864406779661,0.1,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5769230769230769,0.2,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6521739130434783,0.3,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5384615384615384,0.4,0,0,Greedy,0,0.0
pro19_bcf_p2,0.696969696969697,0.5,0,0,Greedy,0,0.0
pro19_bcf_p2,0.7307692307692307,0.6,0,0,Greedy,0,0.0
pro19_bcf_p2,0.55,0.7,0,0,Greedy,0,0.0
pro19_bcf_p2,0.46153846153846156,0.8,0,0,Greedy,0,0.0
pro19_bcf_p2,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro1_bcf_p2,0.38461538461538464,0.05,0,0,Greedy,0,0.0
pro1_bcf_p2,0.48,0.1,0,0,Greedy,0,0.0
pro1_bcf_p2,0.3181818181818182,0.2,0,0,Greedy,0,0.0
pro1_bcf_p2,0.47368421052631576,0.3,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5882352941176471,0.4,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5714285714285714,0.5,0,0,Greedy,0,0.0
pro1_bcf_p2,0.36363636363636365,0.6,0,0,Greedy,0,0.0
pro1_bcf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro1_bcf_p2,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro1_bcf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro26_bde_p2,0.32142857142857145,0.05,0,0,Greedy,0,0.0
pro26_bde_p2,0.6666666666666666,0.1,0,0,Greedy,0,0.0
pro26_bde_p2,0.25,0.2,0,0,Greedy,0,0.0
pro26_bde_p2,0.7142857142857143,0.3,0,0,Greedy,0,0.0
pro26_bde_p2,0.5555555555555556,0.4,0,0,Greedy,0,0.0
pro26_bde_p2,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro26_bde_p2,0.4166666666666667,0.6,0,0,Greedy,0,0.0
pro26_bde_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro26_bde_p2,0.5,0.8,0,0,Greedy,0,0.0
pro26_bde_p2,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro27_bcf_p2,0.17777777777777778,0.05,0,0,Greedy,0,0.0
pro27_bcf_p2,0.2558139534883721,0.1,0,0,Greedy,0,0.0
pro27_bcf_p2,0.5,0.2,0,0,Greedy,0,0.0
pro27_bcf_p2,0.5151515151515151,0.3,0,0,Greedy,0,0.0
pro27_bcf_p2,0.4482758620689655,0.4,0,0,Greedy,0,0.0
pro27_bcf_p2,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro27_bcf_p2,0.47368421052631576,0.6,0,0,Greedy,0,0.0
pro27_bcf_p2,0.4666666666666667,0.7,0,0,Greedy,0,0.0
pro27_bcf_p2,0.4,0.8,0,0,Greedy,0,0.0
pro27_bcf_p2,0.2,0.9,0,0,Greedy,0,0.0
pro28_bce_p2,0.16666666666666666,0.05,0,0,Greedy,0,0.0
pro28_bce_p2,0.35294117647058826,0.1,0,0,Greedy,0,0.0
pro28_bce_p2,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro28_bce_p2,0.38461538461538464,0.3,0,0,Greedy,0,0.0
pro28_bce_p2,0.34782608695652173,0.4,0,0,Greedy,0,0.0
pro28_bce_p2,0.7368421052631579,0.5,0,0,Greedy,0,0.0
pro28_bce_p2,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro28_bce_p2,0.75,0.7,0,0,Greedy,0,0.0
pro28_bce_p2,0.875,0.8,0,0,Greedy,0,0.0
pro28_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro2_bce_p2,0.15555555555555556,0.05,0,0,Greedy,0,0.0
pro2_bce_p2,0.4883720930232558,0.1,0,0,Greedy,0,0.0
pro2_bce_p2,0.6052631578947368,0.2,0,0,Greedy,0,0.0
pro2_bce_p2,0.18181818181818182,0.3,0,0,Greedy,0,0.0
pro2_bce_p2,0.7241379310344828,0.4,0,0,Greedy,0,0.0
pro2_bce_p2,0.7083333333333334,0.5,0,0,Greedy,0,0.0
pro2_bce_p2,0.7894736842105263,0.6,0,0,Greedy,0,0.0
pro2_bce_p2,0.9333333333333333,0.7,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro30_bde_p2,0.25,0.05,0,0,Greedy,0,0.0
pro30_bde_p2,0.5333333333333333,0.1,0,0,Greedy,0,0.0
pro30_bde_p2,0.38461538461538464,0.2,0,0,Greedy,0,0.0
pro30_bde_p2,0.6666666666666666,0.3,0,0,Greedy,0,0.0
pro30_bde_p2,0.0,0.4,0,0,Greedy,0,0.0
pro30_bde_p2,0.25,0.5,0,0,Greedy,0,0.0
pro30_bde_p2,0.14285714285714285,0.6,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
pro32_bdf_p2,0.45544554455445546,0.05,0,0,Greedy,0,0.0
pro32_bdf_p2,0.6041666666666666,0.1,0,0,Greedy,0,0.0
pro32_bdf_p2,0.5647058823529412,0.2,0,0,Greedy,0,0.0
pro32_bdf_p2,0.48,0.3,0,0,Greedy,0,0.0
pro32_bdf_p2,0.71875,0.4,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7169811320754716,0.5,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7441860465116279,0.6,0,0,Greedy,0,0.0
pro32_bdf_p2,0.6875,0.7,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7272727272727273,0.8,0,0,Greedy,0,0.0
