User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.3611111111111111,0.05,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5294117647058824,0.1,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6666666666666666,0.2,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7307692307692307,0.3,0,0,Greedy,0,0.0
pro10_bdf_p2,0.8636363636363636,0.4,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7777777777777778,0.5,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5,0.6,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7,0.7,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5,0.8,0,0,Greedy,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4888888888888889,0.05,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3488372093023256,0.1,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3684210526315789,0.2,0,0,Greedy,0,0.0
pro11_bcf_p2,0.36363636363636365,0.3,0,0,Greedy,0,0.0
pro11_bcf_p2,0.2857142857142857,0.4,0,0,Greedy,0,0.0
pro11_bcf_p2,0.30434782608695654,0.5,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4444444444444444,0.6,0,0,Greedy,0,0.0
pro11_bcf_p2,0.3076923076923077,0.7,0,0,Greedy,0,0.0
pro11_bcf_p2,0.5,0.8,0,0,Greedy,0,0.0
pro11_bcf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro12_bdf_p2,0.3225806451612903,0.05,0,0,Greedy,0,0.0
pro12_bdf_p2,0.22727272727272727,0.1,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5384615384615384,0.2,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5147058823529411,0.3,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5344827586206896,0.4,0,0,Greedy,0,0.0
pro12_bdf_p2,0.625,0.5,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6842105263157895,0.6,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6428571428571429,0.7,0,0,Greedy,0,0.0
pro12_bdf_p2,0.7222222222222222,0.8,0,0,Greedy,0,0.0
pro12_bdf_p2,0.875,0.9,0,0,Greedy,0,0.0
pro14_bdf_p2,0.18604651162790697,0.05,0,0,Greedy,0,0.0
pro14_bdf_p2,0.24390243902439024,0.1,0,0,Greedy,0,0.0
pro14_bdf_p2,0.25,0.2,0,0,Greedy,0,0.0
pro14_bdf_p2,0.22580645161290322,0.3,0,0,Greedy,0,0.0
pro14_bdf_p2,0.25925925925925924,0.4,0,0,Greedy,0,0.0
pro14_bdf_p2,0.18181818181818182,0.5,0,0,Greedy,0,0.0
pro14_bdf_p2,0.11764705882352941,0.6,0,0,Greedy,0,0.0
pro14_bdf_p2,0.15384615384615385,0.7,0,0,Greedy,0,0.0
pro14_bdf_p2,0.125,0.8,0,0,Greedy,0,0.0
pro14_bdf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro16_bce_p2,0.6333333333333333,0.05,0,0,Greedy,0,0.0
pro16_bce_p2,0.5357142857142857,0.1,0,0,Greedy,0,0.0
pro16_bce_p2,0.24,0.2,0,0,Greedy,0,0.0
pro16_bce_p2,0.7272727272727273,0.3,0,0,Greedy,0,0.0
pro16_bce_p2,0.6111111111111112,0.4,0,0,Greedy,0,0.0
pro16_bce_p2,0.4,0.5,0,0,Greedy,0,0.0
pro16_bce_p2,0.75,0.6,0,0,Greedy,0,0.0
pro16_bce_p2,0.125,0.7,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p2,0.45,0.05,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5087719298245614,0.1,0,0,Greedy,0,0.0
pro19_bcf_p2,0.56,0.2,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6136363636363636,0.3,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5945945945945946,0.4,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6774193548387096,0.5,0,0,Greedy,0,0.0
pro19_bcf_p2,0.625,0.6,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5,0.7,0,0,Greedy,0,0.0
pro19_bcf_p2,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro19_bcf_p2,0.2,0.9,0,0,Greedy,0,0.0
pro1_bcf_p2,0.2916666666666667,0.05,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5217391304347826,0.1,0,0,Greedy,0,0.0
pro1_bcf_p2,0.1,0.2,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5294117647058824,0.3,0,0,Greedy,0,0.0
pro1_bcf_p2,0.4666666666666667,0.4,0,0,Greedy,0,0.0
pro1_bcf_p2,0.25,0.5,0,0,Greedy,0,0.0
pro1_bcf_p2,0.3333333333333333,0.6,0,0,Greedy,0,0.0
pro1_bcf_p2,0.0,0.7,0,0,Greedy,0,0.0
pro1_bcf_p2,0.0,0.8,0,0,Greedy,0,0.0
pro1_bcf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro26_bde_p2,0.5769230769230769,0.05,0,0,Greedy,0,0.0
pro26_bde_p2,0.24,0.1,0,0,Greedy,0,0.0
pro26_bde_p2,0.7272727272727273,0.2,0,0,Greedy,0,0.0
pro26_bde_p2,0.15789473684210525,0.3,0,0,Greedy,0,0.0
pro26_bde_p2,0.625,0.4,0,0,Greedy,0,0.0
pro26_bde_p2,0.3076923076923077,0.5,0,0,Greedy,0,0.0
pro26_bde_p2,0.1,0.6,0,0,Greedy,0,0.0
pro26_bde_p2,0.42857142857142855,0.7,0,0,Greedy,0,0.0
pro26_bde_p2,0.5,0.8,0,0,Greedy,0,0.0
pro26_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
pro27_bcf_p2,0.2608695652173913,0.05,0,0,Greedy,0,0.0
pro27_bcf_p2,0.3023255813953488,0.1,0,0,Greedy,0,0.0
pro27_bcf_p2,0.39473684210526316,0.2,0,0,Greedy,0,0.0
pro27_bcf_p2,0.36363636363636365,0.3,0,0,Greedy,0,0.0
pro27_bcf_p2,0.6428571428571429,0.4,0,0,Greedy,0,0.0
pro27_bcf_p2,0.6521739130434783,0.5,0,0,Greedy,0,0.0
pro27_bcf_p2,0.5555555555555556,0.6,0,0,Greedy,0,0.0
pro27_bcf_p2,0.23076923076923078,0.7,0,0,Greedy,0,0.0
pro27_bcf_p2,0.375,0.8,0,0,Greedy,0,0.0
pro27_bcf_p2,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro28_bce_p2,0.2647058823529412,0.05,0,0,Greedy,0,0.0
pro28_bce_p2,0.21875,0.1,0,0,Greedy,0,0.0
pro28_bce_p2,0.4642857142857143,0.2,0,0,Greedy,0,0.0
pro28_bce_p2,0.2916666666666667,0.3,0,0,Greedy,0,0.0
pro28_bce_p2,0.38095238095238093,0.4,0,0,Greedy,0,0.0
pro28_bce_p2,0.5294117647058824,0.5,0,0,Greedy,0,0.0
pro28_bce_p2,0.6153846153846154,0.6,0,0,Greedy,0,0.0
pro28_bce_p2,0.7,0.7,0,0,Greedy,0,0.0
pro28_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro28_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro2_bce_p2,0.4883720930232558,0.05,0,0,Greedy,0,0.0
pro2_bce_p2,0.4878048780487805,0.1,0,0,Greedy,0,0.0
pro2_bce_p2,0.5833333333333334,0.2,0,0,Greedy,0,0.0
pro2_bce_p2,0.2903225806451613,0.3,0,0,Greedy,0,0.0
pro2_bce_p2,0.7037037037037037,0.4,0,0,Greedy,0,0.0
pro2_bce_p2,0.7272727272727273,0.5,0,0,Greedy,0,0.0
pro2_bce_p2,0.8235294117647058,0.6,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.7,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro30_bde_p2,0.14285714285714285,0.05,0,0,Greedy,0,0.0
pro30_bde_p2,0.0,0.1,0,0,Greedy,0,0.0
pro30_bde_p2,0.36363636363636365,0.2,0,0,Greedy,0,0.0
pro30_bde_p2,0.2,0.3,0,0,Greedy,0,0.0
pro30_bde_p2,0.5,0.4,0,0,Greedy,0,0.0
pro30_bde_p2,0.5,0.5,0,0,Greedy,0,0.0
pro30_bde_p2,0.8,0.6,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
