User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.7105263157894737,0.05,0,0,Greedy,0,0.0
pro10_bdf_p2,0.5,0.1,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6875,0.2,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7857142857142857,0.3,0,0,Greedy,0,0.0
pro10_bdf_p2,0.7916666666666666,0.4,0,0,Greedy,0,0.0
pro10_bdf_p2,0.65,0.5,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6875,0.6,0,0,Greedy,0,0.0
pro10_bdf_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro10_bdf_p2,0.625,0.8,0,0,Greedy,0,0.0
pro10_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro11_bcf_p2,0.425531914893617,0.05,0,0,Greedy,0,0.0
pro11_bcf_p2,0.4,0.1,0,0,Greedy,0,0.0
pro11_bcf_p2,0.325,0.2,0,0,Greedy,0,0.0
pro11_bcf_p2,0.6,0.3,0,0,Greedy,0,0.0
pro11_bcf_p2,0.36666666666666664,0.4,0,0,Greedy,0,0.0
pro11_bcf_p2,0.36,0.5,0,0,Greedy,0,0.0
pro11_bcf_p2,0.45,0.6,0,0,Greedy,0,0.0
pro11_bcf_p2,0.13333333333333333,0.7,0,0,Greedy,0,0.0
pro11_bcf_p2,0.1,0.8,0,0,Greedy,0,0.0
pro11_bcf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro12_bdf_p2,0.3473684210526316,0.05,0,0,Greedy,0,0.0
pro12_bdf_p2,0.4888888888888889,0.1,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5875,0.2,0,0,Greedy,0,0.0
pro12_bdf_p2,0.5142857142857142,0.3,0,0,Greedy,0,0.0
pro12_bdf_p2,0.6,0.4,0,0,Greedy,0,0.0
pro12_bdf_p2,0.64,0.5,0,0,Greedy,0,0.0
pro12_bdf_p2,0.65,0.6,0,0,Greedy,0,0.0
pro12_bdf_p2,0.7,0.7,0,0,Greedy,0,0.0
pro12_bdf_p2,0.75,0.8,0,0,Greedy,0,0.0
pro12_bdf_p2,0.8,0.9,0,0,Greedy,0,0.0
pro14_bdf_p2,0.24444444444444444,0.05,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2558139534883721,0.1,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2631578947368421,0.2,0,0,Greedy,0,0.0
pro14_bdf_p2,0.18181818181818182,0.3,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2413793103448276,0.4,0,0,Greedy,0,0.0
pro14_bdf_p2,0.25,0.5,0,0,Greedy,0,0.0
pro14_bdf_p2,0.21052631578947367,0.6,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2,0.7,0,0,Greedy,0,0.0
pro14_bdf_p2,0.2,0.8,0,0,Greedy,0,0.0
pro14_bdf_p2,0.4,0.9,0,0,Greedy,0,0.0
pro16_bce_p2,0.4375,0.05,0,0,Greedy,0,0.0
pro16_bce_p2,0.7,0.1,0,0,Greedy,0,0.0
pro16_bce_p2,0.6296296296296297,0.2,0,0,Greedy,0,0.0
pro16_bce_p2,0.6666666666666666,0.3,0,0,Greedy,0,0.0
pro16_bce_p2,0.65,0.4,0,0,Greedy,0,0.0
pro16_bce_p2,0.7647058823529411,0.5,0,0,Greedy,0,0.0
pro16_bce_p2,0.7857142857142857,0.6,0,0,Greedy,0,0.0
pro16_bce_p2,0.1,0.7,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro16_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5645161290322581,0.05,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5254237288135594,0.1,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5576923076923077,0.2,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6304347826086957,0.3,0,0,Greedy,0,0.0
pro19_bcf_p2,0.5384615384615384,0.4,0,0,Greedy,0,0.0
pro19_bcf_p2,0.696969696969697,0.5,0,0,Greedy,0,0.0
pro19_bcf_p2,0.6153846153846154,0.6,0,0,Greedy,0,0.0
pro19_bcf_p2,0.55,0.7,0,0,Greedy,0,0.0
pro19_bcf_p2,0.38461538461538464,0.8,0,0,Greedy,0,0.0
pro19_bcf_p2,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5384615384615384,0.05,0,0,Greedy,0,0.0
pro1_bcf_p2,0.44,0.1,0,0,Greedy,0,0.0
pro1_bcf_p2,0.36363636363636365,0.2,0,0,Greedy,0,0.0
pro1_bcf_p2,0.47368421052631576,0.3,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5882352941176471,0.4,0,0,Greedy,0,0.0
pro1_bcf_p2,0.5,0.5,0,0,Greedy,0,0.0
pro1_bcf_p2,0.2727272727272727,0.6,0,0,Greedy,0,0.0
pro1_bcf_p2,0.1111111111111111,0.7,0,0,Greedy,0,0.0
pro1_bcf_p2,0.16666666666666666,0.8,0,0,Greedy,0,0.0
pro1_bcf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro26_bde_p2,0.35714285714285715,0.05,0,0,Greedy,0,0.0
pro26_bde_p2,0.5185185185185185,0.1,0,0,Greedy,0,0.0
pro26_bde_p2,0.25,0.2,0,0,Greedy,0,0.0
pro26_bde_p2,0.47619047619047616,0.3,0,0,Greedy,0,0.0
pro26_bde_p2,0.6111111111111112,0.4,0,0,Greedy,0,0.0
pro26_bde_p2,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro26_bde_p2,0.5833333333333334,0.6,0,0,Greedy,0,0.0
pro26_bde_p2,0.4444444444444444,0.7,0,0,Greedy,0,0.0
pro26_bde_p2,0.5,0.8,0,0,Greedy,0,0.0
pro26_bde_p2,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro27_bcf_p2,0.2916666666666667,0.05,0,0,Greedy,0,0.0
pro27_bcf_p2,0.28888888888888886,0.1,0,0,Greedy,0,0.0
pro27_bcf_p2,0.375,0.2,0,0,Greedy,0,0.0
pro27_bcf_p2,0.42857142857142855,0.3,0,0,Greedy,0,0.0
pro27_bcf_p2,0.6333333333333333,0.4,0,0,Greedy,0,0.0
pro27_bcf_p2,0.68,0.5,0,0,Greedy,0,0.0
pro27_bcf_p2,0.6,0.6,0,0,Greedy,0,0.0
pro27_bcf_p2,0.4666666666666667,0.7,0,0,Greedy,0,0.0
pro27_bcf_p2,0.4,0.8,0,0,Greedy,0,0.0
pro27_bcf_p2,0.2,0.9,0,0,Greedy,0,0.0
pro28_bce_p2,0.3611111111111111,0.05,0,0,Greedy,0,0.0
pro28_bce_p2,0.4411764705882353,0.1,0,0,Greedy,0,0.0
pro28_bce_p2,0.3,0.2,0,0,Greedy,0,0.0
pro28_bce_p2,0.34615384615384615,0.3,0,0,Greedy,0,0.0
pro28_bce_p2,0.391304347826087,0.4,0,0,Greedy,0,0.0
pro28_bce_p2,0.631578947368421,0.5,0,0,Greedy,0,0.0
pro28_bce_p2,0.6,0.6,0,0,Greedy,0,0.0
pro28_bce_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro28_bce_p2,0.875,0.8,0,0,Greedy,0,0.0
pro28_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro2_bce_p2,0.24444444444444444,0.05,0,0,Greedy,0,0.0
pro2_bce_p2,0.3488372093023256,0.1,0,0,Greedy,0,0.0
pro2_bce_p2,0.4473684210526316,0.2,0,0,Greedy,0,0.0
pro2_bce_p2,0.18181818181818182,0.3,0,0,Greedy,0,0.0
pro2_bce_p2,0.7241379310344828,0.4,0,0,Greedy,0,0.0
pro2_bce_p2,0.7083333333333334,0.5,0,0,Greedy,0,0.0
pro2_bce_p2,0.7894736842105263,0.6,0,0,Greedy,0,0.0
pro2_bce_p2,0.9333333333333333,0.7,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.8,0,0,Greedy,0,0.0
pro2_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro30_bde_p2,0.5,0.05,0,0,Greedy,0,0.0
pro30_bde_p2,0.4666666666666667,0.1,0,0,Greedy,0,0.0
pro30_bde_p2,0.46153846153846156,0.2,0,0,Greedy,0,0.0
pro30_bde_p2,0.6666666666666666,0.3,0,0,Greedy,0,0.0
pro30_bde_p2,0.1,0.4,0,0,Greedy,0,0.0
pro30_bde_p2,0.125,0.5,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.6,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
pro30_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
pro32_bdf_p2,0.5048543689320388,0.05,0,0,Greedy,0,0.0
pro32_bdf_p2,0.4897959183673469,0.1,0,0,Greedy,0,0.0
pro32_bdf_p2,0.41379310344827586,0.2,0,0,Greedy,0,0.0
pro32_bdf_p2,0.42105263157894735,0.3,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7076923076923077,0.4,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7222222222222222,0.5,0,0,Greedy,0,0.0
pro32_bdf_p2,0.75,0.6,0,0,Greedy,0,0.0
pro32_bdf_p2,0.696969696969697,0.7,0,0,Greedy,0,0.0
pro32_bdf_p2,0.7272727272727273,0.8,0,0,Greedy,0,0.0
pro32_bdf_p2,0.8181818181818182,0.9,0,0,Greedy,0,0.0
pro4_bce_p2,0.5066666666666667,0.05,0,0,Greedy,0,0.0
pro4_bce_p2,0.4225352112676056,0.1,0,0,Greedy,0,0.0
pro4_bce_p2,0.47619047619047616,0.2,0,0,Greedy,0,0.0
pro4_bce_p2,0.5636363636363636,0.3,0,0,Greedy,0,0.0
pro4_bce_p2,0.6170212765957447,0.4,0,0,Greedy,0,0.0
pro4_bce_p2,0.5128205128205128,0.5,0,0,Greedy,0,0.0
pro4_bce_p2,0.6875,0.6,0,0,Greedy,0,0.0
pro4_bce_p2,0.7083333333333334,0.7,0,0,Greedy,0,0.0
pro4_bce_p2,0.875,0.8,0,0,Greedy,0,0.0
pro4_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
pro6_bde_p2,0.38095238095238093,0.05,0,0,Greedy,0,0.0
pro6_bde_p2,0.45,0.1,0,0,Greedy,0,0.0
pro6_bde_p2,0.5555555555555556,0.2,0,0,Greedy,0,0.0
pro6_bde_p2,0.75,0.3,0,0,Greedy,0,0.0
pro6_bde_p2,0.35714285714285715,0.4,0,0,Greedy,0,0.0
pro6_bde_p2,0.5454545454545454,0.5,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.6,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
pro6_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
pro7_bde_p2,0.4722222222222222,0.05,0,0,Greedy,0,0.0
pro7_bde_p2,0.4411764705882353,0.1,0,0,Greedy,0,0.0
pro7_bde_p2,0.3,0.2,0,0,Greedy,0,0.0
pro7_bde_p2,0.5,0.3,0,0,Greedy,0,0.0
pro7_bde_p2,0.4782608695652174,0.4,0,0,Greedy,0,0.0
pro7_bde_p2,0.6842105263157895,0.5,0,0,Greedy,0,0.0
pro7_bde_p2,0.8,0.6,0,0,Greedy,0,0.0
pro7_bde_p2,0.9166666666666666,0.7,0,0,Greedy,0,0.0
pro7_bde_p2,0.375,0.8,0,0,Greedy,0,0.0
pro7_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu12_bdf_p2,0.6451612903225806,0.05,0,0,Greedy,0,0.0
stu12_bdf_p2,0.6551724137931034,0.1,0,0,Greedy,0,0.0
stu12_bdf_p2,0.6923076923076923,0.2,0,0,Greedy,0,0.0
stu12_bdf_p2,0.043478260869565216,0.3,0,0,Greedy,0,0.0
stu12_bdf_p2,0.9,0.4,0,0,Greedy,0,0.0
stu12_bdf_p2,0.125,0.5,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu12_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu14_bcf_p2,0.5365853658536586,0.05,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6410256410256411,0.1,0,0,Greedy,0,0.0
stu14_bcf_p2,0.5428571428571428,0.2,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6129032258064516,0.3,0,0,Greedy,0,0.0
stu14_bcf_p2,0.6538461538461539,0.4,0,0,Greedy,0,0.0
stu14_bcf_p2,0.5454545454545454,0.5,0,0,Greedy,0,0.0
stu14_bcf_p2,0.4444444444444444,0.6,0,0,Greedy,0,0.0
stu14_bcf_p2,0.38461538461538464,0.7,0,0,Greedy,0,0.0
stu14_bcf_p2,0.4444444444444444,0.8,0,0,Greedy,0,0.0
stu14_bcf_p2,0.2,0.9,0,0,Greedy,0,0.0
stu16_bcf_p2,0.3787878787878788,0.05,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5555555555555556,0.1,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5892857142857143,0.2,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5102040816326531,0.3,0,0,Greedy,0,0.0
stu16_bcf_p2,0.6190476190476191,0.4,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5142857142857142,0.5,0,0,Greedy,0,0.0
stu16_bcf_p2,0.4642857142857143,0.6,0,0,Greedy,0,0.0
stu16_bcf_p2,0.38095238095238093,0.7,0,0,Greedy,0,0.0
stu16_bcf_p2,0.5,0.8,0,0,Greedy,0,0.0
stu16_bcf_p2,0.8571428571428571,0.9,0,0,Greedy,0,0.0
stu18_bde_p2,0.6813186813186813,0.05,0,0,Greedy,0,0.0
stu18_bde_p2,0.7790697674418605,0.1,0,0,Greedy,0,0.0
stu18_bde_p2,0.8157894736842105,0.2,0,0,Greedy,0,0.0
stu18_bde_p2,0.835820895522388,0.3,0,0,Greedy,0,0.0
stu18_bde_p2,0.8421052631578947,0.4,0,0,Greedy,0,0.0
stu18_bde_p2,0.75,0.5,0,0,Greedy,0,0.0
stu18_bde_p2,0.5263157894736842,0.6,0,0,Greedy,0,0.0
stu18_bde_p2,0.7931034482758621,0.7,0,0,Greedy,0,0.0
stu18_bde_p2,0.6842105263157895,0.8,0,0,Greedy,0,0.0
stu18_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu19_bde_p2,0.6363636363636364,0.05,0,0,Greedy,0,0.0
stu19_bde_p2,0.5714285714285714,0.1,0,0,Greedy,0,0.0
stu19_bde_p2,0.42105263157894735,0.2,0,0,Greedy,0,0.0
stu19_bde_p2,0.7058823529411765,0.3,0,0,Greedy,0,0.0
stu19_bde_p2,0.7857142857142857,0.4,0,0,Greedy,0,0.0
stu19_bde_p2,0.08333333333333333,0.5,0,0,Greedy,0,0.0
stu19_bde_p2,0.0,0.6,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.7,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.8,0,0,Greedy,0,0.0
stu19_bde_p2,1.0,0.9,0,0,Greedy,0,0.0
stu1_bce_p2,0.4634146341463415,0.05,0,0,Greedy,0,0.0
stu1_bce_p2,0.5641025641025641,0.1,0,0,Greedy,0,0.0
stu1_bce_p2,0.42857142857142855,0.2,0,0,Greedy,0,0.0
stu1_bce_p2,0.6451612903225806,0.3,0,0,Greedy,0,0.0
stu1_bce_p2,0.5769230769230769,0.4,0,0,Greedy,0,0.0
stu1_bce_p2,0.5454545454545454,0.5,0,0,Greedy,0,0.0
stu1_bce_p2,0.6111111111111112,0.6,0,0,Greedy,0,0.0
stu1_bce_p2,0.8461538461538461,0.7,0,0,Greedy,0,0.0
stu1_bce_p2,0.8888888888888888,0.8,0,0,Greedy,0,0.0
stu1_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu20_bdf_p2,0.4444444444444444,0.05,0,0,Greedy,0,0.0
stu20_bdf_p2,0.6666666666666666,0.1,0,0,Greedy,0,0.0
stu20_bdf_p2,0.0,0.2,0,0,Greedy,0,0.0
stu20_bdf_p2,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu20_bdf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu20_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu22_bde_p2,0.34285714285714286,0.05,0,0,Greedy,0,0.0
stu22_bde_p2,0.48120300751879697,0.1,0,0,Greedy,0,0.0
stu22_bde_p2,0.3983050847457627,0.2,0,0,Greedy,0,0.0
stu22_bde_p2,0.5145631067961165,0.3,0,0,Greedy,0,0.0
stu22_bde_p2,0.4943820224719101,0.4,0,0,Greedy,0,0.0
stu22_bde_p2,0.527027027027027,0.5,0,0,Greedy,0,0.0
stu22_bde_p2,0.5084745762711864,0.6,0,0,Greedy,0,0.0
stu22_bde_p2,0.5111111111111111,0.7,0,0,Greedy,0,0.0
stu22_bde_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
stu22_bde_p2,0.5333333333333333,0.9,0,0,Greedy,0,0.0
stu23_bdf_p2,0.3870967741935484,0.05,0,0,Greedy,0,0.0
stu23_bdf_p2,0.3389830508474576,0.1,0,0,Greedy,0,0.0
stu23_bdf_p2,0.4230769230769231,0.2,0,0,Greedy,0,0.0
stu23_bdf_p2,0.1956521739130435,0.3,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5641025641025641,0.4,0,0,Greedy,0,0.0
stu23_bdf_p2,0.6666666666666666,0.5,0,0,Greedy,0,0.0
stu23_bdf_p2,0.5,0.6,0,0,Greedy,0,0.0
stu23_bdf_p2,0.65,0.7,0,0,Greedy,0,0.0
stu23_bdf_p2,0.8461538461538461,0.8,0,0,Greedy,0,0.0
stu23_bdf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu27_bdf_p2,0.48,0.05,0,0,Greedy,0,0.0
stu27_bdf_p2,0.3829787234042553,0.1,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5952380952380952,0.2,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5135135135135135,0.3,0,0,Greedy,0,0.0
stu27_bdf_p2,0.53125,0.4,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5384615384615384,0.5,0,0,Greedy,0,0.0
stu27_bdf_p2,0.38095238095238093,0.6,0,0,Greedy,0,0.0
stu27_bdf_p2,0.375,0.7,0,0,Greedy,0,0.0
stu27_bdf_p2,0.5454545454545454,0.8,0,0,Greedy,0,0.0
stu27_bdf_p2,0.8333333333333334,0.9,0,0,Greedy,0,0.0
stu28_bde_p2,0.3870967741935484,0.05,0,0,Greedy,0,0.0
stu28_bde_p2,0.3793103448275862,0.1,0,0,Greedy,0,0.0
stu28_bde_p2,0.3076923076923077,0.2,0,0,Greedy,0,0.0
stu28_bde_p2,0.2608695652173913,0.3,0,0,Greedy,0,0.0
stu28_bde_p2,0.25,0.4,0,0,Greedy,0,0.0
stu28_bde_p2,0.25,0.5,0,0,Greedy,0,0.0
stu28_bde_p2,0.15384615384615385,0.6,0,0,Greedy,0,0.0
stu28_bde_p2,0.0,0.7,0,0,Greedy,0,0.0
stu28_bde_p2,0.14285714285714285,0.8,0,0,Greedy,0,0.0
stu28_bde_p2,0.25,0.9,0,0,Greedy,0,0.0
stu2_bce_p2,0.6415094339622641,0.05,0,0,Greedy,0,0.0
stu2_bce_p2,0.64,0.1,0,0,Greedy,0,0.0
stu2_bce_p2,0.7954545454545454,0.2,0,0,Greedy,0,0.0
stu2_bce_p2,0.6410256410256411,0.3,0,0,Greedy,0,0.0
stu2_bce_p2,0.6060606060606061,0.4,0,0,Greedy,0,0.0
stu2_bce_p2,0.5,0.5,0,0,Greedy,0,0.0
stu2_bce_p2,0.45454545454545453,0.6,0,0,Greedy,0,0.0
stu2_bce_p2,0.7058823529411765,0.7,0,0,Greedy,0,0.0
stu2_bce_p2,0.8181818181818182,0.8,0,0,Greedy,0,0.0
stu2_bce_p2,1.0,0.9,0,0,Greedy,0,0.0
stu32_bce_p2,0.7777777777777778,0.05,0,0,Greedy,0,0.0
