User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
stu9_bcf_p2_logs.csv,0.8333333333333334,FullOfflineSVM,"defaultdict(None, {'same': (20, 0.95), 'modify-1': (2, 0.5), 'modify-2': (2, 0.0)})","['modify-1' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']"
pro4_bce_p2_logs.csv,0.6410256410256411,FullOfflineSVM,"defaultdict(None, {'same': (50, 1.0), 'modify-1': (22, 0.0), 'modify-3': (1, 0.0), 'modify-2': (5, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-3' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same']"
stu28_bde_p2_logs.csv,0.28125,FullOfflineSVM,"defaultdict(None, {'same': (21, 0.3333333333333333), 'modify-1': (9, 0.0), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same']"
stu34_bcf_p2_logs.csv,0.6333333333333333,FullOfflineSVM,"defaultdict(None, {'same': (19, 0.9473684210526315), 'modify-1': (7, 0.14285714285714285), 'modify-2': (4, 0.0)})","['same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-2' 'same']"
stu12_bdf_p2_logs.csv,0.6875,FullOfflineSVM,"defaultdict(None, {'modify-1': (4, 0.5), 'same': (27, 0.7407407407407407), 'modify-2': (1, 0.0)})","['same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']"
stu35_bde_p2_logs.csv,0.17777777777777778,FullOfflineSVM,"defaultdict(None, {'same': (20, 0.35), 'modify-1': (23, 0.0), 'modify-3': (1, 0.0), 'modify-2': (1, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-3'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same']"
stu1_bce_p2_logs.csv,0.5581395348837209,FullOfflineSVM,"defaultdict(None, {'modify-1': (11, 0.0), 'same': (30, 0.7333333333333333), 'modify-2': (2, 1.0)})","['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']","['modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same']"
pro32_bdf_p2_logs.csv,0.6792452830188679,FullOfflineSVM,"defaultdict(None, {'same': (72, 1.0), 'modify-1': (19, 0.0), 'modify-2': (15, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same'
 'modify-2' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-2' 'modify-1' 'modify-1' 'modify-1' 'modify-2'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2' 'same' 'same'
 'modify-1' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'modify-2' 'same' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'modify-2' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'same' 'modify-2' 'modify-2' 'same' 'same' 'modify-2'
 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-2' 'modify-2' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same']"
pro27_bcf_p2_logs.csv,0.5957446808510638,FullOfflineSVM,"defaultdict(None, {'modify-1': (10, 0.0), 'same': (28, 1.0), 'modify-2': (9, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'same' 'same' 'modify-2' 'same' 'modify-1' 'modify-1' 'same' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'same' 'modify-2' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'same' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'same' 'modify-2' 'same' 'same']"
stu14_bcf_p2_logs.csv,0.6976744186046512,FullOfflineSVM,"defaultdict(None, {'same': (30, 1.0), 'modify-1': (4, 0.0), 'modify-2': (9, 0.0)})","['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['same' 'modify-1' 'modify-1' 'same' 'same' 'same' 'modify-2' 'modify-2'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-1'
 'modify-2' 'modify-2' 'same' 'same' 'modify-2' 'same' 'modify-2'
 'modify-2' 'same' 'same' 'modify-1' 'same' 'modify-2' 'same' 'same'
 'same']"
