Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro1_bcf_p2,0.05,0.0001,0.05,0,0.5769230769230769,0,1.0188679245283017,0.01
QLearn,pro1_bcf_p2,0.1,0.0001,0.8,0,0.36,0,1.0196078431372546,1.0
QLearn,pro1_bcf_p2,0.2,0.0001,0.99,0,0.6363636363636364,0,1.0222222222222221,0.1
QLearn,pro1_bcf_p2,0.3,0.001,0.2,0,0.6842105263157895,0,1.0256410256410255,0.1
QLearn,pro1_bcf_p2,0.4,0.0001,0.1,0,0.7058823529411765,0,1.0285714285714287,0.1
QLearn,pro1_bcf_p2,0.5,0.01,0.05,0,0.5714285714285714,0,1.0344827586206897,0.1
QLearn,pro1_bcf_p2,0.6,0.001,0.05,0,0.6363636363636364,0,1.0434782608695652,0.1
QLearn,pro1_bcf_p2,0.7,0.0001,0.8,0,0.6666666666666666,0,1.0526315789473684,0.1
QLearn,pro1_bcf_p2,0.8,0.0001,0.05,0,0.5,0,1.0769230769230769,0.05
QLearn,pro1_bcf_p2,0.9,0.001,0.05,0,0.6666666666666666,0,1.1428571428571428,0.1
QLearn,pro26_bde_p2,0.05,0.0001,0.05,0,0.6428571428571429,0,1.0175438596491229,0.01
QLearn,pro26_bde_p2,0.1,0.0001,0.05,0,0.6296296296296297,0,1.0181818181818185,0.01
QLearn,pro26_bde_p2,0.2,0.001,0.05,0,0.4166666666666667,0,1.020408163265306,1.0
QLearn,pro26_bde_p2,0.3,0.0001,0.5,0,0.6190476190476191,0,1.0232558139534884,0.5
QLearn,pro26_bde_p2,0.4,0.0001,0.8,0,0.7222222222222222,0,1.0270270270270272,0.05
QLearn,pro26_bde_p2,0.5,0.0001,0.5,0,0.6,0,1.032258064516129,0.1
QLearn,pro26_bde_p2,0.6,0.0001,0.5,0,0.6666666666666666,0,1.04,0.1
QLearn,pro26_bde_p2,0.7,0.001,0.99,0,0.5555555555555556,0,1.0526315789473686,0.05
QLearn,pro26_bde_p2,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0769230769230769,0.1
QLearn,pro26_bde_p2,0.9,0.01,0.1,0,0.6666666666666666,0,1.1428571428571428,0.1
QLearn,pro16_bce_p2,0.05,0.0001,0.05,0,0.7419354838709677,0,1.0158730158730163,0.05
QLearn,pro16_bce_p2,0.1,0.0001,0.05,0,0.6206896551724138,0,1.0169491525423733,0.5
QLearn,pro16_bce_p2,0.2,0.0001,0.05,0,0.7692307692307693,0,1.0188679245283023,0.1
QLearn,pro16_bce_p2,0.3,0.0001,0.99,0,0.5652173913043478,0,1.0212765957446814,0.5
QLearn,pro16_bce_p2,0.4,0.1,0.99,0,0.65,0,1.0243902439024388,0.5
QLearn,pro16_bce_p2,0.5,0.001,0.05,0,0.8125,0,1.0303030303030303,0.1
