Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro1_bcf_p2,0.05,0.0001,0.05,0,0.5769230769230769,0,1.0188679245283017,0.01
QLearn,pro1_bcf_p2,0.1,0.0001,0.9,0,0.44,0,1.019607843137255,0.7
QLearn,pro1_bcf_p2,0.2,0.0001,0.9,0,0.4090909090909091,0,1.0222222222222221,0.7
QLearn,pro1_bcf_p2,0.3,0.01,0.8,0,0.5789473684210527,0,1.0256410256410255,0.5
QLearn,pro1_bcf_p2,0.4,0.0001,0.1,0,0.6470588235294118,0,1.0285714285714285,0.1
QLearn,pro1_bcf_p2,0.5,0.0001,0.99,0,0.6428571428571429,0,1.0344827586206897,0.5
QLearn,pro1_bcf_p2,0.6,0.01,0.1,0,0.45454545454545453,0,1.0434782608695652,0.1
QLearn,pro1_bcf_p2,0.7,0.0001,0.05,0,0.5555555555555556,0,1.0526315789473684,0.1
QLearn,pro1_bcf_p2,0.8,0.0001,0.05,0,0.6666666666666666,0,1.0769230769230769,0.05
QLearn,pro1_bcf_p2,0.9,0.0001,0.05,0,0.6666666666666666,0,1.1428571428571428,0.05
QLearn,pro26_bde_p2,0.05,0.0001,0.05,0,0.6428571428571429,0,1.0175438596491229,0.01
QLearn,pro26_bde_p2,0.1,0.0001,0.05,0,0.6296296296296297,0,1.0181818181818185,0.01
QLearn,pro26_bde_p2,0.2,0.0001,0.05,0,0.5833333333333334,0,1.020408163265306,0.5
QLearn,pro26_bde_p2,0.3,1.0,0.8,0,0.7619047619047619,0,1.0232558139534882,0.1
QLearn,pro26_bde_p2,0.4,0.001,0.05,0,0.6666666666666666,0,1.0270270270270274,0.1
QLearn,pro26_bde_p2,0.5,0.0001,0.8,0,0.6666666666666666,0,1.032258064516129,0.1
QLearn,pro26_bde_p2,0.6,0.0001,0.1,0,0.6666666666666666,0,1.04,0.1
QLearn,pro26_bde_p2,0.7,0.0001,0.2,0,0.5555555555555556,0,1.0526315789473686,0.05
QLearn,pro26_bde_p2,0.8,0.0001,0.8,0,0.6666666666666666,0,1.0769230769230769,0.1
QLearn,pro26_bde_p2,0.9,0.0001,0.1,0,0.6666666666666666,0,1.1428571428571428,0.1
QLearn,pro16_bce_p2,0.05,0.0001,0.8,0,0.3225806451612903,0,1.0158730158730158,1
QLearn,pro16_bce_p2,0.1,0.001,0.05,0,0.4482758620689655,0,1.016949152542373,1
QLearn,pro16_bce_p2,0.2,0.001,0.05,0,0.7307692307692307,0,1.0188679245283023,0.1
QLearn,pro16_bce_p2,0.3,0.5,0.05,0,0.5217391304347826,0,1.0212765957446805,0.7
QLearn,pro16_bce_p2,0.4,0.0001,0.2,0,0.85,0,1.0243902439024393,0.05
QLearn,pro16_bce_p2,0.5,1.0,0.2,0,0.6875,0,1.0303030303030303,0.1
QLearn,pro16_bce_p2,0.6,0.0001,0.2,0,0.8461538461538461,0,1.0370370370370368,0.1
QLearn,pro16_bce_p2,0.7,0.1,0.99,0,0.3,0,1.0476190476190477,0.7
QLearn,pro16_bce_p2,0.8,0.0001,0.5,0,1.0,0,1.0666666666666669,0.1
QLearn,pro16_bce_p2,0.9,0.5,0.05,0,1.0,0,1.1111111111111112,0.01
QLearn,pro28_bce_p2,0.05,0.0001,0.05,0,0.5833333333333334,0,1.0136986301369866,0.01
QLearn,pro28_bce_p2,0.1,0.001,0.1,0,0.5294117647058824,0,1.0144927536231885,0.5
QLearn,pro28_bce_p2,0.2,0.0001,0.2,0,0.23333333333333334,0,1.0163934426229508,0.01
QLearn,pro28_bce_p2,0.3,0.0001,0.9,0,0.34615384615384615,0,1.0188679245283019,0.1
QLearn,pro28_bce_p2,0.4,0.0001,0.5,0,0.34782608695652173,0,1.021276595744681,0.5
QLearn,pro28_bce_p2,0.5,0.001,0.5,0,0.47368421052631576,0,1.0256410256410255,0.05
QLearn,pro28_bce_p2,0.6,0.01,0.9,0,0.3333333333333333,0,1.032258064516129,0.1
QLearn,pro28_bce_p2,0.7,0.5,0.1,0,0.9166666666666666,0,1.0399999999999998,0.05
