User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro10_bdf_p2,0.15384615384615385,Momentum,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']"
pro11_bcf_p2,0.10416666666666667,Momentum,"defaultdict(None, {'modify-2': (3, 0.0), 'same': (7, 0.7142857142857143)})","['modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
pro12_bdf_p2,0.11224489795918367,Momentum,"defaultdict(None, {'same': (14, 0.7142857142857143), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro14_bdf_p2,0.043478260869565216,Momentum,"defaultdict(None, {'modify-2': (4, 0.25), 'modify-1': (3, 0.3333333333333333), 'same': (3, 0.0)})","['modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']"
pro16_bce_p2,0.21875,Momentum,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro19_bcf_p2,0.046153846153846156,Momentum,"defaultdict(None, {'same': (4, 0.5), 'modify-1': (5, 0.0), 'modify-2': (4, 0.25)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
pro1_bcf_p2,0.037037037037037035,Momentum,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (3, 0.3333333333333333), 'modify-2': (1, 0.0)})","['modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
pro26_bde_p2,0.10344827586206896,Momentum,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (4, 0.5)})","['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same']"
pro27_bcf_p2,0.02127659574468085,Momentum,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (5, 0.2), 'modify-2': (1, 0.0)})","['modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
pro28_bce_p2,0.1891891891891892,Momentum,"defaultdict(None, {'same': (8, 0.875)})","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
