Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro1_bcf_p2,0.05,0.001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.1,0.1,0.99,,0.6,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.2,0.0001,0.5,,0.22727272727272727,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.3,0.1,0.99,,0.7368421052631579,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.4,0.0001,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.5,0.0001,0.9,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.6,0.0001,0.1,,0.45454545454545453,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.7,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.8,0.0001,0.5,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro1_bcf_p2,0.9,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.05,0.0001,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.1,0.0001,0.8,,0.6296296296296297,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.2,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.3,0.0001,0.99,,0.23809523809523808,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.4,0.0001,0.1,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.5,0.0001,0.1,,0.6,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.6,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.7,0.0001,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro26_bde_p2,0.8,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
