User,Accuracy,Algorithm,StateAccuracy
pro10_bdf_p2,0.8157894736842105,Greedy,"[None, None, None]"
pro11_bcf_p2,0.5531914893617021,Greedy,"[None, None, None]"
pro12_bdf_p2,0.5463917525773195,Greedy,"[None, None, None]"
pro14_bdf_p2,0.4888888888888889,Greedy,"[None, None, None]"
pro16_bce_p2,0.7419354838709677,Greedy,"[None, None, None]"
pro19_bcf_p2,0.59375,Greedy,"[None, None, None]"
pro1_bcf_p2,0.5769230769230769,Greedy,"[None, None, None]"
pro26_bde_p2,0.5357142857142857,Greedy,"[None, None, None]"
pro27_bcf_p2,0.6304347826086957,Greedy,"[None, None, None]"
pro28_bce_p2,0.6111111111111112,Greedy,"[None, None, None]"
pro2_bce_p2,0.5434782608695652,Greedy,"[None, None, None]"
pro30_bde_p2,0.6,Greedy,"[None, None, None]"
pro32_bdf_p2,0.5904761904761905,Greedy,"[None, None, None]"
pro4_bce_p2,0.5324675324675324,Greedy,"[None, None, None]"
pro6_bde_p2,0.7619047619047619,Greedy,"[None, None, None]"
pro7_bde_p2,0.6944444444444444,Greedy,"[None, None, None]"
stu12_bdf_p2,0.6774193548387096,Greedy,"[None, None, None]"
stu14_bcf_p2,0.6904761904761905,Greedy,"[None, None, None]"
stu16_bcf_p2,0.75,Greedy,"[None, None, None]"
stu18_bde_p2,0.6914893617021277,Greedy,"[None, None, None]"
stu19_bde_p2,0.6818181818181818,Greedy,"[None, None, None]"
stu1_bce_p2,0.6666666666666666,Greedy,"[None, None, None]"
stu20_bdf_p2,0.75,Greedy,"[None, None, None]"
stu22_bde_p2,0.503448275862069,Greedy,"[None, None, None]"
stu23_bdf_p2,0.5625,Greedy,"[None, None, None]"
stu27_bdf_p2,0.5882352941176471,Greedy,"[None, None, None]"
stu28_bde_p2,0.6774193548387096,Greedy,"[None, None, None]"
stu2_bce_p2,0.7222222222222222,Greedy,"[None, None, None]"
stu32_bce_p2,0.8611111111111112,Greedy,"[None, None, None]"
stu33_bce_p2,0.5853658536585366,Greedy,"[None, None, None]"
stu34_bcf_p2,0.6206896551724138,Greedy,"[None, None, None]"
stu35_bde_p2,0.5454545454545454,Greedy,"[None, None, None]"
stu40_bdf_p2,0.5,Greedy,"[None, None, None]"
stu5_bcf_p2,0.5806451612903226,Greedy,"[None, None, None]"
stu8_bce_p2,0.8356164383561644,Greedy,"[None, None, None]"
stu9_bcf_p2,0.8260869565217391,Greedy,"[None, None, None]"
