User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p2,0.10256410256410256,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'same', None, None, 'modify-2', 'modify-2', 'same', None, None, None, None, 'modify-1', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2']"
pro11_bcf_p2,0.16666666666666666,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, 'modify-1', None, None, 'modify-1', None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', None, None, None, None, None, None, 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, 'modify-3', 'modify-3', 'same', 'modify-2', None, None, None, 'modify-1', 'modify-1', None, 'modify-2', 'modify-2', 'modify-1']"
pro12_bdf_p2,0.19387755102040816,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, 'modify-2', 'modify-2', None, None, None, None, None, None, None, 'same', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', None, 'same', 'same', None, None, None, 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', None, 'modify-2', 'modify-3', 'modify-2', None, 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1']"
pro14_bdf_p2,0.13043478260869565,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']","[None, None, 'modify-1', None, 'modify-3', None, None, 'modify-3', 'modify-3', None, None, None, None, None, None, None, None, 'modify-1', None, 'modify-1', 'same', None, None, None, 'same', None, None, None, None, 'modify-2', None, 'modify-1', None, None, None, None, 'modify-3', 'modify-2', 'modify-3', 'modify-1', None, None, None, 'modify-3', 'modify-1', None]"
pro16_bce_p2,0.15625,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', None, None, None, None, 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3']"
pro19_bcf_p2,0.2153846153846154,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","[None, 'modify-1', None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', None, None, None, 'modify-3', 'modify-3', None, None, 'modify-3', None, None, 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', None, None, 'modify-1', None, 'modify-2', 'modify-1', 'modify-2', None, 'modify-2', 'modify-2', 'modify-3']"
pro1_bcf_p2,0.2222222222222222,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, None, 'modify-2', None, 'modify-2', 'modify-1', None, 'same', 'modify-3']"
pro26_bde_p2,0.2413793103448276,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'same', 'modify-1', None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', None, None, 'same', 'same', None, None, 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2']"
pro27_bcf_p2,0.23404255319148937,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']","[None, None, 'same', None, None, 'modify-1', None, None, None, None, 'modify-1', 'modify-1', 'modify-1', None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', None, 'same', 'modify-1', 'modify-1', 'modify-2']"
pro28_bce_p2,0.08108108108108109,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', None, 'modify-1', None, 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, None, 'modify-1', 'modify-1', None, None, 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3']"
