User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p2,0.2564102564102564,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-2', 'modify-2', 'modify-1', None, None, None, None, 'modify-2', None, None, None, 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1']"
pro11_bcf_p2,0.1875,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, None, 'modify-2', None, None, None, None, 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', None, None, None, None, None, None, 'modify-3', None, None, 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', None, 'same', 'same', 'modify-3', 'same', None, None, None, 'same', 'same', None, 'modify-2', 'modify-2', 'modify-1']"
pro12_bdf_p2,0.15306122448979592,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, None, None, 'same', None, None, None, None, None, 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', None, None, None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', None, 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', None, 'modify-3', 'same', 'modify-1', None, 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', None, None, None, 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'same']"
pro14_bdf_p2,0.10869565217391304,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']","[None, None, 'same', None, 'modify-1', None, None, 'modify-1', 'modify-1', None, None, None, None, None, None, None, None, 'same', None, 'modify-2', 'modify-1', None, None, None, 'modify-1', None, None, None, None, 'modify-3', None, 'modify-2', None, None, None, None, 'modify-3', 'modify-1', 'same', 'modify-2', None, None, None, 'modify-3', 'modify-2', None]"
pro16_bce_p2,0.21875,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', None, None, None, None, 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-1']"
pro19_bcf_p2,0.12307692307692308,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3', None, None, None, 'modify-2', 'modify-2', None, None, 'same', None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', None, None, 'modify-1', None, 'same', 'modify-1', 'modify-3', None, 'modify-1', 'modify-1', 'modify-3']"
pro1_bcf_p2,0.14814814814814814,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'modify-1', None, None, None, None, None, None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', None, None, None, 'modify-3', None, 'modify-3', 'same', None, 'same', 'modify-1']"
pro26_bde_p2,0.13793103448275862,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'modify-3', 'same', None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-2', None, None, 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1']"
pro27_bcf_p2,0.1702127659574468,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']","[None, None, 'modify-3', None, None, 'same', None, None, None, None, 'modify-3', 'modify-2', 'modify-2', None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', None, None, 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, 'modify-1', 'modify-3', 'same', 'modify-2']"
pro28_bce_p2,0.13513513513513514,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'same', None, 'modify-2', None, 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', None, None, 'modify-3', 'modify-3', None, None, 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2']"
