User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p2,0.20512820512820512,WSLS,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","[None, 'modify-1', None, None, 'modify-3', 'modify-3', 'modify-1', None, None, None, None, 'same', None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', None, None, None, 'modify-2', 'modify-2', 'modify-3', 'modify-3']"
pro11_bcf_p2,0.0625,WSLS,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","[None, None, 'modify-2', None, None, 'modify-2', None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', None, None, None, None, None, None, 'modify-1', None, None, 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', None, 'modify-3', 'modify-3', 'same', 'modify-1', None, None, None, 'modify-3', 'modify-3', None, 'modify-2', 'modify-2', 'modify-3']"
pro12_bdf_p2,0.20408163265306123,WSLS,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","[None, None, None, 'modify-1', 'modify-1', None, None, None, None, None, None, None, 'modify-3', None, None, None, None, None, 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', None, None, None, None, 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', None, 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', None, 'modify-3', 'modify-1', 'modify-3', None, 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', None, None, None, 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2']"
pro14_bdf_p2,0.10869565217391304,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']","[None, None, 'modify-2', None, 'modify-3', None, None, 'modify-2', 'modify-2', None, None, None, None, None, None, None, None, 'modify-2', None, 'modify-1', 'modify-3', None, None, None, 'modify-3', None, None, None, None, 'modify-1', None, 'modify-1', None, None, None, None, 'modify-2', 'modify-3', 'modify-1', 'modify-1', None, None, None, 'modify-2', 'modify-3', None]"
pro16_bce_p2,0.15625,WSLS,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', None, None, None, None, 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same']"
pro19_bcf_p2,0.2153846153846154,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","[None, 'modify-3', None, None, None, None, None, 'modify-1', 'modify-1', 'modify-2', 'modify-2', None, None, None, 'modify-1', 'modify-1', None, None, 'modify-2', None, None, 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', None, None, 'modify-2', None, 'modify-3', 'modify-2', 'same', None, 'modify-2', 'modify-3', 'same']"
pro1_bcf_p2,0.1111111111111111,WSLS,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","[None, 'modify-2', None, None, None, None, None, None, None, 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', None, None, None, 'same', None, 'same', 'modify-2', None, 'same', 'same']"
pro26_bde_p2,0.1724137931034483,WSLS,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']","[None, 'modify-2', 'modify-1', None, None, None, None, None, None, None, 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', None, None, 'same', 'same', None, None, 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3']"
pro27_bcf_p2,0.23404255319148937,WSLS,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']","[None, None, 'modify-1', None, None, 'same', None, None, None, None, 'modify-3', 'modify-1', 'modify-1', None, None, None, None, None, None, None, None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', None, None, 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', None, 'same', 'modify-2', 'modify-3', 'modify-2']"
pro28_bce_p2,0.16216216216216217,WSLS,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","[None, None, None, None, None, None, None, None, 'modify-2', None, 'modify-3', None, 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', None, None, 'same', 'same', None, None, 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same']"
