User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.7631578947368421,0.05,,,Naive,0,
pro10_bdf_p2,0.7777777777777778,0.1,,,Naive,0,
pro10_bdf_p2,0.78125,0.2,,,Naive,0,
pro10_bdf_p2,0.8571428571428571,0.3,,,Naive,0,
pro10_bdf_p2,0.9166666666666666,0.4,,,Naive,0,
pro10_bdf_p2,0.9,0.5,,,Naive,0,
pro10_bdf_p2,0.875,0.6,,,Naive,0,
pro10_bdf_p2,0.8333333333333334,0.7,,,Naive,0,
pro10_bdf_p2,0.75,0.8,,,Naive,0,
pro10_bdf_p2,1.0,0.9,,,Naive,0,
pro11_bcf_p2,0.5869565217391305,0.05,,,Naive,0,
pro11_bcf_p2,0.6136363636363636,0.1,,,Naive,0,
pro11_bcf_p2,0.6666666666666666,0.2,,,Naive,0,
pro11_bcf_p2,0.6176470588235294,0.3,,,Naive,0,
pro11_bcf_p2,0.5862068965517241,0.4,,,Naive,0,
pro11_bcf_p2,0.5833333333333334,0.5,,,Naive,0,
pro11_bcf_p2,0.65,0.6,,,Naive,0,
pro11_bcf_p2,0.6666666666666666,0.7,,,Naive,0,
pro11_bcf_p2,0.7,0.8,,,Naive,0,
pro11_bcf_p2,0.8,0.9,,,Naive,0,
pro12_bdf_p2,0.5957446808510638,0.05,,,Naive,0,
pro12_bdf_p2,0.6292134831460674,0.1,,,Naive,0,
pro12_bdf_p2,0.6455696202531646,0.2,,,Naive,0,
pro12_bdf_p2,0.6521739130434783,0.3,,,Naive,0,
pro12_bdf_p2,0.6610169491525424,0.4,,,Naive,0,
pro12_bdf_p2,0.6530612244897959,0.5,,,Naive,0,
pro12_bdf_p2,0.725,0.6,,,Naive,0,
pro12_bdf_p2,0.7333333333333333,0.7,,,Naive,0,
pro12_bdf_p2,0.7,0.8,,,Naive,0,
pro12_bdf_p2,0.8,0.9,,,Naive,0,
pro14_bdf_p2,0.3181818181818182,0.05,,,Naive,0,
pro14_bdf_p2,0.30952380952380953,0.1,,,Naive,0,
pro14_bdf_p2,0.2702702702702703,0.2,,,Naive,0,
pro14_bdf_p2,0.2727272727272727,0.3,,,Naive,0,
pro14_bdf_p2,0.2857142857142857,0.4,,,Naive,0,
pro14_bdf_p2,0.30434782608695654,0.5,,,Naive,0,
pro14_bdf_p2,0.3684210526315789,0.6,,,Naive,0,
pro14_bdf_p2,0.35714285714285715,0.7,,,Naive,0,
pro14_bdf_p2,0.3,0.8,,,Naive,0,
pro14_bdf_p2,0.6,0.9,,,Naive,0,
pro16_bce_p2,0.7096774193548387,0.05,,,Naive,0,
pro16_bce_p2,0.7241379310344828,0.1,,,Naive,0,
pro16_bce_p2,0.7692307692307693,0.2,,,Naive,0,
pro16_bce_p2,0.8695652173913043,0.3,,,Naive,0,
pro16_bce_p2,0.85,0.4,,,Naive,0,
pro16_bce_p2,0.8125,0.5,,,Naive,0,
pro16_bce_p2,0.8461538461538461,0.6,,,Naive,0,
pro16_bce_p2,0.9,0.7,,,Naive,0,
pro16_bce_p2,1.0,0.8,,,Naive,0,
pro16_bce_p2,1.0,0.9,,,Naive,0,
pro19_bcf_p2,0.6129032258064516,0.05,,,Naive,0,
pro19_bcf_p2,0.6271186440677966,0.1,,,Naive,0,
