User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p2,0.2833333333333333,0.05,,,Random,0,
pro10_bdf_p2,0.29411764705882354,0.1,,,Random,0,
pro10_bdf_p2,0.2533333333333333,0.2,,,Random,0,
pro10_bdf_p2,0.2461538461538461,0.3,,,Random,0,
pro10_bdf_p2,0.2545454545454545,0.4,,,Random,0,
pro10_bdf_p2,0.2333333333333333,0.5,,,Random,0,
pro10_bdf_p2,0.27142857142857135,0.6,,,Random,0,
pro10_bdf_p2,0.28,0.7,,,Random,0,
pro10_bdf_p2,0.26666666666666666,0.8,,,Random,0,
pro10_bdf_p2,0.2,0.9,,,Random,0,
pro11_bcf_p2,0.2088888888888889,0.05,,,Random,0,
pro11_bcf_p2,0.15348837209302327,0.1,,,Random,0,
pro11_bcf_p2,0.28947368421052627,0.2,,,Random,0,
pro11_bcf_p2,0.20606060606060606,0.3,,,Random,0,
pro11_bcf_p2,0.2642857142857143,0.4,,,Random,0,
pro11_bcf_p2,0.27826086956521745,0.5,,,Random,0,
pro11_bcf_p2,0.19999999999999998,0.6,,,Random,0,
pro11_bcf_p2,0.23076923076923075,0.7,,,Random,0,
pro11_bcf_p2,0.125,0.8,,,Random,0,
pro11_bcf_p2,0.26666666666666666,0.9,,,Random,0,
pro12_bdf_p2,0.22580645161290325,0.05,,,Random,0,
pro12_bdf_p2,0.2909090909090909,0.1,,,Random,0,
pro12_bdf_p2,0.26153846153846155,0.2,,,Random,0,
pro12_bdf_p2,0.20588235294117646,0.3,,,Random,0,
pro12_bdf_p2,0.22758620689655173,0.4,,,Random,0,
pro12_bdf_p2,0.27499999999999997,0.5,,,Random,0,
pro12_bdf_p2,0.2210526315789474,0.6,,,Random,0,
pro12_bdf_p2,0.21428571428571433,0.7,,,Random,0,
pro12_bdf_p2,0.28888888888888886,0.8,,,Random,0,
pro12_bdf_p2,0.3,0.9,,,Random,0,
pro14_bdf_p2,0.27906976744186046,0.05,,,Random,0,
pro14_bdf_p2,0.25365853658536586,0.1,,,Random,0,
pro14_bdf_p2,0.2777777777777778,0.2,,,Random,0,
pro14_bdf_p2,0.2129032258064516,0.3,,,Random,0,
pro14_bdf_p2,0.31111111111111106,0.4,,,Random,0,
pro14_bdf_p2,0.2909090909090909,0.5,,,Random,0,
pro14_bdf_p2,0.24705882352941178,0.6,,,Random,0,
pro14_bdf_p2,0.24615384615384617,0.7,,,Random,0,
pro14_bdf_p2,0.175,0.8,,,Random,0,
pro14_bdf_p2,0.39999999999999997,0.9,,,Random,0,
pro16_bce_p2,0.2866666666666667,0.05,,,Random,0,
pro16_bce_p2,0.20714285714285716,0.1,,,Random,0,
pro16_bce_p2,0.27999999999999997,0.2,,,Random,0,
pro16_bce_p2,0.2,0.3,,,Random,0,
pro16_bce_p2,0.15555555555555556,0.4,,,Random,0,
pro16_bce_p2,0.26666666666666666,0.5,,,Random,0,
pro16_bce_p2,0.29999999999999993,0.6,,,Random,0,
pro16_bce_p2,0.15,0.7,,,Random,0,
pro16_bce_p2,0.36000000000000004,0.8,,,Random,0,
pro16_bce_p2,0.1,0.9,,,Random,0,
pro19_bcf_p2,0.2966666666666667,0.05,,,Random,0,
pro19_bcf_p2,0.2807017543859649,0.1,,,Random,0,
pro19_bcf_p2,0.23200000000000004,0.2,,,Random,0,
pro19_bcf_p2,0.22272727272727272,0.3,,,Random,0,
pro19_bcf_p2,0.2054054054054054,0.4,,,Random,0,
pro19_bcf_p2,0.2580645161290323,0.5,,,Random,0,
pro19_bcf_p2,0.19166666666666668,0.6,,,Random,0,
pro19_bcf_p2,0.25555555555555554,0.7,,,Random,0,
pro19_bcf_p2,0.2,0.8,,,Random,0,
pro19_bcf_p2,0.36,0.9,,,Random,0,
pro1_bcf_p2,0.2833333333333333,0.05,,,Random,0,
pro1_bcf_p2,0.21739130434782608,0.1,,,Random,0,
pro1_bcf_p2,0.24,0.2,,,Random,0,
pro1_bcf_p2,0.23529411764705882,0.3,,,Random,0,
pro1_bcf_p2,0.2,0.4,,,Random,0,
