data/zheng/birdstrikes_processed_interactions_p2/pro12_bdf_p2_logs.csv,0.5918367346938775,defaultdict(None, {'modify-1': (27, 0.07407407407407407), 'same': (59, 0.9322033898305084), 'modify-2': (11, 0.09090909090909091), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro11_bcf_p2_logs.csv,0.5416666666666666,defaultdict(None, {'same': (29, 0.7931034482758621), 'modify-1': (10, 0.3), 'modify-2': (8, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro14_bdf_p2_logs.csv,0.43478260869565216,defaultdict(None, {'same': (16, 0.8125), 'modify-1': (22, 0.2727272727272727), 'modify-2': (7, 0.14285714285714285), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro1_bcf_p2_logs.csv,0.48148148148148145,defaultdict(None, {'same': (16, 0.75), 'modify-1': (7, 0.14285714285714285), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro10_bdf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (30, 0.8333333333333334), 'modify-1': (6, 0.16666666666666666), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro27_bcf_p2_logs.csv,0.6170212765957447,defaultdict(None, {'modify-1': (10, 0.1), 'same': (28, 1.0), 'modify-2': (9, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro28_bce_p2_logs.csv,0.5945945945945946,defaultdict(None, {'same': (22, 0.8636363636363636), 'modify-1': (6, 0.16666666666666666), 'modify-2': (8, 0.25), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro19_bcf_p2_logs.csv,0.6307692307692307,defaultdict(None, {'same': (39, 0.8974358974358975), 'modify-1': (8, 0.125), 'modify-2': (16, 0.3125), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro16_bce_p2_logs.csv,0.625,defaultdict(None, {'modify-1': (8, 0.125), 'same': (22, 0.8636363636363636), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro26_bde_p2_logs.csv,0.5862068965517241,defaultdict(None, {'same': (19, 0.8421052631578947), 'modify-1': (8, 0.125), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro4_bce_p2_logs.csv,0.7051282051282052,defaultdict(None, {'same': (50, 0.98), 'modify-1': (22, 0.2727272727272727), 'modify-3': (1, 0.0), 'modify-2': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro32_bdf_p2_logs.csv,0.6037735849056604,defaultdict(None, {'same': (72, 0.8611111111111112), 'modify-1': (19, 0.05263157894736842), 'modify-2': (15, 0.06666666666666667)})
data/zheng/birdstrikes_processed_interactions_p2/pro2_bce_p2_logs.csv,0.5957446808510638,defaultdict(None, {'modify-1': (16, 0.125), 'same': (29, 0.8620689655172413), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/stu16_bcf_p2_logs.csv,0.7391304347826086,defaultdict(None, {'same': (51, 0.9607843137254902), 'modify-1': (6, 0.3333333333333333), 'modify-2': (11, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro7_bde_p2_logs.csv,0.6486486486486487,defaultdict(None, {'modify-1': (13, 0.0), 'same': (24, 1.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu14_bcf_p2_logs.csv,0.6744186046511628,defaultdict(None, {'same': (30, 0.9666666666666667), 'modify-1': (4, 0.0), 'modify-2': (9, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu12_bdf_p2_logs.csv,0.875,defaultdict(None, {'modify-1': (4, 0.25), 'same': (27, 0.9629629629629629), 'modify-2': (1, 1.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro30_bde_p2_logs.csv,0.625,defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (5, 0.4), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu18_bde_p2_logs.csv,0.8210526315789474,defaultdict(None, {'same': (78, 1.0), 'modify-1': (7, 0.0), 'modify-2': (10, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro6_bde_p2_logs.csv,0.7272727272727273,defaultdict(None, {'same': (15, 0.9333333333333333), 'modify-1': (4, 0.5), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu22_bde_p2_logs.csv,0.547945205479452,defaultdict(None, {'modify-1': (51, 0.09803921568627451), 'same': (81, 0.9012345679012346), 'modify-2': (14, 0.14285714285714285)})
data/zheng/birdstrikes_processed_interactions_p2/stu23_bdf_p2_logs.csv,0.5846153846153846,defaultdict(None, {'same': (37, 0.918918918918919), 'modify-1': (21, 0.19047619047619047), 'modify-2': (5, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu19_bde_p2_logs.csv,0.6521739130434783,defaultdict(None, {'modify-1': (6, 0.3333333333333333), 'same': (17, 0.7647058823529411)})
data/zheng/birdstrikes_processed_interactions_p2/stu32_bce_p2_logs.csv,0.8108108108108109,defaultdict(None, {'modify-1': (4, 0.0), 'same': (31, 0.967741935483871), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu1_bce_p2_logs.csv,0.7441860465116279,defaultdict(None, {'modify-1': (11, 0.2727272727272727), 'same': (30, 0.9666666666666667), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu27_bdf_p2_logs.csv,0.5,defaultdict(None, {'modify-1': (7, 0.2857142857142857), 'same': (33, 0.696969696969697), 'modify-2': (9, 0.1111111111111111), 'modify-3': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu28_bde_p2_logs.csv,0.6875,defaultdict(None, {'same': (21, 0.9523809523809523), 'modify-1': (9, 0.2222222222222222), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu2_bce_p2_logs.csv,0.8,defaultdict(None, {'modify-1': (8, 0.25), 'same': (42, 0.9761904761904762), 'modify-2': (5, 0.2)})
data/zheng/birdstrikes_processed_interactions_p2/stu20_bdf_p2_logs.csv,0.7777777777777778,defaultdict(None, {'same': (7, 1.0), 'modify-1': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu33_bce_p2_logs.csv,0.5238095238095238,defaultdict(None, {'same': (23, 0.9565217391304348), 'modify-1': (5, 0.0), 'modify-2': (14, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu34_bcf_p2_logs.csv,0.6333333333333333,defaultdict(None, {'same': (19, 0.8947368421052632), 'modify-1': (7, 0.14285714285714285), 'modify-2': (4, 0.25)})
data/zheng/birdstrikes_processed_interactions_p2/stu40_bdf_p2_logs.csv,0.6078431372549019,defaultdict(None, {'same': (30, 1.0), 'modify-1': (11, 0.09090909090909091), 'modify-2': (6, 0.0), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu35_bde_p2_logs.csv,0.4222222222222222,defaultdict(None, {'same': (20, 0.7), 'modify-1': (23, 0.21739130434782608), 'modify-3': (1, 0.0), 'modify-2': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu8_bce_p2_logs.csv,0.7297297297297297,defaultdict(None, {'same': (62, 0.8548387096774194), 'modify-1': (10, 0.1), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu5_bcf_p2_logs.csv,0.7301587301587301,defaultdict(None, {'same': (49, 0.8979591836734694), 'modify-1': (8, 0.125), 'modify-2': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p2/stu9_bcf_p2_logs.csv,0.8333333333333334,defaultdict(None, {'same': (20, 1.0), 'modify-1': (2, 0.0), 'modify-2': (2, 0.0)})
