data/zheng/birdstrikes_processed_interactions_p2/pro12_bdf_p2_logs.csv,0.5816326530612245,defaultdict(None, {'modify-1': (27, 0.037037037037037035), 'same': (59, 0.9491525423728814), 'modify-2': (11, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro11_bcf_p2_logs.csv,0.5833333333333334,defaultdict(None, {'same': (29, 0.8620689655172413), 'modify-1': (10, 0.3), 'modify-2': (8, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro28_bce_p2_logs.csv,0.7297297297297297,defaultdict(None, {'same': (22, 0.9545454545454546), 'modify-1': (6, 0.16666666666666666), 'modify-2': (8, 0.625), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro10_bdf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (30, 0.8333333333333334), 'modify-1': (6, 0.16666666666666666), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro1_bcf_p2_logs.csv,0.5925925925925926,defaultdict(None, {'same': (16, 1.0), 'modify-1': (7, 0.0), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro16_bce_p2_logs.csv,0.65625,defaultdict(None, {'modify-1': (8, 0.0), 'same': (22, 0.9545454545454546), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro19_bcf_p2_logs.csv,0.5846153846153846,defaultdict(None, {'same': (39, 0.8461538461538461), 'modify-1': (8, 0.0), 'modify-2': (16, 0.25), 'modify-3': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/pro26_bde_p2_logs.csv,0.6206896551724138,defaultdict(None, {'same': (19, 0.8947368421052632), 'modify-1': (8, 0.0), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/pro27_bcf_p2_logs.csv,0.6170212765957447,defaultdict(None, {'modify-1': (10, 0.2), 'same': (28, 0.9642857142857143), 'modify-2': (9, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro14_bdf_p2_logs.csv,0.41304347826086957,defaultdict(None, {'same': (16, 0.875), 'modify-1': (22, 0.22727272727272727), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro2_bce_p2_logs.csv,0.6170212765957447,defaultdict(None, {'modify-1': (16, 0.0), 'same': (29, 0.9655172413793104), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/pro32_bdf_p2_logs.csv,0.660377358490566,defaultdict(None, {'same': (72, 0.9722222222222222), 'modify-1': (19, 0.0), 'modify-2': (15, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro4_bce_p2_logs.csv,0.5897435897435898,defaultdict(None, {'same': (50, 0.8), 'modify-1': (22, 0.22727272727272727), 'modify-3': (1, 0.0), 'modify-2': (5, 0.2)})
data/zheng/birdstrikes_processed_interactions_p2/stu16_bcf_p2_logs.csv,0.7391304347826086,defaultdict(None, {'same': (51, 1.0), 'modify-1': (6, 0.0), 'modify-2': (11, 0.0), 'modify-3': (1, 0.0)})
