data/zheng/birdstrikes_processed_interactions_p2/pro14_bdf_p2_logs.csv,0.391304347826087,defaultdict(None, {'same': (16, 0.75), 'modify-1': (22, 0.2727272727272727), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro27_bcf_p2_logs.csv,0.46808510638297873,defaultdict(None, {'modify-1': (10, 0.1), 'same': (28, 0.7142857142857143), 'modify-2': (9, 0.1111111111111111)})
data/zheng/birdstrikes_processed_interactions_p2/pro11_bcf_p2_logs.csv,0.5625,defaultdict(None, {'same': (29, 0.8275862068965517), 'modify-1': (10, 0.2), 'modify-2': (8, 0.125), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro12_bdf_p2_logs.csv,0.6020408163265306,defaultdict(None, {'modify-1': (27, 0.037037037037037035), 'same': (59, 0.9491525423728814), 'modify-2': (11, 0.18181818181818182), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro10_bdf_p2_logs.csv,0.6666666666666666,defaultdict(None, {'same': (30, 0.8), 'modify-1': (6, 0.3333333333333333), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro28_bce_p2_logs.csv,0.5675675675675675,defaultdict(None, {'same': (22, 0.8636363636363636), 'modify-1': (6, 0.16666666666666666), 'modify-2': (8, 0.125), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro1_bcf_p2_logs.csv,0.5925925925925926,defaultdict(None, {'same': (16, 0.875), 'modify-1': (7, 0.14285714285714285), 'modify-2': (4, 0.25)})
data/zheng/birdstrikes_processed_interactions_p2/pro26_bde_p2_logs.csv,0.6551724137931034,defaultdict(None, {'same': (19, 0.9473684210526315), 'modify-1': (8, 0.0), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/pro19_bcf_p2_logs.csv,0.6307692307692307,defaultdict(None, {'same': (39, 1.0), 'modify-1': (8, 0.0), 'modify-2': (16, 0.125), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro16_bce_p2_logs.csv,0.71875,defaultdict(None, {'modify-1': (8, 0.5), 'same': (22, 0.8181818181818182), 'modify-2': (2, 0.5)})
data/zheng/birdstrikes_processed_interactions_p2/pro32_bdf_p2_logs.csv,0.660377358490566,defaultdict(None, {'same': (72, 0.9305555555555556), 'modify-1': (19, 0.10526315789473684), 'modify-2': (15, 0.06666666666666667)})
data/zheng/birdstrikes_processed_interactions_p2/pro2_bce_p2_logs.csv,0.574468085106383,defaultdict(None, {'modify-1': (16, 0.3125), 'same': (29, 0.7586206896551724), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro4_bce_p2_logs.csv,0.6794871794871795,defaultdict(None, {'same': (50, 0.96), 'modify-1': (22, 0.22727272727272727), 'modify-3': (1, 0.0), 'modify-2': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro30_bde_p2_logs.csv,0.625,defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (5, 0.4), 'modify-2': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro6_bde_p2_logs.csv,0.6818181818181818,defaultdict(None, {'same': (15, 1.0), 'modify-1': (4, 0.0), 'modify-2': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu16_bcf_p2_logs.csv,0.6956521739130435,defaultdict(None, {'same': (51, 0.9215686274509803), 'modify-1': (6, 0.16666666666666666), 'modify-2': (11, 0.0), 'modify-3': (1, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/stu18_bde_p2_logs.csv,0.7157894736842105,defaultdict(None, {'same': (78, 0.8333333333333334), 'modify-1': (7, 0.42857142857142855), 'modify-2': (10, 0.0)})
data/zheng/birdstrikes_processed_interactions_p2/pro7_bde_p2_logs.csv,0.6486486486486487,defaultdict(None, {'modify-1': (13, 0.0), 'same': (24, 1.0)})
