User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro10_bdf_p2,0.5128205128205128,0.05,0,0,HMM
pro10_bdf_p2,0.5405405405405406,0.1,0,0,HMM
pro10_bdf_p2,0.12121212121212122,0.2,0,0,HMM
pro10_bdf_p2,0.13793103448275862,0.3,0,0,HMM
pro10_bdf_p2,0.72,0.4,0,0,HMM
pro10_bdf_p2,0.6666666666666666,0.5,0,0,HMM
pro10_bdf_p2,0.5882352941176471,0.6,0,0,HMM
pro10_bdf_p2,0.46153846153846156,0.7,0,0,HMM
pro10_bdf_p2,0.2222222222222222,0.8,0,0,HMM
pro10_bdf_p2,1.0,0.9,0,0,HMM
pro11_bcf_p2,0.22916666666666666,0.05,0,0,HMM
pro11_bcf_p2,0.1956521739130435,0.1,0,0,HMM
pro11_bcf_p2,0.3170731707317073,0.2,0,0,HMM
pro11_bcf_p2,0.6388888888888888,0.3,0,0,HMM
pro11_bcf_p2,0.22580645161290322,0.4,0,0,HMM
pro11_bcf_p2,0.23076923076923078,0.5,0,0,HMM
pro11_bcf_p2,0.23809523809523808,0.6,0,0,HMM
pro11_bcf_p2,0.0625,0.7,0,0,HMM
pro11_bcf_p2,0.0,0.8,0,0,HMM
pro11_bcf_p2,0.16666666666666666,0.9,0,0,HMM
pro12_bdf_p2,0.3541666666666667,0.05,0,0,HMM
pro12_bdf_p2,0.4175824175824176,0.1,0,0,HMM
pro12_bdf_p2,0.5185185185185185,0.2,0,0,HMM
pro12_bdf_p2,0.6056338028169014,0.3,0,0,HMM
pro12_bdf_p2,0.5901639344262295,0.4,0,0,HMM
pro12_bdf_p2,0.6470588235294118,0.5,0,0,HMM
pro12_bdf_p2,0.6585365853658537,0.6,0,0,HMM
pro12_bdf_p2,0.7096774193548387,0.7,0,0,HMM
pro12_bdf_p2,0.6190476190476191,0.8,0,0,HMM
pro12_bdf_p2,0.6363636363636364,0.9,0,0,HMM
pro14_bdf_p2,0.391304347826087,0.05,0,0,HMM
pro14_bdf_p2,0.5,0.1,0,0,HMM
pro14_bdf_p2,0.3076923076923077,0.2,0,0,HMM
pro14_bdf_p2,0.23529411764705882,0.3,0,0,HMM
pro14_bdf_p2,0.26666666666666666,0.4,0,0,HMM
pro14_bdf_p2,0.16,0.5,0,0,HMM
pro14_bdf_p2,0.35,0.6,0,0,HMM
pro14_bdf_p2,0.375,0.7,0,0,HMM
pro14_bdf_p2,0.2727272727272727,0.8,0,0,HMM
pro14_bdf_p2,0.3333333333333333,0.9,0,0,HMM
pro16_bce_p2,0.2727272727272727,0.05,0,0,HMM
pro16_bce_p2,0.41935483870967744,0.1,0,0,HMM
pro16_bce_p2,0.5,0.2,0,0,HMM
pro16_bce_p2,0.08,0.3,0,0,HMM
pro16_bce_p2,0.2857142857142857,0.4,0,0,HMM
pro16_bce_p2,0.16666666666666666,0.5,0,0,HMM
pro16_bce_p2,0.7333333333333333,0.6,0,0,HMM
pro16_bce_p2,0.8181818181818182,0.7,0,0,HMM
pro16_bce_p2,0.875,0.8,0,0,HMM
pro16_bce_p2,0.8,0.9,0,0,HMM
pro19_bcf_p2,0.36507936507936506,0.05,0,0,HMM
pro19_bcf_p2,0.5333333333333333,0.1,0,0,HMM
pro19_bcf_p2,0.49056603773584906,0.2,0,0,HMM
pro19_bcf_p2,0.48936170212765956,0.3,0,0,HMM
pro19_bcf_p2,0.525,0.4,0,0,HMM
pro19_bcf_p2,0.5,0.5,0,0,HMM
pro19_bcf_p2,0.6296296296296297,0.6,0,0,HMM
pro19_bcf_p2,0.42857142857142855,0.7,0,0,HMM
pro19_bcf_p2,0.35714285714285715,0.8,0,0,HMM
pro19_bcf_p2,0.375,0.9,0,0,HMM
pro1_bcf_p2,0.5185185185185185,0.05,0,0,HMM
pro1_bcf_p2,0.34615384615384615,0.1,0,0,HMM
pro1_bcf_p2,0.21739130434782608,0.2,0,0,HMM
pro1_bcf_p2,0.65,0.3,0,0,HMM
pro1_bcf_p2,0.6111111111111112,0.4,0,0,HMM
pro1_bcf_p2,0.5333333333333333,0.5,0,0,HMM
pro1_bcf_p2,0.4166666666666667,0.6,0,0,HMM
pro1_bcf_p2,0.6,0.7,0,0,HMM
pro1_bcf_p2,0.5714285714285714,0.8,0,0,HMM
pro1_bcf_p2,0.5,0.9,0,0,HMM
pro26_bde_p2,0.6551724137931034,0.05,0,0,HMM
pro26_bde_p2,0.2857142857142857,0.1,0,0,HMM
pro26_bde_p2,0.44,0.2,0,0,HMM
pro26_bde_p2,0.4090909090909091,0.3,0,0,HMM
pro26_bde_p2,0.3157894736842105,0.4,0,0,HMM
pro26_bde_p2,0.1875,0.5,0,0,HMM
pro26_bde_p2,0.3076923076923077,0.6,0,0,HMM
pro26_bde_p2,0.3,0.7,0,0,HMM
pro26_bde_p2,0.5714285714285714,0.8,0,0,HMM
pro26_bde_p2,0.75,0.9,0,0,HMM
pro27_bcf_p2,0.3673469387755102,0.05,0,0,HMM
pro27_bcf_p2,0.391304347826087,0.1,0,0,HMM
pro27_bcf_p2,0.3170731707317073,0.2,0,0,HMM
