Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro18_adf_p4,0.05,0.0001,0.05,0,0.3561643835616438,0,1.0068027210884354,0.5
QLearn,pro18_adf_p4,0.1,0.0001,0.8,0,0.42028985507246375,0,1.0071942446043165,0.7
QLearn,pro18_adf_p4,0.2,0.001,0.5,0,0.47540983606557374,0,1.0081300813008132,0.5
QLearn,pro18_adf_p4,0.3,0.01,0.1,0,0.46296296296296297,0,1.0091743119266054,0.5
QLearn,pro18_adf_p4,0.4,0.0001,0.1,0,0.43478260869565216,0,1.0107526881720428,0.1
QLearn,pro18_adf_p4,0.5,0.5,0.1,0,0.6578947368421053,0,1.012987012987013,0.1
QLearn,pro18_adf_p4,0.6,0.5,0.1,0,0.5806451612903226,0,1.0158730158730158,0.05
QLearn,pro18_adf_p4,0.7,0.01,0.1,0,0.5652173913043478,0,1.0212765957446808,0.05
QLearn,pro18_adf_p4,0.8,0.1,0.05,0,0.6875,0,1.0303030303030303,0.05
QLearn,pro18_adf_p4,0.9,0.5,0.05,0,0.75,0,1.0588235294117645,0.1
QLearn,pro24_adf_p4,0.05,0.001,0.8,0,0.38095238095238093,0,1.0047393364928912,0.7
QLearn,pro24_adf_p4,0.1,0.01,0.99,0,0.37373737373737376,0,1.0050251256281408,0.7
QLearn,pro24_adf_p4,0.2,0.5,0.05,0,0.5795454545454546,0,1.0056497175141241,0.1
QLearn,pro24_adf_p4,0.3,0.5,0.1,0,0.5194805194805194,0,1.0064516129032257,0.05
QLearn,pro24_adf_p4,0.4,0.0001,0.2,0,0.5606060606060606,0,1.0075187969924813,0.05
QLearn,pro24_adf_p4,0.5,0.0001,0.05,0,0.5272727272727272,0,1.0090090090090085,0.1
QLearn,pro24_adf_p4,0.6,0.1,0.05,0,0.6136363636363636,0,1.0112359550561798,0.1
QLearn,pro24_adf_p4,0.7,0.01,0.05,0,0.5454545454545454,0,1.0149253731343288,0.1
QLearn,pro24_adf_p4,0.8,0.001,0.99,0,0.6818181818181818,0,1.0222222222222226,0.1
QLearn,pro24_adf_p4,0.9,0.0001,0.99,0,0.36363636363636365,0,1.0434782608695652,0.1
QLearn,pro23_acf_p4,0.05,0.001,0.05,0,0.5238095238095238,0,1.004739336492891,0.5
QLearn,pro23_acf_p4,0.1,0.0001,0.8,0,0.5959595959595959,0,1.0050251256281408,0.1
QLearn,pro23_acf_p4,0.2,0.0001,0.05,0,0.6136363636363636,0,1.0056497175141244,0.05
QLearn,pro23_acf_p4,0.3,1.0,0.1,0,0.6363636363636364,0,1.0064516129032257,0.1
QLearn,pro23_acf_p4,0.4,0.5,0.5,0,0.7121212121212122,0,1.0075187969924813,0.1
QLearn,pro23_acf_p4,0.5,0.5,0.1,0,0.7090909090909091,0,1.009009009009009,0.1
QLearn,pro23_acf_p4,0.6,0.5,0.1,0,0.75,0,1.0112359550561798,0.1
QLearn,pro23_acf_p4,0.7,0.1,0.05,0,0.7878787878787878,0,1.0149253731343286,0.1
QLearn,pro23_acf_p4,0.8,0.5,0.1,0,0.9090909090909091,0,1.0222222222222221,0.05
QLearn,pro23_acf_p4,0.9,0.5,0.05,0,1.0,0,1.0434782608695652,0.05
QLearn,pro13_ace_p4,0.05,0.0001,0.1,0,0.3055555555555556,0,1.0046082949308757,1
QLearn,pro13_ace_p4,0.1,0.0001,0.8,0,0.5196078431372549,0,1.004878048780488,0.5
QLearn,pro13_ace_p4,0.2,0.001,0.2,0,0.6263736263736264,0,1.005464480874317,0.1
QLearn,pro13_ace_p4,0.3,0.001,0.2,0,0.7,0,1.0062111801242235,0.1
QLearn,pro13_ace_p4,0.4,0.5,0.1,0,0.7058823529411765,0,1.0072992700729928,0.05
QLearn,pro13_ace_p4,0.5,0.1,0.1,0,0.7368421052631579,0,1.0086956521739128,0.1
QLearn,pro13_ace_p4,0.6,0.5,0.8,0,0.717391304347826,0,1.010752688172043,0.05
QLearn,pro13_ace_p4,0.7,0.5,0.2,0,0.7352941176470589,0,1.0144927536231882,0.1
QLearn,pro13_ace_p4,0.8,0.5,0.1,0,0.7391304347826086,0,1.021276595744681,0.1
QLearn,pro13_ace_p4,0.9,0.5,0.2,0,0.8333333333333334,0,1.04,0.05
QLearn,pro15_ade_p4,0.05,0.01,0.2,0,0.3302752293577982,0,1.004566210045662,0.7
QLearn,pro15_ade_p4,0.1,0.01,0.2,0,0.46601941747572817,0,1.0048309178743962,0.1
QLearn,pro15_ade_p4,0.2,0.5,0.2,0,0.5,0,1.0054054054054058,0.1
QLearn,pro15_ade_p4,0.3,0.0001,0.05,0,0.4625,0,1.0062111801242235,0.05
QLearn,pro15_ade_p4,0.4,0.0001,0.9,0,0.5652173913043478,0,1.0071942446043167,0.1
QLearn,pro15_ade_p4,0.5,0.01,0.05,0,0.47368421052631576,0,1.008695652173913,0.05
QLearn,pro15_ade_p4,0.6,0.001,0.2,0,0.45652173913043476,0,1.0107526881720428,0.1
QLearn,pro15_ade_p4,0.7,0.1,0.1,0,0.42857142857142855,0,1.0140845070422535,0.1
QLearn,pro15_ade_p4,0.8,0.5,0.1,0,0.5652173913043478,0,1.0212765957446805,0.1
QLearn,pro15_ade_p4,0.9,0.5,0.1,0,0.5833333333333334,0,1.04,0.1
QLearn,pro22_ade_p4,0.05,0.01,0.5,0,0.43846153846153846,0,1.0038314176245213,0.7
QLearn,pro22_ade_p4,0.1,0.0001,0.05,0,0.5853658536585366,0,1.0040485829959513,0.5
QLearn,pro22_ade_p4,0.2,0.0001,0.5,0,0.7064220183486238,0,1.004566210045662,0.1
QLearn,pro22_ade_p4,0.3,0.0001,0.99,0,0.7291666666666666,0,1.0051813471502593,0.1
QLearn,pro22_ade_p4,0.4,0.001,0.99,0,0.7073170731707317,0,1.006060606060606,0.05
QLearn,pro22_ade_p4,0.5,0.0001,0.2,0,0.7058823529411765,0,1.0072992700729926,0.01
QLearn,pro22_ade_p4,0.6,0.1,0.1,0,0.7636363636363637,0,1.009009009009009,0.1
QLearn,pro22_ade_p4,0.7,0.5,0.2,0,0.8048780487804879,0,1.0120481927710845,0.1
QLearn,pro22_ade_p4,0.8,0.5,0.2,0,0.75,0,1.0175438596491229,0.1
QLearn,pro22_ade_p4,0.9,0.5,0.2,0,0.8571428571428571,0,1.03448275862069,0.05
QLearn,pro25_acf_p4,0.05,0.01,0.1,0,0.4326241134751773,0,1.0035335689045939,0.7
QLearn,pro25_acf_p4,0.1,0.0001,0.05,0,0.5746268656716418,0,1.0037174721189592,0.1
QLearn,pro25_acf_p4,0.2,0.001,0.5,0,0.6134453781512605,0,1.0041841004184102,0.1
QLearn,pro25_acf_p4,0.3,0.0001,0.8,0,0.5096153846153846,0,1.004784688995215,0.1
QLearn,pro25_acf_p4,0.4,0.0001,0.2,0,0.550561797752809,0,1.0055865921787708,0.1
QLearn,pro25_acf_p4,0.5,0.0001,0.05,0,0.7567567567567568,0,1.006711409395973,0.1
QLearn,pro25_acf_p4,0.6,0.0001,0.1,0,0.6666666666666666,0,1.0082644628099173,0.1
QLearn,pro25_acf_p4,0.7,0.0001,0.1,0,0.5555555555555556,0,1.010989010989011,0.1
QLearn,pro25_acf_p4,0.8,0.1,0.05,0,0.4666666666666667,0,1.016393442622951,0.05
QLearn,pro25_acf_p4,0.9,0.1,0.1,0,0.8666666666666667,0,1.032258064516129,0.1
QLearn,pro8_acf_p4,0.05,0.5,0.9,0,0.45555555555555555,0,1.005524861878453,0.5
QLearn,pro8_acf_p4,0.1,0.0001,0.05,0,0.6,0,1.0058479532163742,0.01
QLearn,pro8_acf_p4,0.2,0.0001,0.05,0,0.618421052631579,0,1.0065359477124183,0.1
QLearn,pro8_acf_p4,0.3,1.0,0.2,0,0.5454545454545454,0,1.0075187969924813,0.1
QLearn,pro8_acf_p4,0.4,0.5,0.5,0,0.6666666666666666,0,1.008695652173913,0.1
QLearn,pro8_acf_p4,0.5,0.5,0.2,0,0.6595744680851063,0,1.0105263157894737,0.05
QLearn,pro8_acf_p4,0.6,0.0001,0.2,0,0.7105263157894737,0,1.012987012987013,0.05
QLearn,pro8_acf_p4,0.7,0.0001,0.05,0,0.6896551724137931,0,1.0169491525423728,0.1
QLearn,pro8_acf_p4,0.8,0.1,0.1,0,0.5789473684210527,0,1.0256410256410255,0.05
QLearn,pro8_acf_p4,0.9,0.0001,0.2,0,0.4,0,1.0476190476190474,0.05
QLearn,pro5_adf_p4,0.05,0.1,0.8,0,0.415929203539823,0,1.0044052863436126,0.7
QLearn,pro5_adf_p4,0.1,0.5,0.9,0,0.37383177570093457,0,1.0046511627906975,0.7
QLearn,pro5_adf_p4,0.2,0.001,0.99,0,0.3684210526315789,0,1.0052356020942408,0.1
QLearn,pro5_adf_p4,0.3,0.0001,0.05,0,0.6385542168674698,0,1.0059880239520955,0.1
QLearn,pro5_adf_p4,0.4,0.0001,0.05,0,0.5774647887323944,0,1.0069930069930073,0.1
QLearn,pro5_adf_p4,0.5,0.5,0.5,0,0.7627118644067796,0,1.0084033613445382,0.1
QLearn,pro5_adf_p4,0.6,0.0001,0.99,0,0.7916666666666666,0,1.0103092783505156,0.1
QLearn,pro5_adf_p4,0.7,0.0001,0.5,0,0.7222222222222222,0,1.0136986301369866,0.1
QLearn,pro5_adf_p4,0.8,0.5,0.2,0,0.7083333333333334,0,1.0204081632653064,0.1
QLearn,pro5_adf_p4,0.9,0.5,0.05,0,0.8333333333333334,0,1.0399999999999998,0.1
QLearn,pro20_ade_p4,0.05,0.001,0.8,0,0.5982905982905983,0,1.0021321961620469,0.1
QLearn,pro20_ade_p4,0.1,0.1,0.1,0,0.6216216216216216,0,1.0022471910112358,0.1
QLearn,pro20_ade_p4,0.2,0.01,0.05,0,0.6243654822335025,0,1.0025316455696203,0.1
QLearn,pro20_ade_p4,0.3,0.0001,0.2,0,0.6473988439306358,0,1.002881844380403,0.05
QLearn,pro20_ade_p4,0.4,0.5,0.05,0,0.6351351351351351,0,1.0033670033670032,0.1
QLearn,pro20_ade_p4,0.5,0.001,0.1,0,0.6260162601626016,0,1.0040485829959516,0.1
QLearn,pro20_ade_p4,0.6,0.5,0.05,0,0.6666666666666666,0,1.0050251256281408,0.05
QLearn,pro20_ade_p4,0.7,0.5,0.5,0,0.6486486486486487,0,1.0067114093959733,0.05
QLearn,pro20_ade_p4,0.8,0.5,0.1,0,0.74,0,1.0099009900990097,0.1
QLearn,pro20_ade_p4,0.9,0.5,0.05,0,0.76,0,1.0196078431372546,0.1
QLearn,pro29_ace_p4,0.05,0.5,0.9,0,0.6428571428571429,0,1.0032362459546924,0.1
QLearn,pro29_ace_p4,0.1,0.01,0.05,0,0.6301369863013698,0,1.0034129692832767,0.1
QLearn,pro29_ace_p4,0.2,0.001,0.2,0,0.6153846153846154,0,1.0038314176245213,0.05
QLearn,pro29_ace_p4,0.3,0.0001,0.5,0,0.6052631578947368,0,1.004366812227074,0.1
QLearn,pro29_ace_p4,0.4,0.0001,0.1,0,0.5816326530612245,0,1.0050761421319798,0.1
QLearn,pro29_ace_p4,0.5,0.1,0.1,0,0.654320987654321,0,1.0061349693251536,0.1
QLearn,pro29_ace_p4,0.6,0.0001,0.05,0,0.4307692307692308,0,1.0076335877862594,0.05
QLearn,pro29_ace_p4,0.7,0.5,0.1,0,0.673469387755102,0,1.01010101010101,0.05
QLearn,pro29_ace_p4,0.8,0.1,0.05,0,0.6060606060606061,0,1.0149253731343284,0.1
QLearn,pro29_ace_p4,0.9,0.5,0.2,0,0.5882352941176471,0,1.0285714285714285,0.01
QLearn,pro31_adf_p4,0.05,0.1,0.1,0,0.4589041095890411,0,1.0034129692832763,0.05
QLearn,pro31_adf_p4,0.1,0.001,0.2,0,0.43478260869565216,0,1.0036101083032491,0.05
QLearn,pro31_adf_p4,0.2,0.0001,0.05,0,0.36585365853658536,0,1.0040485829959516,0.1
QLearn,pro31_adf_p4,0.3,0.001,0.1,0,0.39814814814814814,0,1.0046082949308757,0.1
QLearn,pro31_adf_p4,0.4,0.0001,0.5,0,0.391304347826087,0,1.0054054054054054,0.1
QLearn,pro31_adf_p4,0.5,0.001,0.1,0,0.5064935064935064,0,1.0064516129032257,0.1
QLearn,pro31_adf_p4,0.6,0.1,0.05,0,0.41935483870967744,0,1.0079999999999993,0.05
QLearn,pro31_adf_p4,0.7,0.5,0.5,0,0.4782608695652174,0,1.0107526881720428,0.1
QLearn,pro31_adf_p4,0.8,0.001,0.99,0,0.41935483870967744,0,1.0158730158730163,0.1
QLearn,pro31_adf_p4,0.9,0.5,0.1,0,0.4375,0,1.0303030303030303,0.1
QLearn,pro9_acf_p4,0.05,0.0001,0.9,0,0.52,0,1.00398406374502,0.5
QLearn,pro9_acf_p4,0.1,0.001,0.2,0,0.5508474576271186,0,1.0042194092827006,0.1
QLearn,pro9_acf_p4,0.2,1.0,0.05,0,0.5333333333333333,0,1.0047393364928912,0.1
QLearn,pro9_acf_p4,0.3,1.0,0.2,0,0.5543478260869565,0,1.0054054054054054,0.05
QLearn,pro9_acf_p4,0.4,0.1,0.1,0,0.5822784810126582,0,1.0062893081761004,0.1
QLearn,pro9_acf_p4,0.5,0.5,0.05,0,0.6212121212121212,0,1.0075187969924813,0.1
QLearn,pro9_acf_p4,0.6,0.5,0.5,0,0.5471698113207547,0,1.0093457943925235,0.05
QLearn,pro9_acf_p4,0.7,0.5,0.05,0,0.5,0,1.0123456790123457,0.1
QLearn,pro9_acf_p4,0.8,0.5,0.1,0,0.5555555555555556,0,1.0181818181818183,0.05
QLearn,pro9_acf_p4,0.9,0.5,0.2,0,0.7857142857142857,0,1.0344827586206897,0.1
QLearn,stu10_acf_p4,0.05,1,0.5,0,0.6492537313432836,0,1.0037174721189592,0.1
QLearn,stu10_acf_p4,0.1,0.0001,0.1,0,0.7244094488188977,0,1.003921568627451,0.1
QLearn,stu10_acf_p4,0.2,0.0001,0.05,0,0.6991150442477876,0,1.0044052863436124,0.1
QLearn,stu10_acf_p4,0.3,0.1,0.05,0,0.7373737373737373,0,1.0050251256281406,0.1
QLearn,stu10_acf_p4,0.4,0.0001,0.1,0,0.7058823529411765,0,1.0058479532163744,0.1
QLearn,stu10_acf_p4,0.5,0.5,0.05,0,0.8309859154929577,0,1.0069930069930066,0.1
QLearn,stu10_acf_p4,0.6,0.0001,0.05,0,0.6491228070175439,0,1.008695652173913,0.1
QLearn,stu10_acf_p4,0.7,0.0001,0.05,0,0.7674418604651163,0,1.0114942528735629,0.1
QLearn,stu10_acf_p4,0.8,0.0001,0.5,0,0.8275862068965517,0,1.0169491525423726,0.05
