Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro18_adf_p4,0.05,0.0001,0.05,0,0.4657534246575342,0,1.0068027210884354,0.1
QLearn,pro18_adf_p4,0.1,0.001,0.9,0,0.463768115942029,0,1.0071942446043165,0.1
QLearn,pro18_adf_p4,0.2,0.001,0.1,0,0.47540983606557374,0,1.0081300813008132,0.05
QLearn,pro18_adf_p4,0.3,0.0001,0.2,0,0.5370370370370371,0,1.0091743119266057,0.1
QLearn,pro18_adf_p4,0.4,1.0,0.1,0,0.5,0,1.010752688172043,0.05
QLearn,pro18_adf_p4,0.5,0.1,0.1,0,0.5789473684210527,0,1.012987012987013,0.1
QLearn,pro18_adf_p4,0.6,0.1,0.05,0,0.6774193548387096,0,1.0158730158730158,0.1
QLearn,pro18_adf_p4,0.7,0.5,0.1,0,0.6521739130434783,0,1.0212765957446808,0.1
QLearn,pro18_adf_p4,0.8,0.1,0.1,0,0.6875,0,1.0303030303030303,0.1
QLearn,pro18_adf_p4,0.9,1.0,0.1,0,0.75,0,1.0588235294117647,0.1
QLearn,pro24_adf_p4,0.05,0.1,0.2,0,0.5238095238095238,0,1.004739336492891,0.5
QLearn,pro24_adf_p4,0.1,0.0001,0.05,0,0.6060606060606061,0,1.0050251256281406,0.05
QLearn,pro24_adf_p4,0.2,0.001,0.5,0,0.5909090909090909,0,1.0056497175141244,0.1
QLearn,pro24_adf_p4,0.3,0.001,0.05,0,0.5194805194805194,0,1.006451612903226,0.1
QLearn,pro24_adf_p4,0.4,0.0001,0.05,0,0.5606060606060606,0,1.0075187969924813,0.1
QLearn,pro24_adf_p4,0.5,1.0,0.05,0,0.4909090909090909,0,1.0090090090090091,0.05
QLearn,pro24_adf_p4,0.6,0.0001,0.1,0,0.5454545454545454,0,1.0112359550561796,0.1
QLearn,pro24_adf_p4,0.7,0.0001,0.2,0,0.6060606060606061,0,1.0149253731343286,0.05
QLearn,pro24_adf_p4,0.8,0.5,0.2,0,0.6363636363636364,0,1.0222222222222228,0.1
QLearn,pro24_adf_p4,0.9,0.01,0.05,0,0.45454545454545453,0,1.0434782608695652,0.1
QLearn,pro23_acf_p4,0.05,0.0001,0.8,0,0.6095238095238096,0,1.0047393364928907,0.01
QLearn,pro23_acf_p4,0.1,0.0001,0.8,0,0.494949494949495,0,1.0050251256281406,0.5
QLearn,pro23_acf_p4,0.2,0.5,0.05,0,0.7045454545454546,0,1.0056497175141244,0.1
QLearn,pro23_acf_p4,0.3,1.0,0.2,0,0.5194805194805194,0,1.0064516129032257,0.1
QLearn,pro23_acf_p4,0.4,0.5,0.2,0,0.7575757575757576,0,1.0075187969924813,0.05
QLearn,pro23_acf_p4,0.5,0.1,0.05,0,0.7454545454545455,0,1.009009009009009,0.1
QLearn,pro23_acf_p4,0.6,0.5,0.1,0,0.75,0,1.01123595505618,0.1
QLearn,pro23_acf_p4,0.7,0.5,0.05,0,0.7878787878787878,0,1.0149253731343284,0.05
QLearn,pro23_acf_p4,0.8,0.5,0.2,0,0.9090909090909091,0,1.0222222222222224,0.1
QLearn,pro23_acf_p4,0.9,0.5,0.5,0,0.9090909090909091,0,1.0434782608695654,0.05
QLearn,pro13_ace_p4,0.05,0.001,0.05,0,0.415929203539823,0,1.0044052863436124,0.7
QLearn,pro13_ace_p4,0.1,0.1,0.05,0,0.411214953271028,0,1.0046511627906978,0.7
QLearn,pro13_ace_p4,0.2,0.5,0.1,0,0.631578947368421,0,1.0052356020942408,0.1
QLearn,pro13_ace_p4,0.3,0.5,0.2,0,0.6626506024096386,0,1.0059880239520957,0.05
QLearn,pro13_ace_p4,0.4,0.5,0.1,0,0.704225352112676,0,1.006993006993007,0.05
QLearn,pro13_ace_p4,0.5,0.5,0.05,0,0.7457627118644068,0,1.0084033613445376,0.1
