Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro18_adf_p4,0.05,0.0001,0.1,0,0.4520547945205479,0,1.0068027210884354,0.5
QLearn,pro18_adf_p4,0.1,0.001,0.8,0,0.463768115942029,0,1.0071942446043165,0.5
QLearn,pro18_adf_p4,0.2,0.001,0.5,0,0.47540983606557374,0,1.0081300813008132,0.05
QLearn,pro18_adf_p4,0.3,0.001,0.05,0,0.5,0,1.0091743119266057,0.1
QLearn,pro18_adf_p4,0.4,0.0001,0.2,0,0.3695652173913043,0,1.010752688172043,0.1
QLearn,pro18_adf_p4,0.5,1.0,0.8,0,0.5,0,1.0129870129870129,0.05
QLearn,pro18_adf_p4,0.6,0.1,0.05,0,0.5806451612903226,0,1.0158730158730158,0.1
QLearn,pro18_adf_p4,0.7,0.5,0.05,0,0.6086956521739131,0,1.0212765957446808,0.1
QLearn,pro18_adf_p4,0.8,0.1,0.05,0,0.625,0,1.0303030303030303,0.05
QLearn,pro18_adf_p4,0.9,0.1,0.2,0,0.5,0,1.0588235294117645,0.05
QLearn,pro23_acf_p4,0.05,0.0001,0.2,0,0.5428571428571428,0,1.0047393364928912,0.5
QLearn,pro23_acf_p4,0.1,0.0001,0.2,0,0.5454545454545454,0,1.0050251256281406,0.1
QLearn,pro23_acf_p4,0.2,0.5,0.1,0,0.7386363636363636,0,1.0056497175141241,0.05
QLearn,pro23_acf_p4,0.3,0.5,0.1,0,0.7142857142857143,0,1.0064516129032255,0.05
QLearn,pro23_acf_p4,0.4,0.5,0.1,0,0.6818181818181818,0,1.0075187969924813,0.05
QLearn,pro23_acf_p4,0.5,0.5,0.1,0,0.7818181818181819,0,1.009009009009009,0.05
QLearn,pro23_acf_p4,0.6,0.5,0.5,0,0.7727272727272727,0,1.0112359550561798,0.05
QLearn,pro23_acf_p4,0.7,0.5,0.2,0,0.7878787878787878,0,1.0149253731343282,0.1
QLearn,pro23_acf_p4,0.8,0.5,0.1,0,0.9090909090909091,0,1.0222222222222221,0.05
QLearn,pro23_acf_p4,0.9,0.5,0.1,0,0.9090909090909091,0,1.0434782608695652,0.1
QLearn,pro24_adf_p4,0.05,0.5,0.05,0,0.4857142857142857,0,1.0047393364928912,0.5
QLearn,pro24_adf_p4,0.1,0.0001,0.1,0,0.6262626262626263,0,1.0050251256281406,0.05
QLearn,pro24_adf_p4,0.2,0.0001,0.9,0,0.5,0,1.0056497175141241,0.5
QLearn,pro24_adf_p4,0.3,0.0001,0.5,0,0.5064935064935064,0,1.0064516129032257,0.1
QLearn,pro24_adf_p4,0.4,0.5,0.1,0,0.5454545454545454,0,1.0075187969924813,0.05
QLearn,pro24_adf_p4,0.5,0.1,0.2,0,0.509090909090909,0,1.009009009009009,0.1
QLearn,pro24_adf_p4,0.6,0.0001,0.2,0,0.6136363636363636,0,1.0112359550561798,0.05
QLearn,pro24_adf_p4,0.7,0.5,0.1,0,0.5454545454545454,0,1.0149253731343286,0.1
QLearn,pro24_adf_p4,0.8,0.0001,0.2,0,0.7272727272727273,0,1.0222222222222224,0.1
QLearn,pro24_adf_p4,0.9,0.0001,0.99,0,0.45454545454545453,0,1.0434782608695652,0.1
QLearn,pro15_ade_p4,0.05,0.001,0.8,0,0.44642857142857145,0,1.0044444444444443,0.1
QLearn,pro15_ade_p4,0.1,0.0001,0.9,0,0.4056603773584906,0,1.0046948356807512,0.5
QLearn,pro15_ade_p4,0.2,0.001,0.99,0,0.425531914893617,0,1.0052910052910056,0.05
QLearn,pro15_ade_p4,0.3,0.1,0.1,0,0.4024390243902439,0,1.0060606060606059,0.7
QLearn,pro15_ade_p4,0.4,0.0001,0.2,0,0.5070422535211268,0,1.006993006993007,0.1
QLearn,pro15_ade_p4,0.5,0.0001,0.5,0,0.3898305084745763,0,1.0084033613445378,0.1
QLearn,pro15_ade_p4,0.6,1.0,0.2,0,0.5319148936170213,0,1.0105263157894735,0.1
QLearn,pro15_ade_p4,0.7,0.5,0.05,0,0.3888888888888889,0,1.0136986301369864,0.05
QLearn,pro15_ade_p4,0.8,0.1,0.2,0,0.5416666666666666,0,1.020408163265306,0.1
QLearn,pro15_ade_p4,0.9,0.1,0.05,0,0.5,0,1.0400000000000005,0.1
QLearn,pro13_ace_p4,0.05,0.0001,0.99,0,0.4336283185840708,0,1.0044052863436124,0.7
QLearn,pro13_ace_p4,0.1,0.01,0.05,0,0.5794392523364486,0,1.0046511627906975,0.1
QLearn,pro13_ace_p4,0.2,0.5,0.05,0,0.631578947368421,0,1.0052356020942406,0.1
QLearn,pro13_ace_p4,0.3,0.0001,0.2,0,0.4578313253012048,0,1.0059880239520957,0.5
QLearn,pro13_ace_p4,0.4,0.5,0.5,0,0.6901408450704225,0,1.0069930069930069,0.1
QLearn,pro13_ace_p4,0.5,0.5,0.1,0,0.6779661016949152,0,1.0084033613445378,0.1
QLearn,pro13_ace_p4,0.6,0.5,0.5,0,0.7916666666666666,0,1.0103092783505152,0.1
QLearn,pro13_ace_p4,0.7,0.5,0.05,0,0.7222222222222222,0,1.0136986301369864,0.1
QLearn,pro13_ace_p4,0.8,0.5,0.1,0,0.625,0,1.0204081632653061,0.05
QLearn,pro13_ace_p4,0.9,0.5,0.05,0,0.9166666666666666,0,1.0400000000000005,0.1
QLearn,pro22_ade_p4,0.05,0.001,0.5,0,0.5757575757575758,0,1.0037735849056604,0.5
QLearn,pro22_ade_p4,0.1,0.01,0.2,0,0.56,0,1.0039840637450197,0.5
QLearn,pro22_ade_p4,0.2,0.5,0.8,0,0.7207207207207207,0,1.0044843049327354,0.1
QLearn,pro22_ade_p4,0.3,1.0,0.1,0,0.6494845360824743,0,1.0051282051282049,0.05
QLearn,pro22_ade_p4,0.4,1.0,0.05,0,0.5662650602409639,0,1.0059880239520957,0.05
QLearn,pro22_ade_p4,0.5,0.0001,0.9,0,0.6956521739130435,0,1.007194244604316,0.05
QLearn,pro22_ade_p4,0.6,0.0001,0.5,0,0.7678571428571429,0,1.0088495575221237,0.05
