User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.2513274336283186,0.05,,,Random,0,
pro13_ace_p4,0.25607476635514015,0.1,,,Random,0,
pro13_ace_p4,0.22315789473684208,0.2,,,Random,0,
pro13_ace_p4,0.23855421686746986,0.3,,,Random,0,
pro13_ace_p4,0.2507042253521127,0.4,,,Random,0,
pro13_ace_p4,0.24745762711864408,0.5,,,Random,0,
pro13_ace_p4,0.2666666666666667,0.6,,,Random,0,
pro13_ace_p4,0.28888888888888886,0.7,,,Random,0,
pro13_ace_p4,0.21666666666666665,0.8,,,Random,0,
pro13_ace_p4,0.3,0.9,,,Random,0,
pro15_ade_p4,0.23928571428571427,0.05,,,Random,0,
pro15_ade_p4,0.23018867924528305,0.1,,,Random,0,
pro15_ade_p4,0.2702127659574468,0.2,,,Random,0,
pro15_ade_p4,0.25853658536585367,0.3,,,Random,0,
pro15_ade_p4,0.21971830985915491,0.4,,,Random,0,
pro15_ade_p4,0.28135593220338984,0.5,,,Random,0,
pro15_ade_p4,0.276595744680851,0.6,,,Random,0,
pro15_ade_p4,0.25,0.7,,,Random,0,
pro15_ade_p4,0.2833333333333333,0.8,,,Random,0,
pro15_ade_p4,0.23333333333333334,0.9,,,Random,0,
pro17_ace_p4,0.2421455938697318,0.05,,,Random,0,
pro17_ace_p4,0.2574898785425101,0.1,,,Random,0,
pro17_ace_p4,0.24,0.2,,,Random,0,
pro17_ace_p4,0.2520833333333333,0.3,,,Random,0,
pro17_ace_p4,0.25696969696969696,0.4,,,Random,0,
pro17_ace_p4,0.23941605839416055,0.5,,,Random,0,
pro17_ace_p4,0.27454545454545454,0.6,,,Random,0,
pro17_ace_p4,0.25542168674698795,0.7,,,Random,0,
pro17_ace_p4,0.28363636363636363,0.8,,,Random,0,
pro17_ace_p4,0.2857142857142857,0.9,,,Random,0,
pro18_adf_p4,0.2383561643835616,0.05,,,Random,0,
pro18_adf_p4,0.24347826086956523,0.1,,,Random,0,
pro18_adf_p4,0.219672131147541,0.2,,,Random,0,
pro18_adf_p4,0.2518518518518519,0.3,,,Random,0,
pro18_adf_p4,0.24347826086956523,0.4,,,Random,0,
pro18_adf_p4,0.21052631578947367,0.5,,,Random,0,
pro18_adf_p4,0.23225806451612904,0.6,,,Random,0,
pro18_adf_p4,0.3739130434782609,0.7,,,Random,0,
pro18_adf_p4,0.2,0.8,,,Random,0,
pro18_adf_p4,0.35,0.9,,,Random,0,
pro20_ade_p4,0.28691983122362863,0.05,,,Random,0,
pro20_ade_p4,0.248,0.1,,,Random,0,
pro20_ade_p4,0.258,0.2,,,Random,0,
pro20_ade_p4,0.25142857142857145,0.3,,,Random,0,
pro20_ade_p4,0.2733333333333333,0.4,,,Random,0,
pro20_ade_p4,0.304,0.5,,,Random,0,
pro20_ade_p4,0.25,0.6,,,Random,0,
pro20_ade_p4,0.256,0.7,,,Random,0,
pro20_ade_p4,0.29200000000000004,0.8,,,Random,0,
pro20_ade_p4,0.264,0.9,,,Random,0,
pro21_ade_p4,0.2579124579124579,0.05,,,Random,0,
pro21_ade_p4,0.23416370106761564,0.1,,,Random,0,
pro21_ade_p4,0.2496,0.2,,,Random,0,
pro21_ade_p4,0.2520547945205479,0.3,,,Random,0,
pro21_ade_p4,0.2372340425531915,0.4,,,Random,0,
pro21_ade_p4,0.24871794871794872,0.5,,,Random,0,
pro21_ade_p4,0.2448,0.6,,,Random,0,
pro21_ade_p4,0.24893617021276593,0.7,,,Random,0,
pro21_ade_p4,0.2444444444444444,0.8,,,Random,0,
pro21_ade_p4,0.24375,0.9,,,Random,0,
pro22_ade_p4,0.2681818181818182,0.05,,,Random,0,
pro22_ade_p4,0.22240000000000001,0.1,,,Random,0,
pro22_ade_p4,0.227027027027027,0.2,,,Random,0,
pro22_ade_p4,0.2680412371134021,0.3,,,Random,0,
pro22_ade_p4,0.24337349397590363,0.4,,,Random,0,
pro22_ade_p4,0.24057971014492754,0.5,,,Random,0,
pro22_ade_p4,0.24285714285714288,0.6,,,Random,0,
pro22_ade_p4,0.27619047619047615,0.7,,,Random,0,
pro22_ade_p4,0.2785714285714286,0.8,,,Random,0,
pro22_ade_p4,0.27142857142857146,0.9,,,Random,0,
pro23_acf_p4,0.259047619047619,0.05,,,Random,0,
pro23_acf_p4,0.2808080808080808,0.1,,,Random,0,
pro23_acf_p4,0.2909090909090909,0.2,,,Random,0,
pro23_acf_p4,0.21818181818181817,0.3,,,Random,0,
pro23_acf_p4,0.2545454545454545,0.4,,,Random,0,
pro23_acf_p4,0.2581818181818182,0.5,,,Random,0,
pro23_acf_p4,0.2681818181818182,0.6,,,Random,0,
pro23_acf_p4,0.23030303030303031,0.7,,,Random,0,
pro23_acf_p4,0.23636363636363633,0.8,,,Random,0,
pro23_acf_p4,0.2727272727272727,0.9,,,Random,0,
pro24_adf_p4,0.21523809523809528,0.05,,,Random,0,
pro24_adf_p4,0.2646464646464647,0.1,,,Random,0,
pro24_adf_p4,0.26363636363636367,0.2,,,Random,0,
pro24_adf_p4,0.27792207792207796,0.3,,,Random,0,
pro24_adf_p4,0.28787878787878785,0.4,,,Random,0,
pro24_adf_p4,0.20727272727272722,0.5,,,Random,0,
pro24_adf_p4,0.2545454545454546,0.6,,,Random,0,
pro24_adf_p4,0.26666666666666666,0.7,,,Random,0,
pro24_adf_p4,0.2727272727272727,0.8,,,Random,0,
pro24_adf_p4,0.23636363636363633,0.9,,,Random,0,
pro25_acf_p4,0.2408450704225352,0.05,,,Random,0,
pro25_acf_p4,0.2814814814814815,0.1,,,Random,0,
pro25_acf_p4,0.24333333333333335,0.2,,,Random,0,
pro25_acf_p4,0.21714285714285714,0.3,,,Random,0,
pro25_acf_p4,0.2511111111111111,0.4,,,Random,0,
pro25_acf_p4,0.23466666666666666,0.5,,,Random,0,
pro25_acf_p4,0.22999999999999998,0.6,,,Random,0,
pro25_acf_p4,0.24,0.7,,,Random,0,
pro25_acf_p4,0.21999999999999997,0.8,,,Random,0,
pro25_acf_p4,0.27999999999999997,0.9,,,Random,0,
pro29_ace_p4,0.2615384615384615,0.05,,,Random,0,
pro29_ace_p4,0.24054054054054053,0.1,,,Random,0,
pro29_ace_p4,0.24696969696969698,0.2,,,Random,0,
pro29_ace_p4,0.2660869565217391,0.3,,,Random,0,
pro29_ace_p4,0.25656565656565655,0.4,,,Random,0,
pro29_ace_p4,0.25365853658536586,0.5,,,Random,0,
pro29_ace_p4,0.20606060606060606,0.6,,,Random,0,
pro29_ace_p4,0.3,0.7,,,Random,0,
pro29_ace_p4,0.2363636363636364,0.8,,,Random,0,
pro29_ace_p4,0.24705882352941178,0.9,,,Random,0,
pro31_adf_p4,0.2602739726027397,0.05,,,Random,0,
pro31_adf_p4,0.236231884057971,0.1,,,Random,0,
pro31_adf_p4,0.2634146341463415,0.2,,,Random,0,
pro31_adf_p4,0.25,0.3,,,Random,0,
pro31_adf_p4,0.25,0.4,,,Random,0,
pro31_adf_p4,0.2675324675324675,0.5,,,Random,0,
pro31_adf_p4,0.2064516129032258,0.6,,,Random,0,
pro31_adf_p4,0.20869565217391303,0.7,,,Random,0,
pro31_adf_p4,0.25806451612903225,0.8,,,Random,0,
pro31_adf_p4,0.2,0.9,,,Random,0,
pro3_ace_p4,0.24166666666666664,0.05,,,Random,0,
pro3_ace_p4,0.23235294117647057,0.1,,,Random,0,
pro3_ace_p4,0.2776859504132231,0.2,,,Random,0,
pro3_ace_p4,0.24339622641509434,0.3,,,Random,0,
pro3_ace_p4,0.2879120879120879,0.4,,,Random,0,
pro3_ace_p4,0.2631578947368421,0.5,,,Random,0,
pro3_ace_p4,0.2,0.6,,,Random,0,
pro3_ace_p4,0.23043478260869565,0.7,,,Random,0,
pro3_ace_p4,0.23225806451612901,0.8,,,Random,0,
pro3_ace_p4,0.2625,0.9,,,Random,0,
pro5_adf_p4,0.25087719298245614,0.05,,,Random,0,
pro5_adf_p4,0.26666666666666666,0.1,,,Random,0,
pro5_adf_p4,0.29791666666666666,0.2,,,Random,0,
pro5_adf_p4,0.25,0.3,,,Random,0,
pro5_adf_p4,0.25277777777777777,0.4,,,Random,0,
pro5_adf_p4,0.2633333333333333,0.5,,,Random,0,
pro5_adf_p4,0.24166666666666664,0.6,,,Random,0,
pro5_adf_p4,0.21666666666666665,0.7,,,Random,0,
pro5_adf_p4,0.20833333333333334,0.8,,,Random,0,
pro5_adf_p4,0.2,0.9,,,Random,0,
pro8_acf_p4,0.23296703296703297,0.05,,,Random,0,
pro8_acf_p4,0.23488372093023252,0.1,,,Random,0,
pro8_acf_p4,0.24210526315789474,0.2,,,Random,0,
pro8_acf_p4,0.2925373134328358,0.3,,,Random,0,
pro8_acf_p4,0.23157894736842105,0.4,,,Random,0,
pro8_acf_p4,0.275,0.5,,,Random,0,
pro8_acf_p4,0.24210526315789474,0.6,,,Random,0,
pro8_acf_p4,0.2206896551724138,0.7,,,Random,0,
pro8_acf_p4,0.21052631578947367,0.8,,,Random,0,
pro8_acf_p4,0.2,0.9,,,Random,0,
pro9_acf_p4,0.26825396825396824,0.05,,,Random,0,
pro9_acf_p4,0.2554621848739496,0.1,,,Random,0,
pro9_acf_p4,0.23962264150943396,0.2,,,Random,0,
pro9_acf_p4,0.26236559139784943,0.3,,,Random,0,
pro9_acf_p4,0.2525,0.4,,,Random,0,
pro9_acf_p4,0.26969696969696966,0.5,,,Random,0,
pro9_acf_p4,0.2679245283018868,0.6,,,Random,0,
pro9_acf_p4,0.255,0.7,,,Random,0,
pro9_acf_p4,0.25925925925925924,0.8,,,Random,0,
pro9_acf_p4,0.24285714285714283,0.9,,,Random,0,
stu10_acf_p4,0.2611940298507463,0.05,,,Random,0,
stu10_acf_p4,0.2503937007874016,0.1,,,Random,0,
stu10_acf_p4,0.2672566371681416,0.2,,,Random,0,
stu10_acf_p4,0.2828282828282828,0.3,,,Random,0,
stu10_acf_p4,0.24941176470588236,0.4,,,Random,0,
stu10_acf_p4,0.247887323943662,0.5,,,Random,0,
stu10_acf_p4,0.2350877192982456,0.6,,,Random,0,
stu10_acf_p4,0.2558139534883721,0.7,,,Random,0,
stu10_acf_p4,0.1724137931034483,0.8,,,Random,0,
stu10_acf_p4,0.2533333333333333,0.9,,,Random,0,
