User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.6018518518518519,0.05,0,0,Bayesian,0,0.0
pro13_ace_p4,0.5862745098039216,0.1,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6000000000000001,0.2,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6325,0.3,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6411764705882353,0.4,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6912280701754386,0.5,0,0,Bayesian,0,0.0
pro13_ace_p4,0.7478260869565219,0.6,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6705882352941177,0.7,0,0,Bayesian,0,0.0
pro13_ace_p4,0.5826086956521739,0.8,0,0,Bayesian,0,0.0
pro13_ace_p4,0.8,0.9,0,0,Bayesian,0,0.0
pro15_ade_p4,0.3981651376146789,0.05,0,0,Bayesian,0,0.0
pro15_ade_p4,0.42524271844660194,0.1,0,0,Bayesian,0,0.0
pro15_ade_p4,0.40652173913043477,0.2,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4425,0.3,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4521739130434783,0.4,0,0,Bayesian,0,0.0
pro15_ade_p4,0.45614035087719296,0.5,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4130434782608696,0.6,0,0,Bayesian,0,0.0
pro15_ade_p4,0.32,0.7,0,0,Bayesian,0,0.0
pro15_ade_p4,0.3739130434782608,0.8,0,0,Bayesian,0,0.0
pro15_ade_p4,0.3166666666666667,0.9,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5076923076923077,0.05,0,0,Bayesian,0,0.0
pro17_ace_p4,0.4878048780487805,0.1,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5059360730593607,0.2,0,0,Bayesian,0,0.0
pro17_ace_p4,0.484375,0.3,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5231707317073171,0.4,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5065693430656935,0.5,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5381818181818182,0.6,0,0,Bayesian,0,0.0
pro17_ace_p4,0.4951219512195122,0.7,0,0,Bayesian,0,0.0
pro17_ace_p4,0.44363636363636366,0.8,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5357142857142857,0.9,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5753424657534246,0.05,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6028985507246377,0.1,0,0,Bayesian,0,0.0
pro18_adf_p4,0.659016393442623,0.2,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6518518518518518,0.3,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5565217391304348,0.4,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5526315789473684,0.5,0,0,Bayesian,0,0.0
