User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.6148148148148148,0.05,0,0,Bayesian,0,0.0
pro13_ace_p4,0.5705882352941176,0.1,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6021978021978022,0.2,0,0,Bayesian,0,0.0
pro13_ace_p4,0.615,0.3,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6676470588235295,0.4,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6982456140350877,0.5,0,0,Bayesian,0,0.0
pro13_ace_p4,0.6956521739130435,0.6,0,0,Bayesian,0,0.0
pro13_ace_p4,0.723529411764706,0.7,0,0,Bayesian,0,0.0
pro13_ace_p4,0.5565217391304348,0.8,0,0,Bayesian,0,0.0
pro13_ace_p4,0.75,0.9,0,0,Bayesian,0,0.0
pro15_ade_p4,0.41100917431192663,0.05,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4116504854368932,0.1,0,0,Bayesian,0,0.0
pro15_ade_p4,0.42608695652173917,0.2,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4699999999999999,0.3,0,0,Bayesian,0,0.0
pro15_ade_p4,0.43478260869565216,0.4,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4280701754385965,0.5,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4391304347826087,0.6,0,0,Bayesian,0,0.0
pro15_ade_p4,0.3257142857142857,0.7,0,0,Bayesian,0,0.0
pro15_ade_p4,0.30434782608695654,0.8,0,0,Bayesian,0,0.0
pro15_ade_p4,0.4,0.9,0,0,Bayesian,0,0.0
pro17_ace_p4,0.51,0.05,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5,0.1,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5031963470319635,0.2,0,0,Bayesian,0,0.0
pro17_ace_p4,0.4916666666666667,0.3,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5219512195121951,0.4,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5240875912408759,0.5,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5345454545454544,0.6,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5170731707317073,0.7,0,0,Bayesian,0,0.0
pro17_ace_p4,0.4581818181818182,0.8,0,0,Bayesian,0,0.0
pro17_ace_p4,0.5,0.9,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5835616438356165,0.05,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5971014492753624,0.1,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6098360655737706,0.2,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6518518518518519,0.3,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5521739130434782,0.4,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6105263157894736,0.5,0,0,Bayesian,0,0.0
pro18_adf_p4,0.5483870967741935,0.6,0,0,Bayesian,0,0.0
pro18_adf_p4,0.6,0.7,0,0,Bayesian,0,0.0
pro18_adf_p4,0.675,0.8,0,0,Bayesian,0,0.0
pro18_adf_p4,0.375,0.9,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5641025641025641,0.05,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5198198198198198,0.1,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5401015228426396,0.2,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5722543352601155,0.3,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5621621621621622,0.4,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5626016260162602,0.5,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5818181818181818,0.6,0,0,Bayesian,0,0.0
pro20_ade_p4,0.5567567567567567,0.7,0,0,Bayesian,0,0.0
pro20_ade_p4,0.608,0.8,0,0,Bayesian,0,0.0
pro20_ade_p4,0.632,0.9,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5204081632653061,0.05,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5318996415770609,0.1,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5459677419354839,0.2,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5539170506912443,0.3,0,0,Bayesian,0,0.0
pro21_ade_p4,0.5795698924731183,0.4,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6193548387096774,0.5,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6612903225806452,0.6,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6709677419354838,0.7,0,0,Bayesian,0,0.0
pro21_ade_p4,0.6806451612903226,0.8,0,0,Bayesian,0,0.0
pro21_ade_p4,0.7483870967741936,0.9,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6338461538461538,0.05,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6487804878048781,0.1,0,0,Bayesian,0,0.0
pro22_ade_p4,0.655045871559633,0.2,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6708333333333333,0.3,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6439024390243903,0.4,0,0,Bayesian,0,0.0
pro22_ade_p4,0.6529411764705882,0.5,0,0,Bayesian,0,0.0
pro22_ade_p4,0.7345454545454546,0.6,0,0,Bayesian,0,0.0
pro22_ade_p4,0.7219512195121951,0.7,0,0,Bayesian,0,0.0
pro22_ade_p4,0.7214285714285714,0.8,0,0,Bayesian,0,0.0
pro22_ade_p4,0.8142857142857143,0.9,0,0,Bayesian,0,0.0
pro23_acf_p4,0.5733333333333334,0.05,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6222222222222221,0.1,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6227272727272727,0.2,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6467532467532469,0.3,0,0,Bayesian,0,0.0
pro23_acf_p4,0.6818181818181819,0.4,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7236363636363636,0.5,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7136363636363637,0.6,0,0,Bayesian,0,0.0
pro23_acf_p4,0.7393939393939395,0.7,0,0,Bayesian,0,0.0
pro23_acf_p4,0.8454545454545453,0.8,0,0,Bayesian,0,0.0
pro23_acf_p4,0.909090909090909,0.9,0,0,Bayesian,0,0.0
pro24_adf_p4,0.5257142857142857,0.05,0,0,Bayesian,0,0.0
pro24_adf_p4,0.5252525252525253,0.1,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4818181818181818,0.2,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4415584415584415,0.3,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4696969696969697,0.4,0,0,Bayesian,0,0.0
pro24_adf_p4,0.44363636363636355,0.5,0,0,Bayesian,0,0.0
pro24_adf_p4,0.409090909090909,0.6,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4303030303030303,0.7,0,0,Bayesian,0,0.0
pro24_adf_p4,0.4818181818181818,0.8,0,0,Bayesian,0,0.0
pro24_adf_p4,0.2727272727272727,0.9,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6397163120567375,0.05,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6343283582089553,0.1,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6285714285714286,0.2,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6288461538461538,0.3,0,0,Bayesian,0,0.0
pro25_acf_p4,0.647191011235955,0.4,0,0,Bayesian,0,0.0
pro25_acf_p4,0.7189189189189189,0.5,0,0,Bayesian,0,0.0
pro25_acf_p4,0.7266666666666668,0.6,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6799999999999999,0.7,0,0,Bayesian,0,0.0
pro25_acf_p4,0.6133333333333333,0.8,0,0,Bayesian,0,0.0
pro25_acf_p4,0.72,0.9,0,0,Bayesian,0,0.0
pro29_ace_p4,0.535064935064935,0.05,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5561643835616439,0.1,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5799999999999998,0.2,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5508771929824562,0.3,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5102040816326531,0.4,0,0,Bayesian,0,0.0
pro29_ace_p4,0.508641975308642,0.5,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5630769230769231,0.6,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5591836734693878,0.7,0,0,Bayesian,0,0.0
pro29_ace_p4,0.5272727272727272,0.8,0,0,Bayesian,0,0.0
pro29_ace_p4,0.4470588235294118,0.9,0,0,Bayesian,0,0.0
pro31_adf_p4,0.42328767123287675,0.05,0,0,Bayesian,0,0.0
pro31_adf_p4,0.40869565217391307,0.1,0,0,Bayesian,0,0.0
pro31_adf_p4,0.432520325203252,0.2,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4648148148148148,0.3,0,0,Bayesian,0,0.0
pro31_adf_p4,0.42608695652173906,0.4,0,0,Bayesian,0,0.0
pro31_adf_p4,0.4337662337662338,0.5,0,0,Bayesian,0,0.0
pro31_adf_p4,0.467741935483871,0.6,0,0,Bayesian,0,0.0
pro31_adf_p4,0.48260869565217385,0.7,0,0,Bayesian,0,0.0
pro31_adf_p4,0.5032258064516129,0.8,0,0,Bayesian,0,0.0
pro31_adf_p4,0.425,0.9,0,0,Bayesian,0,0.0
pro3_ace_p4,0.538888888888889,0.05,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5367647058823529,0.1,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5454545454545455,0.2,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5547169811320755,0.3,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5714285714285714,0.4,0,0,Bayesian,0,0.0
pro3_ace_p4,0.5657894736842105,0.5,0,0,Bayesian,0,0.0
pro3_ace_p4,0.6524590163934426,0.6,0,0,Bayesian,0,0.0
pro3_ace_p4,0.7217391304347827,0.7,0,0,Bayesian,0,0.0
pro3_ace_p4,0.8387096774193548,0.8,0,0,Bayesian,0,0.0
pro3_ace_p4,0.9125,0.9,0,0,Bayesian,0,0.0
pro5_adf_p4,0.5929203539823009,0.05,0,0,Bayesian,0,0.0
pro5_adf_p4,0.5850467289719625,0.1,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6189473684210526,0.2,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6385542168674698,0.3,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6028169014084507,0.4,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6203389830508474,0.5,0,0,Bayesian,0,0.0
pro5_adf_p4,0.625,0.6,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6277777777777777,0.7,0,0,Bayesian,0,0.0
pro5_adf_p4,0.55,0.8,0,0,Bayesian,0,0.0
pro5_adf_p4,0.6666666666666667,0.9,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5844444444444443,0.05,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5599999999999999,0.1,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5342105263157895,0.2,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6,0.3,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6070175438596491,0.4,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5446808510638298,0.5,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6526315789473685,0.6,0,0,Bayesian,0,0.0
pro8_acf_p4,0.5448275862068965,0.7,0,0,Bayesian,0,0.0
pro8_acf_p4,0.6210526315789474,0.8,0,0,Bayesian,0,0.0
pro8_acf_p4,0.4800000000000001,0.9,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5024,0.05,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5254237288135594,0.1,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5447619047619048,0.2,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5086956521739131,0.3,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5113924050632911,0.4,0,0,Bayesian,0,0.0
pro9_acf_p4,0.4727272727272728,0.5,0,0,Bayesian,0,0.0
pro9_acf_p4,0.47924528301886793,0.6,0,0,Bayesian,0,0.0
pro9_acf_p4,0.465,0.7,0,0,Bayesian,0,0.0
pro9_acf_p4,0.5703703703703704,0.8,0,0,Bayesian,0,0.0
pro9_acf_p4,0.6714285714285715,0.9,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7597014925373134,0.05,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7511811023622047,0.1,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7646017699115044,0.2,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7777777777777777,0.3,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7835294117647058,0.4,0,0,Bayesian,0,0.0
stu10_acf_p4,0.828169014084507,0.5,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7719298245614035,0.6,0,0,Bayesian,0,0.0
stu10_acf_p4,0.8,0.7,0,0,Bayesian,0,0.0
stu10_acf_p4,0.8068965517241379,0.8,0,0,Bayesian,0,0.0
stu10_acf_p4,0.7733333333333332,0.9,0,0,Bayesian,0,0.0
stu11_adf_p4,0.5436464088397791,0.05,0,0,Bayesian,0,0.0
stu11_adf_p4,0.5625730994152047,0.1,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6078947368421053,0.2,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6255639097744361,0.3,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6298245614035087,0.4,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6736842105263158,0.5,0,0,Bayesian,0,0.0
stu11_adf_p4,0.6578947368421053,0.6,0,0,Bayesian,0,0.0
