Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro18_adf_p4,0.05,0.0001,0.1,0,0.4246575342465753,0,1.0,0.1
SARSA,pro18_adf_p4,0.1,0.0001,0.2,0,0.5072463768115942,0,1.0,0.5
SARSA,pro18_adf_p4,0.2,0.0001,0.9,0,0.5737704918032787,0,1.0,0.1
SARSA,pro18_adf_p4,0.3,0.0001,0.05,0,0.5,0,1.0,0.1
SARSA,pro18_adf_p4,0.4,0.001,0.2,0,0.43478260869565216,0,1.0,0.05
SARSA,pro18_adf_p4,0.5,0.5,0.1,0,0.5263157894736842,0,1.0,0.1
SARSA,pro18_adf_p4,0.6,0.5,0.2,0,0.6774193548387096,0,1.0,0.1
SARSA,pro18_adf_p4,0.7,0.5,0.5,0,0.5217391304347826,0,1.0,0.1
SARSA,pro18_adf_p4,0.8,0.0001,0.05,0,0.625,0,1.0,0.05
SARSA,pro18_adf_p4,0.9,0.1,0.1,0,0.5,0,1.0,0.1
SARSA,pro24_adf_p4,0.05,0.001,0.2,0,0.49523809523809526,0,1.0,0.5
SARSA,pro24_adf_p4,0.1,0.001,0.9,0,0.41414141414141414,0,1.0,0.7
SARSA,pro24_adf_p4,0.2,0.0001,0.05,0,0.6022727272727273,0,1.0,0.05
SARSA,pro24_adf_p4,0.3,0.0001,0.2,0,0.5194805194805194,0,1.0,0.1
SARSA,pro24_adf_p4,0.4,0.5,0.1,0,0.5757575757575758,0,1.0,0.1
SARSA,pro24_adf_p4,0.5,0.001,0.05,0,0.5272727272727272,0,1.0,0.05
SARSA,pro24_adf_p4,0.6,0.01,0.2,0,0.5681818181818182,0,1.0,0.05
SARSA,pro24_adf_p4,0.7,0.5,0.05,0,0.6666666666666666,0,1.0,0.1
SARSA,pro24_adf_p4,0.8,0.5,0.1,0,0.6818181818181818,0,1.0,0.05
SARSA,pro24_adf_p4,0.9,0.0001,0.8,0,0.36363636363636365,0,1.0,0.1
SARSA,pro23_acf_p4,0.05,0.01,0.99,0,0.5619047619047619,0,1.0,0.5
SARSA,pro23_acf_p4,0.1,0.001,0.5,0,0.6262626262626263,0,1.0,0.1
SARSA,pro23_acf_p4,0.2,1.0,0.1,0,0.6931818181818182,0,1.0,0.01
SARSA,pro23_acf_p4,0.3,0.5,0.2,0,0.7272727272727273,0,1.0,0.05
SARSA,pro23_acf_p4,0.4,0.1,0.1,0,0.7727272727272727,0,1.0,0.05
SARSA,pro23_acf_p4,0.5,0.1,0.1,0,0.7636363636363637,0,1.0,0.1
SARSA,pro23_acf_p4,0.6,0.5,0.05,0,0.75,0,1.0,0.05
SARSA,pro23_acf_p4,0.7,0.1,0.05,0,0.7575757575757576,0,1.0,0.1
SARSA,pro23_acf_p4,0.8,0.1,0.05,0,0.9090909090909091,0,1.0,0.1
SARSA,pro23_acf_p4,0.9,0.5,0.1,0,0.9090909090909091,0,1.0,0.05
SARSA,pro15_ade_p4,0.05,0.0001,0.5,0,0.4017857142857143,0,1.0,0.7
SARSA,pro15_ade_p4,0.1,0.001,0.1,0,0.4339622641509434,0,1.0,0.1
SARSA,pro15_ade_p4,0.2,0.001,0.9,0,0.425531914893617,0,1.0,0.05
SARSA,pro15_ade_p4,0.3,0.1,0.05,0,0.43902439024390244,0,1.0,0.05
SARSA,pro15_ade_p4,0.4,0.0001,0.8,0,0.5211267605633803,0,1.0,0.1
SARSA,pro15_ade_p4,0.5,0.0001,0.99,0,0.423728813559322,0,1.0,0.1
SARSA,pro15_ade_p4,0.6,0.0001,0.99,0,0.40425531914893614,0,1.0,0.1
SARSA,pro15_ade_p4,0.7,0.001,0.9,0,0.3888888888888889,0,1.0,0.1
SARSA,pro15_ade_p4,0.8,0.5,0.1,0,0.5,0,1.0,0.05
SARSA,pro15_ade_p4,0.9,0.5,0.5,0,0.5,0,1.0,0.1
SARSA,pro13_ace_p4,0.05,0.0001,0.05,0,0.5309734513274337,0,1.0,0.5
SARSA,pro13_ace_p4,0.1,0.1,0.05,0,0.4485981308411215,0,1.0,0.5
SARSA,pro13_ace_p4,0.2,0.5,0.1,0,0.5894736842105263,0,1.0,0.1
SARSA,pro13_ace_p4,0.3,0.001,0.1,0,0.6144578313253012,0,1.0,0.1
SARSA,pro13_ace_p4,0.4,0.01,0.1,0,0.647887323943662,0,1.0,0.1
SARSA,pro13_ace_p4,0.5,0.5,0.2,0,0.7288135593220338,0,1.0,0.1
SARSA,pro13_ace_p4,0.6,0.5,0.05,0,0.7916666666666666,0,1.0,0.1
SARSA,pro13_ace_p4,0.7,0.5,0.2,0,0.7777777777777778,0,1.0,0.05
SARSA,pro13_ace_p4,0.8,0.1,0.05,0,0.6666666666666666,0,1.0,0.1
SARSA,pro13_ace_p4,0.9,0.5,0.5,0,0.9166666666666666,0,1.0,0.1
SARSA,pro22_ade_p4,0.05,0.5,0.1,0,0.49242424242424243,0,1.0,0.5
SARSA,pro22_ade_p4,0.1,0.0001,0.5,0,0.512,0,1.0,0.7
SARSA,pro22_ade_p4,0.2,0.01,0.9,0,0.7207207207207207,0,1.0,0.05
SARSA,pro22_ade_p4,0.3,0.5,0.05,0,0.7319587628865979,0,1.0,0.05
SARSA,pro22_ade_p4,0.4,0.5,0.1,0,0.7228915662650602,0,1.0,0.05
SARSA,pro22_ade_p4,0.5,0.5,0.1,0,0.7246376811594203,0,1.0,0.1
SARSA,pro22_ade_p4,0.6,0.5,0.05,0,0.8035714285714286,0,1.0,0.05
SARSA,pro22_ade_p4,0.7,0.5,0.05,0,0.8095238095238095,0,1.0,0.1
SARSA,pro22_ade_p4,0.8,0.5,0.05,0,0.8214285714285714,0,1.0,0.05
SARSA,pro22_ade_p4,0.9,0.5,0.1,0,0.9285714285714286,0,1.0,0.05
SARSA,pro25_acf_p4,0.05,0.0001,0.1,0,0.5845070422535211,0,1.0,0.5
SARSA,pro25_acf_p4,0.1,0.1,0.05,0,0.6222222222222222,0,1.0,0.1
SARSA,pro25_acf_p4,0.2,0.0001,0.9,0,0.525,0,1.0,0.05
SARSA,pro25_acf_p4,0.3,0.0001,0.1,0,0.5333333333333333,0,1.0,0.1
SARSA,pro25_acf_p4,0.4,0.5,0.1,0,0.7555555555555555,0,1.0,0.1
SARSA,pro25_acf_p4,0.5,0.5,0.05,0,0.72,0,1.0,0.1
SARSA,pro25_acf_p4,0.6,0.5,0.1,0,0.85,0,1.0,0.1
SARSA,pro25_acf_p4,0.7,0.001,0.9,0,0.5555555555555556,0,1.0,0.1
SARSA,pro25_acf_p4,0.8,0.001,0.1,0,0.36666666666666664,0,1.0,0.1
SARSA,pro25_acf_p4,0.9,0.0001,0.1,0,0.2,0,1.0,0.05
SARSA,pro8_acf_p4,0.05,0.001,0.9,0,0.46153846153846156,0,1.0,0.5
SARSA,pro8_acf_p4,0.1,0.0001,0.05,0,0.5581395348837209,0,1.0,0.1
SARSA,pro8_acf_p4,0.2,0.0001,0.5,0,0.5657894736842105,0,1.0,0.05
SARSA,pro8_acf_p4,0.3,0.0001,0.05,0,0.582089552238806,0,1.0,0.05
SARSA,pro8_acf_p4,0.4,0.5,0.05,0,0.631578947368421,0,1.0,0.05
SARSA,pro8_acf_p4,0.5,0.0001,0.99,0,0.6041666666666666,0,1.0,0.1
SARSA,pro8_acf_p4,0.6,0.0001,0.8,0,0.7105263157894737,0,1.0,0.05
SARSA,pro8_acf_p4,0.7,0.0001,0.9,0,0.5172413793103449,0,1.0,0.05
SARSA,pro8_acf_p4,0.8,0.0001,0.2,0,0.5789473684210527,0,1.0,0.05
SARSA,pro8_acf_p4,0.9,0.0001,0.1,0,0.4,0,1.0,0.1
SARSA,pro20_ade_p4,0.05,0.0001,0.5,0,0.5738396624472574,0,1.0,0.1
