Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro18_adf_p4,0.05,0.0001,0.9,1,0.6027397260273972,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.1,0.0001,0.5,1,0.37681159420289856,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.2,0.0001,0.8,1,0.6229508196721312,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.3,0.1,0.5,1,0.6481481481481481,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.4,0.001,0.1,1,0.782608695652174,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.5,0.0001,0.1,1,0.21052631578947367,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.6,0.0001,0.9,1,0.7419354838709677,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.7,0.1,0.2,1,0.6956521739130435,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.8,0.0001,0.2,1,0.8125,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.9,0.0001,0.1,1,0.625,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.05,0.0001,0.05,1,0.21904761904761905,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.1,0.0001,0.8,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.2,0.0001,0.99,1,0.5795454545454546,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.3,0.0001,0.9,1,0.5324675324675324,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.4,0.001,0.2,1,0.5151515151515151,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.5,1.0,0.2,1,0.4727272727272727,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.6,0.001,0.9,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.7,0.0001,0.1,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.8,0.001,0.05,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.9,0.0001,0.1,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.05,0.1,0.99,1,0.6095238095238096,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.1,0.001,0.5,1,0.6161616161616161,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.2,0.0001,0.05,1,0.6590909090909091,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.3,0.01,0.05,1,0.2077922077922078,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.4,0.001,0.5,1,0.7424242424242424,"[None, None, None]",0,0
