Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro18_adf_p4,0.05,0.0001,0.8,1,0.6027397260273972,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.1,0.0001,0.2,1,0.6231884057971014,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.2,0.0001,0.2,1,0.6229508196721312,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.3,0.1,0.05,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.4,0.0001,0.5,1,0.2608695652173913,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.5,0.0001,0.2,1,0.21052631578947367,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.6,0.0001,0.1,1,0.7419354838709677,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.7,0.1,0.1,1,0.7391304347826086,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.8,0.0001,0.9,1,0.8125,"[None, None, None]",0,0
ActorCritic,pro18_adf_p4,0.9,0.0001,0.2,1,0.625,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.05,0.0001,0.5,1,0.20952380952380953,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.1,0.001,0.9,1,0.6060606060606061,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.2,0.5,0.2,1,0.5795454545454546,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.3,0.001,0.05,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.4,0.1,0.5,1,0.5151515151515151,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.5,0.0001,0.99,1,0.4727272727272727,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.6,0.0001,0.1,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.7,0.0001,0.9,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.8,0.0001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro24_adf_p4,0.9,0.001,0.05,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.05,0.0001,0.1,1,0.5904761904761905,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.1,0.0001,0.8,1,0.6161616161616161,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.2,0.0001,0.05,1,0.6704545454545454,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.3,0.1,0.99,1,0.6883116883116883,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.4,0.001,0.5,1,0.7424242424242424,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.5,1.0,0.05,1,0.7818181818181819,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.6,0.0001,0.9,1,0.75,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.7,0.0001,0.8,1,0.7878787878787878,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.8,0.0001,0.5,1,0.9090909090909091,"[None, None, None]",0,0
ActorCritic,pro23_acf_p4,0.9,0.0001,0.9,1,0.9090909090909091,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.05,0.0001,0.5,1,0.39285714285714285,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.1,0.0001,0.9,1,0.5283018867924528,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.2,0.0001,0.05,1,0.5638297872340425,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.3,0.0001,0.8,1,0.573170731707317,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.4,0.001,0.05,1,0.5633802816901409,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.5,0.001,0.05,1,0.576271186440678,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.6,0.1,0.8,1,0.5957446808510638,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.7,0.001,0.1,1,0.6111111111111112,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.8,0.001,0.1,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,pro15_ade_p4,0.9,0.0001,0.1,1,0.5833333333333334,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.05,0.0001,0.5,1,0.584070796460177,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.1,0.0001,0.05,1,0.5700934579439252,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.2,0.1,0.8,1,0.5894736842105263,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.3,0.001,0.9,1,0.6024096385542169,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.4,0.001,0.5,1,0.6197183098591549,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.5,0.0001,0.8,1,0.6779661016949152,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.6,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.7,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.8,0.0001,0.8,1,0.4583333333333333,"[None, None, None]",0,0
ActorCritic,pro13_ace_p4,0.9,0.0001,0.5,1,0.75,"[None, None, None]",0,0
ActorCritic,pro22_ade_p4,0.05,0.1,0.5,1,0.696969696969697,"[None, None, None]",0,0
