User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.415929203539823,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.4205607476635514,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.37894736842105264,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.39759036144578314,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.323943661971831,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.3389830508474576,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.6041666666666666,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.5555555555555556,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.25,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.39285714285714285,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.33962264150943394,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.39361702127659576,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.3780487804878049,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.29577464788732394,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.4067796610169492,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.3617021276595745,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.2222222222222222,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.27586206896551724,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.32388663967611336,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.34545454545454546,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.265625,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.4,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.291970802919708,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.3181818181818182,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.3253012048192771,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.38181818181818183,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.32142857142857145,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.5753424657534246,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.4492753623188406,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.3770491803278688,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.35185185185185186,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.2608695652173913,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.3157894736842105,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.5806451612903226,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.6086956521739131,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6875,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.875,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.41350210970464135,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.36,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.41,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.45714285714285713,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.49333333333333335,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.4,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.45,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.38666666666666666,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.46,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.44,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.4006734006734007,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.38434163701067614,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.416,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.4383561643835616,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.39893617021276595,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.5705128205128205,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.512,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.6382978723404256,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.5238095238095238,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.78125,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.4166666666666667,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.432,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.45045045045045046,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.4742268041237113,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.5662650602409639,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.5652173913043478,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.5,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.4523809523809524,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.35714285714285715,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.6428571428571429,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.44761904761904764,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.5858585858585859,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.5454545454545454,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.6363636363636364,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.5606060606060606,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.6545454545454545,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.5909090909090909,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.7272727272727273,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.8181818181818182,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.9090909090909091,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.3523809523809524,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.43434343434343436,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.38636363636363635,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.2857142857142857,0.3,0,0,Greedy,0,0.0
pro24_adf_p4,0.3787878787878788,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.41818181818181815,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.29545454545454547,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.42424242424242425,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.36363636363636365,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.4225352112676056,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.32592592592592595,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.38333333333333336,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.49523809523809526,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.4666666666666667,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.29333333333333333,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.36666666666666664,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.3111111111111111,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.1,0.8,0,0,Greedy,0,0.0
pro25_acf_p4,0.06666666666666667,0.9,0,0,Greedy,0,0.0
pro29_ace_p4,0.47435897435897434,0.05,0,0,Greedy,0,0.0
pro29_ace_p4,0.44594594594594594,0.1,0,0,Greedy,0,0.0
pro29_ace_p4,0.4772727272727273,0.2,0,0,Greedy,0,0.0
pro29_ace_p4,0.5217391304347826,0.3,0,0,Greedy,0,0.0
pro29_ace_p4,0.48484848484848486,0.4,0,0,Greedy,0,0.0
pro29_ace_p4,0.3780487804878049,0.5,0,0,Greedy,0,0.0
pro29_ace_p4,0.5606060606060606,0.6,0,0,Greedy,0,0.0
pro29_ace_p4,0.54,0.7,0,0,Greedy,0,0.0
pro29_ace_p4,0.42424242424242425,0.8,0,0,Greedy,0,0.0
pro29_ace_p4,0.5294117647058824,0.9,0,0,Greedy,0,0.0
pro31_adf_p4,0.3150684931506849,0.05,0,0,Greedy,0,0.0
pro31_adf_p4,0.2971014492753623,0.1,0,0,Greedy,0,0.0
pro31_adf_p4,0.2926829268292683,0.2,0,0,Greedy,0,0.0
pro31_adf_p4,0.3611111111111111,0.3,0,0,Greedy,0,0.0
pro31_adf_p4,0.33695652173913043,0.4,0,0,Greedy,0,0.0
pro31_adf_p4,0.37662337662337664,0.5,0,0,Greedy,0,0.0
pro31_adf_p4,0.2903225806451613,0.6,0,0,Greedy,0,0.0
pro31_adf_p4,0.34782608695652173,0.7,0,0,Greedy,0,0.0
pro31_adf_p4,0.5161290322580645,0.8,0,0,Greedy,0,0.0
pro31_adf_p4,0.1875,0.9,0,0,Greedy,0,0.0
pro3_ace_p4,0.4305555555555556,0.05,0,0,Greedy,0,0.0
pro3_ace_p4,0.47058823529411764,0.1,0,0,Greedy,0,0.0
pro3_ace_p4,0.512396694214876,0.2,0,0,Greedy,0,0.0
pro3_ace_p4,0.4811320754716981,0.3,0,0,Greedy,0,0.0
pro3_ace_p4,0.4835164835164835,0.4,0,0,Greedy,0,0.0
pro3_ace_p4,0.5,0.5,0,0,Greedy,0,0.0
pro3_ace_p4,0.6557377049180327,0.6,0,0,Greedy,0,0.0
pro3_ace_p4,0.6956521739130435,0.7,0,0,Greedy,0,0.0
pro3_ace_p4,0.7096774193548387,0.8,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p4,0.3508771929824561,0.05,0,0,Greedy,0,0.0
pro5_adf_p4,0.3425925925925926,0.1,0,0,Greedy,0,0.0
pro5_adf_p4,0.4166666666666667,0.2,0,0,Greedy,0,0.0
pro5_adf_p4,0.4523809523809524,0.3,0,0,Greedy,0,0.0
pro5_adf_p4,0.3472222222222222,0.4,0,0,Greedy,0,0.0
pro5_adf_p4,0.48333333333333334,0.5,0,0,Greedy,0,0.0
pro5_adf_p4,0.6041666666666666,0.6,0,0,Greedy,0,0.0
pro5_adf_p4,0.4722222222222222,0.7,0,0,Greedy,0,0.0
pro5_adf_p4,0.375,0.8,0,0,Greedy,0,0.0
pro5_adf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro8_acf_p4,0.38461538461538464,0.05,0,0,Greedy,0,0.0
pro8_acf_p4,0.313953488372093,0.1,0,0,Greedy,0,0.0
pro8_acf_p4,0.27631578947368424,0.2,0,0,Greedy,0,0.0
pro8_acf_p4,0.417910447761194,0.3,0,0,Greedy,0,0.0
pro8_acf_p4,0.43859649122807015,0.4,0,0,Greedy,0,0.0
pro8_acf_p4,0.3958333333333333,0.5,0,0,Greedy,0,0.0
pro8_acf_p4,0.39473684210526316,0.6,0,0,Greedy,0,0.0
