User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.49411764705882355,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.49382716049382713,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.5138888888888888,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.4603174603174603,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.5925925925925926,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.6222222222222222,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.3055555555555556,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.3888888888888889,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.31868131868131866,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.313953488372093,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.3684210526315789,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.373134328358209,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.38596491228070173,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.4583333333333333,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.5789473684210527,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.3448275862068966,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.47368421052631576,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.3,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.4581497797356828,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.35348837209302325,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.34554973821989526,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.40119760479041916,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.4125874125874126,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.35294117647058826,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.28125,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.3611111111111111,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.375,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.5616438356164384,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.34782608695652173,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.4262295081967213,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.37037037037037035,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.30434782608695654,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.4473684210526316,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.5483870967741935,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.6086956521739131,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6875,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.875,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.42574257425742573,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.3507853403141361,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.5176470588235295,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.46308724832214765,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.390625,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.4339622641509434,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.4823529411764706,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.4375,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.4418604651162791,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.4594594594594595,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.43673469387755104,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.5,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.581151832460733,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.5182926829268293,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.6397058823529411,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.6422018348623854,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.6829268292682927,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.6727272727272727,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.8928571428571429,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.5677966101694916,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.5446428571428571,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.51,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.5517241379310345,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.6,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.6935483870967742,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.56,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.6578947368421053,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.68,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.8461538461538461,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.5531914893617021,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.5056179775280899,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.5822784810126582,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.5942028985507246,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.6101694915254238,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.5510204081632653,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.6,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.8,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.9,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.9,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.4421052631578947,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.4888888888888889,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.5125,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.4,0.3,0,0,Greedy,0,0.0
