User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.36036036036036034,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.37142857142857144,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.4838709677419355,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.3950617283950617,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.391304347826087,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.42105263157894735,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.4782608695652174,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.47058823529411764,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.3181818181818182,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.4,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.38181818181818183,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.27884615384615385,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.40217391304347827,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.3,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.42028985507246375,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.47368421052631576,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.35555555555555557,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.3235294117647059,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.2,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.3166023166023166,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.32653061224489793,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.37155963302752293,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.3368421052631579,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.3067484662576687,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.23703703703703705,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.26851851851851855,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.4444444444444444,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.2641509433962264,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.34615384615384615,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.38028169014084506,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.3582089552238806,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.423728813559322,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.5,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.25,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.4166666666666667,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.4827586206896552,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.5714285714285714,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6428571428571429,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.8333333333333334,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.44680851063829785,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.3452914798206278,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.3888888888888889,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.48554913294797686,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.38513513513513514,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.4715447154471545,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.3469387755102041,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.5068493150684932,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.375,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.4782608695652174,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.43728813559322033,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.4229390681003584,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.38306451612903225,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.4377880184331797,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.489247311827957,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.5844155844155844,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.6016260162601627,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.6413043478260869,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.5901639344262295,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.7,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.4846153846153846,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.4878048780487805,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.3577981651376147,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.5473684210526316,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.5679012345679012,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.5970149253731343,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.5740740740740741,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.65,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.5384615384615384,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.39805825242718446,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.5360824742268041,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.5116279069767442,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.6133333333333333,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.625,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.41509433962264153,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.4838709677419355,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.9,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.4077669902912621,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.4329896907216495,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.4186046511627907,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.4,0.3,0,0,Greedy,0,0.0
pro24_adf_p4,0.3125,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.37735849056603776,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.30952380952380953,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.3870967741935484,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.5,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.1111111111111111,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.40714285714285714,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.42857142857142855,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.4322033898305085,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.36893203883495146,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.38636363636363635,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.3972602739726027,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.4482758620689655,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.23255813953488372,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.07142857142857142,0.8,0,0,Greedy,0,0.0
