User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.39814814814814814,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.46078431372549017,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.5054945054945055,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.5,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.36764705882352944,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.5789473684210527,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.5869565217391305,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.5588235294117647,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.391304347826087,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.44954128440366975,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.3300970873786408,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.33695652173913043,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.3625,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.391304347826087,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.3684210526315789,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.6086956521739131,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.22857142857142856,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.4782608695652174,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.16666666666666666,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.31153846153846154,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.34959349593495936,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.3105022831050228,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.4166666666666667,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.3475609756097561,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.39416058394160586,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.39090909090909093,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.45121951219512196,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.18181818181818182,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.35714285714285715,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.547945205479452,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.37681159420289856,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.4918032786885246,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.37037037037037035,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.34782608695652173,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.42105263157894735,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.5806451612903226,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.6086956521739131,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6875,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.875,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.37606837606837606,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.4864864864864865,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.47715736040609136,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.4277456647398844,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.4594594594594595,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.4959349593495935,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.5353535353535354,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.5135135135135135,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.4,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.64,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.391156462585034,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.44086021505376344,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.40725806451612906,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.4470046082949309,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.3924731182795699,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.535483870967742,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.6209677419354839,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.6344086021505376,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.6290322580645161,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.6774193548387096,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.5615384615384615,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.4065040650406504,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.44954128440366975,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.6041666666666666,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.5609756097560976,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.5,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.6545454545454545,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.4634146341463415,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.42857142857142855,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.2857142857142857,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.4095238095238095,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.6565656565656566,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.5340909090909091,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.5974025974025974,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.6363636363636364,0.4,0,0,Greedy,0,0.0
