User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.3063063063063063,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.3333333333333333,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.3655913978494624,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.41975308641975306,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.4782608695652174,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.543859649122807,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.4782608695652174,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.4411764705882353,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.3181818181818182,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.3,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.3181818181818182,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.28846153846153844,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.33695652173913043,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.3125,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.4492753623188406,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.47368421052631576,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.3111111111111111,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.35294117647058826,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.2727272727272727,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.4,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.38996138996138996,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.363265306122449,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.38073394495412843,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.3,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.3803680981595092,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.28888888888888886,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.23148148148148148,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.38271604938271603,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.4339622641509434,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.15384615384615385,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.4647887323943662,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.3582089552238806,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.576271186440678,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.28846153846153844,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.29545454545454547,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.4722222222222222,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.5172413793103449,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.5714285714285714,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6428571428571429,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.8333333333333334,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.37446808510638296,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.3901345291479821,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.40404040404040403,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.42196531791907516,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.49324324324324326,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.5040650406504065,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.4489795918367347,0.6,0,0,Greedy,0,0.0
