User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p4,0.21621621621621623,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.2,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.22580645161290322,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.3333333333333333,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.2608695652173913,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.2631578947368421,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.2608695652173913,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.23529411764705882,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.13636363636363635,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.21818181818181817,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.2403846153846154,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.2608695652173913,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.2625,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.21739130434782608,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.19298245614035087,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.2,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.17647058823529413,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.13636363636363635,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.0,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.2471042471042471,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.24897959183673468,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.24311926605504589,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.22105263157894736,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.22699386503067484,0.4,0,0,WSLS,"[None, None, None]"
