User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p4,0.19469026548672566,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.37383177570093457,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.3473684210526316,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.3855421686746988,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.23943661971830985,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.4406779661016949,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.22916666666666666,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5833333333333334,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.3333333333333333,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5833333333333334,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.35714285714285715,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.4528301886792453,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.35106382978723405,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.32926829268292684,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.39436619718309857,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.423728813559322,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3404255319148936,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.2916666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.16091954022988506,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.3360323886639676,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.2909090909090909,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.25,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.18181818181818182,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.39416058394160586,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.2909090909090909,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.3373493975903614,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.23636363636363636,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.17857142857142858,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.273972602739726,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.13043478260869565,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.3114754098360656,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.41304347826086957,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6052631578947368,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6774193548387096,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6956521739130435,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.625,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.2911392405063291,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.17333333333333334,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.29,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.26285714285714284,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.4,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.336,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.42,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.44,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.44,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.23905723905723905,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2918149466192171,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.328,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2968036529680365,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.16489361702127658,0.4,0,0,Momentum,"[0, 0, 0]"
