User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p4,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.4117647058823529,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.25274725274725274,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.125,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.16176470588235295,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.21052631578947367,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.6304347826086957,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5882352941176471,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.30434782608695654,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5833333333333334,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.22935779816513763,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.27184466019417475,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.29347826086956524,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.225,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.4782608695652174,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3684210526315789,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.4782608695652174,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.45714285714285713,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.43478260869565216,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.15,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.3130081300813008,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.182648401826484,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.28125,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.2926829268292683,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.30656934306569344,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.16363636363636364,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.2073170731707317,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.12727272727272726,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.03571428571428571,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.2054794520547945,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.2608695652173913,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.4426229508196721,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.5740740740740741,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.43478260869565216,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.7368421052631579,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.5806451612903226,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6956521739130435,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.625,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.3974358974358974,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.20270270270270271,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.22842639593908629,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.4682080924855491,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.32432432432432434,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.2764227642276423,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.23232323232323232,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.40540540540540543,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.32,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.24,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.282312925170068,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.3942652329749104,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.3588709677419355,0.2,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.3870967741935484,0.3,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.17204301075268819,0.4,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.24516129032258063,0.5,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.10483870967741936,0.6,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.40860215053763443,0.7,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.22580645161290322,0.8,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.41935483870967744,0.9,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.3384615384615385,0.05,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.3983739837398374,0.1,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.12844036697247707,0.2,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.5,0.3,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.15853658536585366,0.4,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.25,0.5,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.2545454545454545,0.6,0,0,Momentum,"[0, 0, 0]"
pro22_ade_p4,0.5121951219512195,0.7,0,0,Momentum,"[0, 0, 0]"
