User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p4,0.4,0.05,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.2839506172839506,0.1,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.2916666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.1746031746031746,0.3,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.35185185185185186,0.4,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.08888888888888889,0.5,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5,0.6,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.5185185185185185,0.7,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.16666666666666666,0.8,0,0,Momentum,"[0, 0, 0]"
pro13_ace_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.27472527472527475,0.05,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.313953488372093,0.1,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3157894736842105,0.2,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3582089552238806,0.3,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.40350877192982454,0.4,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.4583333333333333,0.5,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.2894736842105263,0.6,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.2413793103448276,0.7,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.3157894736842105,0.8,0,0,Momentum,"[0, 0, 0]"
pro15_ade_p4,0.2,0.9,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.30837004405286345,0.05,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.28837209302325584,0.1,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.19895287958115182,0.2,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.2215568862275449,0.3,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.24475524475524477,0.4,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.33613445378151263,0.5,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.40625,0.6,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.4305555555555556,0.7,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.4166666666666667,0.8,0,0,Momentum,"[0, 0, 0]"
pro17_ace_p4,0.25,0.9,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.2465753424657534,0.05,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.13043478260869565,0.1,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.29508196721311475,0.2,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6296296296296297,0.3,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.5652173913043478,0.4,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6052631578947368,0.5,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6774193548387096,0.6,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.6956521739130435,0.7,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro18_adf_p4,0.625,0.9,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.20297029702970298,0.05,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.225130890052356,0.1,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.3058823529411765,0.2,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.2080536912751678,0.3,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.2421875,0.4,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.27358490566037735,0.5,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.2,0.6,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.234375,0.7,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.11627906976744186,0.8,0,0,Momentum,"[0, 0, 0]"
pro20_ade_p4,0.13636363636363635,0.9,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.20077220077220076,0.05,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.2571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
pro21_ade_p4,0.12844036697247707,0.2,0,0,Momentum,"[0, 0, 0]"
