Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro18_adf_p4,0.05,0.0001,0.5,,0.6027397260273972,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.1,0.0001,0.8,,0.6231884057971014,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.2,0.0001,0.05,,0.6065573770491803,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.3,0.0001,0.5,,0.5370370370370371,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.4,0.0001,0.2,,0.21739130434782608,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.5,0.0001,0.5,,0.23684210526315788,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.6,0.001,0.2,,0.7419354838709677,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.7,0.001,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.8,0.01,0.05,,0.5625,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.9,0.001,0.1,,0.625,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.05,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.1,0.0001,0.1,,0.6060606060606061,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.2,0.0001,0.05,,0.5681818181818182,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.3,0.0001,0.1,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.4,0.0001,0.2,,0.5151515151515151,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.5,0.001,0.05,,0.4727272727272727,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.6,0.01,0.1,,0.1590909090909091,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.7,0.001,0.9,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.8,0.0001,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.9,0.0001,0.2,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.05,0.0001,0.2,,0.6,"[None, None, None]",0
