Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro18_adf_p4,0.05,0.01,0.05,,0.6027397260273972,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.1,0.01,0.05,,0.6086956521739131,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.2,0.01,0.05,,0.6065573770491803,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.3,0.01,0.05,,0.7592592592592593,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.4,0.01,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.5,0.01,0.1,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.6,0.01,0.05,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.7,0.01,0.2,,0.6956521739130435,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.8,0.1,0.05,,0.625,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.9,0.01,0.2,,0.375,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.05,0.001,0.5,,0.6190476190476191,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.1,0.01,0.05,,0.6565656565656566,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.2,0.01,0.1,,0.6136363636363636,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.3,0.01,0.05,,0.5974025974025974,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.4,0.1,0.5,,0.30303030303030304,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.5,0.01,0.1,,0.4,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.6,0.1,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.7,0.01,0.2,,0.5454545454545454,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.8,0.1,0.2,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.9,0.01,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.05,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.1,0.01,0.05,,0.6565656565656566,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.2,0.01,0.05,,0.125,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.3,0.01,0.5,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.4,0.01,0.1,,0.13636363636363635,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.5,0.01,0.2,,0.01818181818181818,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.6,0.01,0.1,,0.045454545454545456,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.7,0.1,0.05,,0.15151515151515152,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.8,0.01,0.5,,0.9090909090909091,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.9,0.01,0.05,,0.9090909090909091,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.05,0.01,0.1,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.1,0.001,0.2,,0.5094339622641509,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.2,0.01,0.2,,0.5851063829787234,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.3,0.01,0.1,,0.6097560975609756,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.4,0.01,0.05,,0.5492957746478874,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.5,0.01,0.05,,0.576271186440678,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.6,0.01,0.05,,0.6170212765957447,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.7,0.01,0.2,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.8,0.01,0.1,,0.625,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.9,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.05,0.01,0.05,,0.34513274336283184,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.1,0.01,0.1,,0.37383177570093457,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.2,0.01,0.05,,0.3263157894736842,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.3,0.01,0.2,,0.27710843373493976,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.4,0.001,0.1,,0.7464788732394366,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.5,0.01,0.05,,0.6779661016949152,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.6,0.01,0.1,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.7,0.1,0.1,,0.4722222222222222,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.8,0.1,0.2,,0.4166666666666667,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.9,0.01,0.9,,0.5,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.05,0.1,0.05,,0.7424242424242424,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.1,0.01,0.1,,0.736,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.2,0.01,0.2,,0.7117117117117117,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.3,0.1,0.5,,0.7422680412371134,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.4,1.0,0.1,,0.6987951807228916,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.5,0.01,0.05,,0.6811594202898551,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.6,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.7,0.01,0.05,,0.7380952380952381,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.8,0.01,0.05,,0.6785714285714286,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.9,0.01,0.8,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.05,0.01,0.05,,0.5422535211267606,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.1,0.001,0.8,,0.562962962962963,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.2,0.01,0.1,,0.5416666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.3,0.1,0.1,,0.17142857142857143,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.4,0.1,0.05,,0.37777777777777777,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.5,0.01,0.05,,0.28,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.6,0.1,0.2,,0.23333333333333334,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.7,0.1,0.05,,0.6444444444444445,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.8,0.01,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.9,0.01,0.8,,0.8,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.05,0.001,0.05,,0.5384615384615384,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.1,0.01,0.99,,0.6395348837209303,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.2,0.01,0.05,,0.5131578947368421,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.3,0.01,0.05,,0.6716417910447762,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.4,0.01,0.5,,0.5964912280701754,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.5,0.01,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.6,0.1,0.9,,0.5526315789473685,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.7,0.01,0.8,,0.41379310344827586,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.8,1.0,0.5,,0.5789473684210527,"[None, None, None]",0
Reinforce,pro8_acf_p4,0.9,0.01,0.1,,0.3,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.05,0.01,0.1,,0.10526315789473684,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.1,0.01,0.5,,0.5092592592592593,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.2,0.001,0.05,,0.5104166666666666,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.3,0.001,0.2,,0.6071428571428571,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.4,0.01,0.05,,0.4722222222222222,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.5,0.01,0.8,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.6,0.01,0.05,,0.5208333333333334,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.7,0.01,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.8,0.01,0.8,,0.5,"[None, None, None]",0
Reinforce,pro5_adf_p4,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.05,0.01,0.1,,0.28205128205128205,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.1,0.0001,0.8,,0.31756756756756754,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.2,0.01,0.1,,0.6136363636363636,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.3,0.1,0.5,,0.6173913043478261,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.4,0.01,0.8,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.5,0.1,0.2,,0.6341463414634146,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.6,0.01,0.2,,0.6515151515151515,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.7,0.01,0.8,,0.66,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.8,0.01,0.8,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro29_ace_p4,0.9,0.01,0.05,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.05,0.01,0.1,,0.3924050632911392,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.1,0.5,0.2,,0.39555555555555555,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.2,0.01,0.1,,0.62,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.3,0.1,0.1,,0.6057142857142858,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.4,0.1,0.2,,0.58,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.5,0.01,0.9,,0.632,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.6,0.1,0.1,,0.6,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.7,0.1,0.05,,0.5466666666666666,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.8,0.1,0.1,,0.54,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.9,0.01,0.05,,0.64,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.05,0.01,0.5,,0.5972222222222222,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.1,0.01,0.05,,0.5955882352941176,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.2,0.01,0.05,,0.6115702479338843,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.3,0.01,0.8,,0.5849056603773585,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.4,0.01,0.05,,0.5934065934065934,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.5,0.5,0.8,,0.5921052631578947,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.6,0.01,0.1,,0.6721311475409836,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.7,0.1,0.2,,0.717391304347826,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.8,0.01,0.5,,0.8709677419354839,"[None, None, None]",0
Reinforce,pro3_ace_p4,0.9,0.1,0.05,,1.0,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.05,0.01,0.05,,0.5478927203065134,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.1,0.01,0.05,,0.5425101214574899,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.2,0.1,0.2,,0.5409090909090909,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.3,0.01,0.05,,0.546875,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.4,0.01,0.9,,0.593939393939394,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.5,0.01,0.8,,0.6277372262773723,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.6,0.1,0.5,,0.6545454545454545,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.7,0.01,0.9,,0.6144578313253012,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.8,0.01,0.8,,0.5636363636363636,"[None, None, None]",0
Reinforce,pro17_ace_p4,0.9,0.01,0.9,,0.7857142857142857,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.05,0.0001,0.5,,0.4552238805970149,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.1,0.01,0.99,,0.7007874015748031,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.2,0.01,0.8,,0.7168141592920354,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.3,0.1,0.99,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.4,0.01,0.8,,0.7176470588235294,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.5,0.01,0.8,,0.7464788732394366,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.6,0.01,0.9,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.7,0.01,0.05,,0.627906976744186,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.8,0.01,0.8,,0.7241379310344828,"[None, None, None]",0
Reinforce,stu10_acf_p4,0.9,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.05,0.001,0.05,,0.5488215488215489,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.1,0.01,0.1,,0.199288256227758,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.2,0.01,0.5,,0.24,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.3,0.01,0.2,,0.593607305936073,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.4,0.1,0.2,,0.6276595744680851,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.5,0.01,0.2,,0.6410256410256411,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.6,0.01,0.1,,0.712,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.7,0.1,0.05,,0.7446808510638298,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.8,0.01,0.9,,0.746031746031746,"[None, None, None]",0
Reinforce,pro21_ade_p4,0.9,0.01,0.8,,0.84375,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.05,0.001,0.8,,0.37681159420289856,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.1,0.001,0.1,,0.4153846153846154,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.2,0.01,0.05,,0.27586206896551724,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.3,0.01,0.05,,0.21568627450980393,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.4,0.01,0.05,,0.18181818181818182,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.5,0.001,0.1,,0.2777777777777778,"[None, None, None]",0
Reinforce,stu17_ace_p4,0.6,0.1,0.9,,0.3103448275862069,"[None, None, None]",0
