User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p4,0.4732142857142857,0.05,0,0,HMM
pro13_ace_p4,0.49056603773584906,0.1,0,0,HMM
pro13_ace_p4,0.648936170212766,0.2,0,0,HMM
pro13_ace_p4,0.4578313253012048,0.3,0,0,HMM
pro13_ace_p4,0.09859154929577464,0.4,0,0,HMM
pro13_ace_p4,0.22033898305084745,0.5,0,0,HMM
pro13_ace_p4,0.23404255319148937,0.6,0,0,HMM
pro13_ace_p4,0.2857142857142857,0.7,0,0,HMM
pro13_ace_p4,0.125,0.8,0,0,HMM
pro13_ace_p4,0.5,0.9,0,0,HMM
pro15_ade_p4,0.5315315315315315,0.05,0,0,HMM
pro15_ade_p4,0.49523809523809526,0.1,0,0,HMM
pro15_ade_p4,0.46808510638297873,0.2,0,0,HMM
pro15_ade_p4,0.47560975609756095,0.3,0,0,HMM
pro15_ade_p4,0.44285714285714284,0.4,0,0,HMM
pro15_ade_p4,0.11864406779661017,0.5,0,0,HMM
pro15_ade_p4,0.2553191489361702,0.6,0,0,HMM
pro15_ade_p4,0.22857142857142856,0.7,0,0,HMM
pro15_ade_p4,0.6956521739130435,0.8,0,0,HMM
pro15_ade_p4,0.5833333333333334,0.9,0,0,HMM
pro17_ace_p4,0.38846153846153847,0.05,0,0,HMM
pro17_ace_p4,0.19838056680161945,0.1,0,0,HMM
pro17_ace_p4,0.1780821917808219,0.2,0,0,HMM
pro17_ace_p4,0.14583333333333334,0.3,0,0,HMM
pro17_ace_p4,0.07926829268292683,0.4,0,0,HMM
pro17_ace_p4,0.11678832116788321,0.5,0,0,HMM
pro17_ace_p4,0.11818181818181818,0.6,0,0,HMM
pro17_ace_p4,0.14634146341463414,0.7,0,0,HMM
pro17_ace_p4,0.05454545454545454,0.8,0,0,HMM
pro17_ace_p4,0.1111111111111111,0.9,0,0,HMM
pro18_adf_p4,0.375,0.05,0,0,HMM
pro18_adf_p4,0.4117647058823529,0.1,0,0,HMM
pro18_adf_p4,0.6885245901639344,0.2,0,0,HMM
pro18_adf_p4,0.5849056603773585,0.3,0,0,HMM
pro18_adf_p4,0.7391304347826086,0.4,0,0,HMM
pro18_adf_p4,0.7631578947368421,0.5,0,0,HMM
pro18_adf_p4,0.7,0.6,0,0,HMM
pro18_adf_p4,0.6086956521739131,0.7,0,0,HMM
pro18_adf_p4,0.6666666666666666,0.8,0,0,HMM
pro18_adf_p4,0.375,0.9,0,0,HMM
pro20_ade_p4,0.5189873417721519,0.05,0,0,HMM
pro20_ade_p4,0.38392857142857145,0.1,0,0,HMM
pro20_ade_p4,0.10050251256281408,0.2,0,0,HMM
pro20_ade_p4,0.20114942528735633,0.3,0,0,HMM
pro20_ade_p4,0.30201342281879195,0.4,0,0,HMM
pro20_ade_p4,0.32,0.5,0,0,HMM
pro20_ade_p4,0.31,0.6,0,0,HMM
pro20_ade_p4,0.4266666666666667,0.7,0,0,HMM
pro20_ade_p4,0.4,0.8,0,0,HMM
pro20_ade_p4,0.48,0.9,0,0,HMM
pro21_ade_p4,0.2195945945945946,0.05,0,0,HMM
pro21_ade_p4,0.014234875444839857,0.1,0,0,HMM
pro21_ade_p4,0.056,0.2,0,0,HMM
pro21_ade_p4,0.06422018348623854,0.3,0,0,HMM
pro21_ade_p4,0.0374331550802139,0.4,0,0,HMM
pro21_ade_p4,0.02564102564102564,0.5,0,0,HMM
pro21_ade_p4,0.032,0.6,0,0,HMM
pro21_ade_p4,0.2553191489361702,0.7,0,0,HMM
pro21_ade_p4,0.3387096774193548,0.8,0,0,HMM
pro21_ade_p4,0.6451612903225806,0.9,0,0,HMM
pro22_ade_p4,0.20610687022900764,0.05,0,0,HMM
pro22_ade_p4,0.29838709677419356,0.1,0,0,HMM
pro22_ade_p4,0.34545454545454546,0.2,0,0,HMM
pro22_ade_p4,0.35051546391752575,0.3,0,0,HMM
pro22_ade_p4,0.40963855421686746,0.4,0,0,HMM
pro22_ade_p4,0.34782608695652173,0.5,0,0,HMM
pro22_ade_p4,0.2727272727272727,0.6,0,0,HMM
pro22_ade_p4,0.43902439024390244,0.7,0,0,HMM
pro22_ade_p4,0.25,0.8,0,0,HMM
pro22_ade_p4,0.21428571428571427,0.9,0,0,HMM
pro23_acf_p4,0.18269230769230768,0.05,0,0,HMM
pro23_acf_p4,0.3838383838383838,0.1,0,0,HMM
pro23_acf_p4,0.38636363636363635,0.2,0,0,HMM
pro23_acf_p4,0.38961038961038963,0.3,0,0,HMM
pro23_acf_p4,0.06060606060606061,0.4,0,0,HMM
pro23_acf_p4,0.03636363636363636,0.5,0,0,HMM
pro23_acf_p4,0.06818181818181818,0.6,0,0,HMM
pro23_acf_p4,0.030303030303030304,0.7,0,0,HMM
pro23_acf_p4,0.8181818181818182,0.8,0,0,HMM
pro23_acf_p4,0.9090909090909091,0.9,0,0,HMM
pro24_adf_p4,0.4326923076923077,0.05,0,0,HMM
pro24_adf_p4,0.23232323232323232,0.1,0,0,HMM
pro24_adf_p4,0.2840909090909091,0.2,0,0,HMM
pro24_adf_p4,0.12987012987012986,0.3,0,0,HMM
pro24_adf_p4,0.13636363636363635,0.4,0,0,HMM
pro24_adf_p4,0.16363636363636364,0.5,0,0,HMM
pro24_adf_p4,0.20454545454545456,0.6,0,0,HMM
pro24_adf_p4,0.18181818181818182,0.7,0,0,HMM
pro24_adf_p4,0.36363636363636365,0.8,0,0,HMM
pro24_adf_p4,0.18181818181818182,0.9,0,0,HMM
pro25_acf_p4,0.11267605633802817,0.05,0,0,HMM
pro25_acf_p4,0.3582089552238806,0.1,0,0,HMM
pro25_acf_p4,0.058823529411764705,0.2,0,0,HMM
pro25_acf_p4,0.19230769230769232,0.3,0,0,HMM
pro25_acf_p4,0.06741573033707865,0.4,0,0,HMM
pro25_acf_p4,0.08,0.5,0,0,HMM
pro25_acf_p4,0.43333333333333335,0.6,0,0,HMM
pro25_acf_p4,0.26666666666666666,0.7,0,0,HMM
pro25_acf_p4,0.2,0.8,0,0,HMM
pro25_acf_p4,0.26666666666666666,0.9,0,0,HMM
pro29_ace_p4,0.46794871794871795,0.05,0,0,HMM
pro29_ace_p4,0.10810810810810811,0.1,0,0,HMM
pro29_ace_p4,0.09923664122137404,0.2,0,0,HMM
pro29_ace_p4,0.20869565217391303,0.3,0,0,HMM
pro29_ace_p4,0.08163265306122448,0.4,0,0,HMM
pro29_ace_p4,0.07317073170731707,0.5,0,0,HMM
pro29_ace_p4,0.12121212121212122,0.6,0,0,HMM
pro29_ace_p4,0.12244897959183673,0.7,0,0,HMM
pro29_ace_p4,0.18181818181818182,0.8,0,0,HMM
pro29_ace_p4,0.25,0.9,0,0,HMM
pro31_adf_p4,0.19310344827586207,0.05,0,0,HMM
pro31_adf_p4,0.17391304347826086,0.1,0,0,HMM
pro31_adf_p4,0.4344262295081967,0.2,0,0,HMM
pro31_adf_p4,0.4392523364485981,0.3,0,0,HMM
pro31_adf_p4,0.4891304347826087,0.4,0,0,HMM
pro31_adf_p4,0.5064935064935064,0.5,0,0,HMM
pro31_adf_p4,0.5409836065573771,0.6,0,0,HMM
pro31_adf_p4,0.5652173913043478,0.7,0,0,HMM
pro31_adf_p4,0.5806451612903226,0.8,0,0,HMM
pro31_adf_p4,0.3333333333333333,0.9,0,0,HMM
pro3_ace_p4,0.5944055944055944,0.05,0,0,HMM
pro3_ace_p4,0.45588235294117646,0.1,0,0,HMM
pro3_ace_p4,0.47107438016528924,0.2,0,0,HMM
pro3_ace_p4,0.5094339622641509,0.3,0,0,HMM
pro3_ace_p4,0.46153846153846156,0.4,0,0,HMM
pro3_ace_p4,0.4666666666666667,0.5,0,0,HMM
pro3_ace_p4,0.11666666666666667,0.6,0,0,HMM
pro3_ace_p4,0.13333333333333333,0.7,0,0,HMM
pro3_ace_p4,0.8666666666666667,0.8,0,0,HMM
pro3_ace_p4,0.9333333333333333,0.9,0,0,HMM
pro5_adf_p4,0.2807017543859649,0.05,0,0,HMM
pro5_adf_p4,0.25925925925925924,0.1,0,0,HMM
pro5_adf_p4,0.13541666666666666,0.2,0,0,HMM
pro5_adf_p4,0.5,0.3,0,0,HMM
pro5_adf_p4,0.5416666666666666,0.4,0,0,HMM
pro5_adf_p4,0.36666666666666664,0.5,0,0,HMM
pro5_adf_p4,0.4583333333333333,0.6,0,0,HMM
pro5_adf_p4,0.3888888888888889,0.7,0,0,HMM
pro5_adf_p4,0.16666666666666666,0.8,0,0,HMM
pro5_adf_p4,0.25,0.9,0,0,HMM
pro8_acf_p4,0.32222222222222224,0.05,0,0,HMM
pro8_acf_p4,0.4470588235294118,0.1,0,0,HMM
pro8_acf_p4,0.3026315789473684,0.2,0,0,HMM
pro8_acf_p4,0.208955223880597,0.3,0,0,HMM
pro8_acf_p4,0.15789473684210525,0.4,0,0,HMM
pro8_acf_p4,0.48936170212765956,0.5,0,0,HMM
pro8_acf_p4,0.7368421052631579,0.6,0,0,HMM
pro8_acf_p4,0.6551724137931034,0.7,0,0,HMM
pro8_acf_p4,0.47368421052631576,0.8,0,0,HMM
pro8_acf_p4,0.1111111111111111,0.9,0,0,HMM
pro9_acf_p4,0.416,0.05,0,0,HMM
pro9_acf_p4,0.3949579831932773,0.1,0,0,HMM
pro9_acf_p4,0.37735849056603776,0.2,0,0,HMM
pro9_acf_p4,0.41304347826086957,0.3,0,0,HMM
pro9_acf_p4,0.21518987341772153,0.4,0,0,HMM
pro9_acf_p4,0.045454545454545456,0.5,0,0,HMM
pro9_acf_p4,0.11320754716981132,0.6,0,0,HMM
pro9_acf_p4,0.025,0.7,0,0,HMM
pro9_acf_p4,0.038461538461538464,0.8,0,0,HMM
pro9_acf_p4,0.0,0.9,0,0,HMM
stu10_acf_p4,0.7164179104477612,0.05,0,0,HMM
stu10_acf_p4,0.14173228346456693,0.1,0,0,HMM
stu10_acf_p4,0.13274336283185842,0.2,0,0,HMM
stu10_acf_p4,0.1919191919191919,0.3,0,0,HMM
stu10_acf_p4,0.2235294117647059,0.4,0,0,HMM
stu10_acf_p4,0.5352112676056338,0.5,0,0,HMM
stu10_acf_p4,0.4107142857142857,0.6,0,0,HMM
stu10_acf_p4,0.4523809523809524,0.7,0,0,HMM
stu10_acf_p4,0.5714285714285714,0.8,0,0,HMM
stu10_acf_p4,0.2857142857142857,0.9,0,0,HMM
stu11_adf_p4,0.24725274725274726,0.05,0,0,HMM
stu11_adf_p4,0.23121387283236994,0.1,0,0,HMM
stu11_adf_p4,0.19480519480519481,0.2,0,0,HMM
stu11_adf_p4,0.20149253731343283,0.3,0,0,HMM
stu11_adf_p4,0.26956521739130435,0.4,0,0,HMM
stu11_adf_p4,0.20833333333333334,0.5,0,0,HMM
stu11_adf_p4,0.2077922077922078,0.6,0,0,HMM
stu11_adf_p4,0.05172413793103448,0.7,0,0,HMM
stu11_adf_p4,0.23684210526315788,0.8,0,0,HMM
stu11_adf_p4,0.05263157894736842,0.9,0,0,HMM
stu13_acf_p4,0.2743362831858407,0.05,0,0,HMM
stu13_acf_p4,0.18691588785046728,0.1,0,0,HMM
stu13_acf_p4,0.14736842105263157,0.2,0,0,HMM
stu13_acf_p4,0.14457831325301204,0.3,0,0,HMM
stu13_acf_p4,0.23943661971830985,0.4,0,0,HMM
stu13_acf_p4,0.2033898305084746,0.5,0,0,HMM
stu13_acf_p4,0.041666666666666664,0.6,0,0,HMM
stu13_acf_p4,0.08333333333333333,0.7,0,0,HMM
stu13_acf_p4,0.08333333333333333,0.8,0,0,HMM
stu13_acf_p4,1.0,0.9,0,0,HMM
stu15_ade_p4,0.26200873362445415,0.05,0,0,HMM
stu15_ade_p4,0.22119815668202766,0.1,0,0,HMM
stu15_ade_p4,0.25906735751295334,0.2,0,0,HMM
stu15_ade_p4,0.26627218934911245,0.3,0,0,HMM
stu15_ade_p4,0.2689655172413793,0.4,0,0,HMM
stu15_ade_p4,0.2892561983471074,0.5,0,0,HMM
stu15_ade_p4,0.3854166666666667,0.6,0,0,HMM
stu15_ade_p4,0.4166666666666667,0.7,0,0,HMM
stu15_ade_p4,0.2916666666666667,0.8,0,0,HMM
stu15_ade_p4,0.3333333333333333,0.9,0,0,HMM
stu17_ace_p4,0.3235294117647059,0.05,0,0,HMM
stu17_ace_p4,0.4153846153846154,0.1,0,0,HMM
stu17_ace_p4,0.43103448275862066,0.2,0,0,HMM
stu17_ace_p4,0.26,0.3,0,0,HMM
stu17_ace_p4,0.27906976744186046,0.4,0,0,HMM
stu17_ace_p4,0.4166666666666667,0.5,0,0,HMM
stu17_ace_p4,0.3448275862068966,0.6,0,0,HMM
stu17_ace_p4,0.3181818181818182,0.7,0,0,HMM
stu17_ace_p4,0.5714285714285714,0.8,0,0,HMM
stu17_ace_p4,0.42857142857142855,0.9,0,0,HMM
stu21_ace_p4,0.27722772277227725,0.05,0,0,HMM
stu21_ace_p4,0.4105263157894737,0.1,0,0,HMM
stu21_ace_p4,0.5529411764705883,0.2,0,0,HMM
stu21_ace_p4,0.6621621621621622,0.3,0,0,HMM
stu21_ace_p4,0.71875,0.4,0,0,HMM
stu21_ace_p4,0.6981132075471698,0.5,0,0,HMM
stu21_ace_p4,0.6666666666666666,0.6,0,0,HMM
stu21_ace_p4,0.65625,0.7,0,0,HMM
stu21_ace_p4,0.5714285714285714,0.8,0,0,HMM
stu21_ace_p4,0.45454545454545453,0.9,0,0,HMM
stu24_ace_p4,0.4370860927152318,0.05,0,0,HMM
stu24_ace_p4,0.3916083916083916,0.1,0,0,HMM
stu24_ace_p4,0.41732283464566927,0.2,0,0,HMM
stu24_ace_p4,0.1891891891891892,0.3,0,0,HMM
stu24_ace_p4,0.17894736842105263,0.4,0,0,HMM
stu24_ace_p4,0.12658227848101267,0.5,0,0,HMM
stu24_ace_p4,0.1875,0.6,0,0,HMM
stu24_ace_p4,0.3333333333333333,0.7,0,0,HMM
stu24_ace_p4,0.21875,0.8,0,0,HMM
stu24_ace_p4,0.125,0.9,0,0,HMM
stu25_ace_p4,0.34615384615384615,0.05,0,0,HMM
stu25_ace_p4,0.32653061224489793,0.1,0,0,HMM
stu25_ace_p4,0.3448275862068966,0.2,0,0,HMM
stu25_ace_p4,0.25,0.3,0,0,HMM
stu25_ace_p4,0.2923076923076923,0.4,0,0,HMM
stu25_ace_p4,0.2545454545454545,0.5,0,0,HMM
stu25_ace_p4,0.18181818181818182,0.6,0,0,HMM
stu25_ace_p4,0.15151515151515152,0.7,0,0,HMM
stu25_ace_p4,0.045454545454545456,0.8,0,0,HMM
stu25_ace_p4,0.7272727272727273,0.9,0,0,HMM
stu26_ace_p4,0.3782991202346041,0.05,0,0,HMM
stu26_ace_p4,0.15479876160990713,0.1,0,0,HMM
stu26_ace_p4,0.39372822299651566,0.2,0,0,HMM
stu26_ace_p4,0.47808764940239046,0.3,0,0,HMM
stu26_ace_p4,0.22790697674418606,0.4,0,0,HMM
stu26_ace_p4,0.27932960893854747,0.5,0,0,HMM
stu26_ace_p4,0.4305555555555556,0.6,0,0,HMM
stu26_ace_p4,0.21296296296296297,0.7,0,0,HMM
stu26_ace_p4,0.4444444444444444,0.8,0,0,HMM
stu26_ace_p4,0.4722222222222222,0.9,0,0,HMM
stu29_ade_p4,0.4,0.05,0,0,HMM
stu29_ade_p4,0.26285714285714284,0.1,0,0,HMM
stu29_ade_p4,0.17307692307692307,0.2,0,0,HMM
stu29_ade_p4,0.24087591240875914,0.3,0,0,HMM
stu29_ade_p4,0.1623931623931624,0.4,0,0,HMM
stu29_ade_p4,0.010309278350515464,0.5,0,0,HMM
stu29_ade_p4,0.23076923076923078,0.6,0,0,HMM
stu29_ade_p4,0.2033898305084746,0.7,0,0,HMM
stu29_ade_p4,0.1794871794871795,0.8,0,0,HMM
stu29_ade_p4,0.10526315789473684,0.9,0,0,HMM
stu30_adf_p4,0.3621621621621622,0.05,0,0,HMM
stu30_adf_p4,0.29714285714285715,0.1,0,0,HMM
