User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p4,0.5,0.1,0,0,HMM
pro13_ace_p4,0.5729166666666666,0.2,0,0,HMM
pro13_ace_p4,0.44047619047619047,0.3,0,0,HMM
pro13_ace_p4,0.1111111111111111,0.4,0,0,HMM
pro13_ace_p4,0.23333333333333334,0.5,0,0,HMM
pro13_ace_p4,0.2653061224489796,0.6,0,0,HMM
pro13_ace_p4,0.32432432432432434,0.7,0,0,HMM
pro13_ace_p4,0.16,0.8,0,0,HMM
pro15_ade_p4,0.5607476635514018,0.1,0,0,HMM
pro15_ade_p4,0.4842105263157895,0.2,0,0,HMM
pro15_ade_p4,0.4819277108433735,0.3,0,0,HMM
pro15_ade_p4,0.4305555555555556,0.4,0,0,HMM
pro15_ade_p4,0.13333333333333333,0.5,0,0,HMM
pro15_ade_p4,0.2708333333333333,0.6,0,0,HMM
pro15_ade_p4,0.24324324324324326,0.7,0,0,HMM
pro15_ade_p4,0.56,0.8,0,0,HMM
pro17_ace_p4,0.20161290322580644,0.1,0,0,HMM
pro17_ace_p4,0.17647058823529413,0.2,0,0,HMM
pro17_ace_p4,0.15025906735751296,0.3,0,0,HMM
pro17_ace_p4,0.13855421686746988,0.4,0,0,HMM
pro17_ace_p4,0.10869565217391304,0.5,0,0,HMM
pro17_ace_p4,0.12612612612612611,0.6,0,0,HMM
pro17_ace_p4,0.16666666666666666,0.7,0,0,HMM
pro17_ace_p4,0.05357142857142857,0.8,0,0,HMM
pro18_adf_p4,0.42857142857142855,0.1,0,0,HMM
pro18_adf_p4,0.6935483870967742,0.2,0,0,HMM
pro18_adf_p4,0.6,0.3,0,0,HMM
pro18_adf_p4,0.7021276595744681,0.4,0,0,HMM
pro18_adf_p4,0.7692307692307693,0.5,0,0,HMM
pro18_adf_p4,0.71875,0.6,0,0,HMM
pro18_adf_p4,0.625,0.7,0,0,HMM
pro18_adf_p4,0.6470588235294118,0.8,0,0,HMM
pro20_ade_p4,0.38495575221238937,0.1,0,0,HMM
pro20_ade_p4,0.10945273631840796,0.2,0,0,HMM
pro20_ade_p4,0.19886363636363635,0.3,0,0,HMM
pro20_ade_p4,0.31125827814569534,0.4,0,0,HMM
pro20_ade_p4,0.3333333333333333,0.5,0,0,HMM
pro20_ade_p4,0.31683168316831684,0.6,0,0,HMM
pro20_ade_p4,0.42105263157894735,0.7,0,0,HMM
pro20_ade_p4,0.4117647058823529,0.8,0,0,HMM
pro21_ade_p4,0.01773049645390071,0.1,0,0,HMM
pro21_ade_p4,0.05976095617529881,0.2,0,0,HMM
pro21_ade_p4,0.07272727272727272,0.3,0,0,HMM
pro21_ade_p4,0.037037037037037035,0.4,0,0,HMM
pro21_ade_p4,0.03184713375796178,0.5,0,0,HMM
pro21_ade_p4,0.023809523809523808,0.6,0,0,HMM
pro21_ade_p4,0.2631578947368421,0.7,0,0,HMM
pro21_ade_p4,0.359375,0.8,0,0,HMM
pro22_ade_p4,0.30952380952380953,0.1,0,0,HMM
pro22_ade_p4,0.23214285714285715,0.2,0,0,HMM
pro22_ade_p4,0.35714285714285715,0.3,0,0,HMM
pro22_ade_p4,0.40476190476190477,0.4,0,0,HMM
pro22_ade_p4,0.35714285714285715,0.5,0,0,HMM
pro22_ade_p4,0.2982456140350877,0.6,0,0,HMM
pro22_ade_p4,0.46511627906976744,0.7,0,0,HMM
pro22_ade_p4,0.27586206896551724,0.8,0,0,HMM
pro23_acf_p4,0.39,0.1,0,0,HMM
pro23_acf_p4,0.4044943820224719,0.2,0,0,HMM
pro23_acf_p4,0.3717948717948718,0.3,0,0,HMM
pro23_acf_p4,0.07462686567164178,0.4,0,0,HMM
pro23_acf_p4,0.05357142857142857,0.5,0,0,HMM
pro23_acf_p4,0.08888888888888889,0.6,0,0,HMM
pro23_acf_p4,0.058823529411764705,0.7,0,0,HMM
pro23_acf_p4,0.8260869565217391,0.8,0,0,HMM
pro24_adf_p4,0.24,0.1,0,0,HMM
pro24_adf_p4,0.29213483146067415,0.2,0,0,HMM
pro24_adf_p4,0.14102564102564102,0.3,0,0,HMM
pro24_adf_p4,0.14925373134328357,0.4,0,0,HMM
pro24_adf_p4,0.17857142857142858,0.5,0,0,HMM
pro24_adf_p4,0.2222222222222222,0.6,0,0,HMM
pro24_adf_p4,0.20588235294117646,0.7,0,0,HMM
pro24_adf_p4,0.391304347826087,0.8,0,0,HMM
pro25_acf_p4,0.3602941176470588,0.1,0,0,HMM
pro25_acf_p4,0.024793388429752067,0.2,0,0,HMM
pro25_acf_p4,0.20754716981132076,0.3,0,0,HMM
pro25_acf_p4,0.0989010989010989,0.4,0,0,HMM
pro25_acf_p4,0.07894736842105263,0.5,0,0,HMM
pro25_acf_p4,0.4426229508196721,0.6,0,0,HMM
pro25_acf_p4,0.2826086956521739,0.7,0,0,HMM
pro25_acf_p4,0.22580645161290322,0.8,0,0,HMM
