Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro25_acf_p1,0.05,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.1,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.2,0.0001,0.1,,0.625,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.3,0.0001,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.4,0.0001,0.2,,0.16666666666666666,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.5,0.0001,0.1,,0.0,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.6,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.7,0.001,0.9,,1.0,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.8,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro25_acf_p1,0.9,0.5,0.2,,1.0,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.05,0.0001,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.1,0.0001,0.1,,0.6956521739130435,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.2,0.0001,0.9,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.3,0.0001,0.05,,0.7222222222222222,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.4,0.0001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.5,0.0001,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.6,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.7,0.0001,0.05,,0.5,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.8,0.0001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro15_ade_p1,0.9,0.0001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.05,0.0001,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.1,0.0001,0.2,,0.76,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.2,0.0001,0.05,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.3,0.0001,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.4,0.0001,0.05,,0.8235294117647058,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.5,0.0001,0.8,,0.9285714285714286,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.6,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.7,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.8,0.0001,0.05,,1.0,"[None, None, None]",0
Reinforce,pro13_ace_p1,0.9,0.0001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.05,0.0001,0.2,,0.375,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.1,0.1,0.9,,0.36666666666666664,"[None, None, None]",0
Reinforce,pro24_adf_p1,0.2,0.001,0.2,,0.5185185185185185,"[None, None, None]",0
