User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p1,0.5384615384615384,0.1,0,0,HMM
pro13_ace_p1,0.5217391304347826,0.2,0,0,HMM
pro13_ace_p1,0.1,0.3,0,0,HMM
pro13_ace_p1,0.1111111111111111,0.4,0,0,HMM
pro13_ace_p1,1.0,0.5,0,0,HMM
pro13_ace_p1,1.0,0.6,0,0,HMM
pro13_ace_p1,1.0,0.7,0,0,HMM
pro13_ace_p1,1.0,0.8,0,0,HMM
pro15_ade_p1,0.7083333333333334,0.1,0,0,HMM
pro15_ade_p1,0.19047619047619047,0.2,0,0,HMM
pro15_ade_p1,0.6842105263157895,0.3,0,0,HMM
pro15_ade_p1,0.5,0.4,0,0,HMM
pro15_ade_p1,0.42857142857142855,0.5,0,0,HMM
pro15_ade_p1,0.2727272727272727,0.6,0,0,HMM
pro15_ade_p1,0.2222222222222222,0.7,0,0,HMM
pro15_ade_p1,0.3333333333333333,0.8,0,0,HMM
pro17_ace_p1,0.7346938775510204,0.1,0,0,HMM
pro17_ace_p1,0.75,0.2,0,0,HMM
pro17_ace_p1,0.5128205128205128,0.3,0,0,HMM
pro17_ace_p1,0.30303030303030304,0.4,0,0,HMM
pro17_ace_p1,0.21428571428571427,0.5,0,0,HMM
pro17_ace_p1,0.0,0.6,0,0,HMM
pro17_ace_p1,0.47058823529411764,0.7,0,0,HMM
pro17_ace_p1,0.75,0.8,0,0,HMM
pro18_adf_p1,0.5652173913043478,0.1,0,0,HMM
pro18_adf_p1,0.5365853658536586,0.2,0,0,HMM
pro18_adf_p1,0.4722222222222222,0.3,0,0,HMM
pro18_adf_p1,0.41935483870967744,0.4,0,0,HMM
pro18_adf_p1,0.34615384615384615,0.5,0,0,HMM
pro18_adf_p1,0.3333333333333333,0.6,0,0,HMM
pro18_adf_p1,0.375,0.7,0,0,HMM
pro18_adf_p1,0.36363636363636365,0.8,0,0,HMM
pro20_ade_p1,0.6176470588235294,0.1,0,0,HMM
pro20_ade_p1,0.36666666666666664,0.2,0,0,HMM
pro20_ade_p1,0.5185185185185185,0.3,0,0,HMM
pro20_ade_p1,0.5217391304347826,0.4,0,0,HMM
pro20_ade_p1,0.42105263157894735,0.5,0,0,HMM
pro20_ade_p1,0.375,0.6,0,0,HMM
pro20_ade_p1,0.8333333333333334,0.7,0,0,HMM
pro20_ade_p1,0.7777777777777778,0.8,0,0,HMM
pro21_ade_p1,0.5487804878048781,0.1,0,0,HMM
pro21_ade_p1,0.4520547945205479,0.2,0,0,HMM
pro21_ade_p1,0.375,0.3,0,0,HMM
pro21_ade_p1,0.34545454545454546,0.4,0,0,HMM
pro21_ade_p1,0.2391304347826087,0.5,0,0,HMM
pro21_ade_p1,0.13513513513513514,0.6,0,0,HMM
pro21_ade_p1,0.0,0.7,0,0,HMM
pro21_ade_p1,0.0,0.8,0,0,HMM
pro22_ade_p1,0.3968253968253968,0.1,0,0,HMM
pro22_ade_p1,0.625,0.2,0,0,HMM
pro22_ade_p1,0.5510204081632653,0.3,0,0,HMM
pro22_ade_p1,0.5,0.4,0,0,HMM
pro22_ade_p1,0.7428571428571429,0.5,0,0,HMM
pro22_ade_p1,0.7586206896551724,0.6,0,0,HMM
pro22_ade_p1,0.8636363636363636,0.7,0,0,HMM
pro22_ade_p1,0.9333333333333333,0.8,0,0,HMM
pro23_acf_p1,0.5294117647058824,0.1,0,0,HMM
pro23_acf_p1,0.6222222222222222,0.2,0,0,HMM
pro23_acf_p1,0.45,0.3,0,0,HMM
pro23_acf_p1,0.5588235294117647,0.4,0,0,HMM
pro23_acf_p1,0.3793103448275862,0.5,0,0,HMM
pro23_acf_p1,0.34782608695652173,0.6,0,0,HMM
pro23_acf_p1,0.16666666666666666,0.7,0,0,HMM
pro23_acf_p1,0.3333333333333333,0.8,0,0,HMM
pro24_adf_p1,0.5161290322580645,0.1,0,0,HMM
pro24_adf_p1,0.6071428571428571,0.2,0,0,HMM
pro24_adf_p1,0.52,0.3,0,0,HMM
pro24_adf_p1,0.5714285714285714,0.4,0,0,HMM
pro24_adf_p1,0.5555555555555556,0.5,0,0,HMM
pro24_adf_p1,0.6,0.6,0,0,HMM
pro24_adf_p1,0.8181818181818182,0.7,0,0,HMM
pro24_adf_p1,0.875,0.8,0,0,HMM
pro25_acf_p1,1.0,0.1,0,0,HMM
pro25_acf_p1,0.6666666666666666,0.2,0,0,HMM
pro25_acf_p1,0.25,0.3,0,0,HMM
pro25_acf_p1,0.14285714285714285,0.4,0,0,HMM
pro25_acf_p1,0.5,0.5,0,0,HMM
pro25_acf_p1,1.0,0.6,0,0,HMM
pro25_acf_p1,1.0,0.7,0,0,HMM
pro25_acf_p1,1.0,0.8,0,0,HMM
pro29_ace_p1,0.5111111111111111,0.1,0,0,HMM
pro29_ace_p1,0.575,0.2,0,0,HMM
pro29_ace_p1,0.6,0.3,0,0,HMM
pro29_ace_p1,0.65,0.4,0,0,HMM
pro29_ace_p1,0.48,0.5,0,0,HMM
pro29_ace_p1,0.4634146341463415,0.6,0,0,HMM
pro29_ace_p1,0.5161290322580645,0.7,0,0,HMM
pro29_ace_p1,0.8095238095238095,0.8,0,0,HMM
pro31_adf_p1,0.3541666666666667,0.1,0,0,HMM
pro31_adf_p1,0.32558139534883723,0.2,0,0,HMM
pro31_adf_p1,0.3157894736842105,0.3,0,0,HMM
pro31_adf_p1,0.2727272727272727,0.4,0,0,HMM
pro31_adf_p1,0.8148148148148148,0.5,0,0,HMM
pro31_adf_p1,0.7727272727272727,0.6,0,0,HMM
pro31_adf_p1,0.5294117647058824,0.7,0,0,HMM
pro31_adf_p1,0.5,0.8,0,0,HMM
pro3_ace_p1,0.5172413793103449,0.1,0,0,HMM
pro3_ace_p1,0.5769230769230769,0.2,0,0,HMM
pro3_ace_p1,0.5217391304347826,0.3,0,0,HMM
pro3_ace_p1,0.6,0.4,0,0,HMM
pro3_ace_p1,0.5294117647058824,0.5,0,0,HMM
pro3_ace_p1,0.6428571428571429,0.6,0,0,HMM
pro3_ace_p1,0.45454545454545453,0.7,0,0,HMM
pro3_ace_p1,0.5,0.8,0,0,HMM
pro5_adf_p1,0.453125,0.1,0,0,HMM
pro5_adf_p1,0.6491228070175439,0.2,0,0,HMM
pro5_adf_p1,0.68,0.3,0,0,HMM
pro5_adf_p1,0.627906976744186,0.4,0,0,HMM
pro5_adf_p1,0.6944444444444444,0.5,0,0,HMM
pro5_adf_p1,0.7586206896551724,0.6,0,0,HMM
pro5_adf_p1,0.18181818181818182,0.7,0,0,HMM
pro5_adf_p1,0.13333333333333333,0.8,0,0,HMM
pro8_acf_p1,0.36633663366336633,0.1,0,0,HMM
pro8_acf_p1,0.4111111111111111,0.2,0,0,HMM
pro8_acf_p1,0.3924050632911392,0.3,0,0,HMM
pro8_acf_p1,0.38235294117647056,0.4,0,0,HMM
pro8_acf_p1,0.42105263157894735,0.5,0,0,HMM
pro8_acf_p1,0.391304347826087,0.6,0,0,HMM
pro8_acf_p1,0.37142857142857144,0.7,0,0,HMM
pro8_acf_p1,0.4166666666666667,0.8,0,0,HMM
pro9_acf_p1,0.4117647058823529,0.1,0,0,HMM
pro9_acf_p1,0.3333333333333333,0.2,0,0,HMM
pro9_acf_p1,0.48148148148148145,0.3,0,0,HMM
pro9_acf_p1,0.4782608695652174,0.4,0,0,HMM
pro9_acf_p1,0.3684210526315789,0.5,0,0,HMM
pro9_acf_p1,0.125,0.6,0,0,HMM
pro9_acf_p1,0.6666666666666666,0.7,0,0,HMM
pro9_acf_p1,0.5555555555555556,0.8,0,0,HMM
stu10_acf_p1,0.6181818181818182,0.1,0,0,HMM
