User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p1,0.34615384615384615,0.05,0,0,HMM
pro13_ace_p1,0.4583333333333333,0.1,0,0,HMM
pro13_ace_p1,0.4090909090909091,0.2,0,0,HMM
pro13_ace_p1,0.10526315789473684,0.3,0,0,HMM
pro13_ace_p1,0.0625,0.4,0,0,HMM
pro13_ace_p1,1.0,0.5,0,0,HMM
pro13_ace_p1,1.0,0.6,0,0,HMM
pro13_ace_p1,1.0,0.7,0,0,HMM
pro13_ace_p1,1.0,0.8,0,0,HMM
pro13_ace_p1,1.0,0.9,0,0,HMM
pro15_ade_p1,0.7083333333333334,0.05,0,0,HMM
pro15_ade_p1,0.6956521739130435,0.1,0,0,HMM
pro15_ade_p1,0.2,0.2,0,0,HMM
pro15_ade_p1,0.6470588235294118,0.3,0,0,HMM
pro15_ade_p1,0.4666666666666667,0.4,0,0,HMM
pro15_ade_p1,0.38461538461538464,0.5,0,0,HMM
pro15_ade_p1,0.2,0.6,0,0,HMM
pro15_ade_p1,0.14285714285714285,0.7,0,0,HMM
pro15_ade_p1,0.4,0.8,0,0,HMM
pro15_ade_p1,0.0,0.9,0,0,HMM
pro17_ace_p1,0.7,0.05,0,0,HMM
pro17_ace_p1,0.7291666666666666,0.1,0,0,HMM
pro17_ace_p1,0.5,0.2,0,0,HMM
pro17_ace_p1,0.4864864864864865,0.3,0,0,HMM
pro17_ace_p1,0.28125,0.4,0,0,HMM
pro17_ace_p1,0.18518518518518517,0.5,0,0,HMM
pro17_ace_p1,0.38095238095238093,0.6,0,0,HMM
pro17_ace_p1,0.4375,0.7,0,0,HMM
pro17_ace_p1,0.6363636363636364,0.8,0,0,HMM
pro17_ace_p1,0.8,0.9,0,0,HMM
pro18_adf_p1,0.2916666666666667,0.05,0,0,HMM
pro18_adf_p1,0.5555555555555556,0.1,0,0,HMM
pro18_adf_p1,0.525,0.2,0,0,HMM
pro18_adf_p1,0.45714285714285713,0.3,0,0,HMM
pro18_adf_p1,0.4,0.4,0,0,HMM
pro18_adf_p1,0.32,0.5,0,0,HMM
pro18_adf_p1,0.35,0.6,0,0,HMM
pro18_adf_p1,0.3333333333333333,0.7,0,0,HMM
pro18_adf_p1,0.2,0.8,0,0,HMM
pro18_adf_p1,0.6,0.9,0,0,HMM
pro20_ade_p1,0.3235294117647059,0.05,0,0,HMM
pro20_ade_p1,0.34375,0.1,0,0,HMM
pro20_ade_p1,0.6206896551724138,0.2,0,0,HMM
pro20_ade_p1,0.64,0.3,0,0,HMM
pro20_ade_p1,0.45454545454545453,0.4,0,0,HMM
pro20_ade_p1,0.3888888888888889,0.5,0,0,HMM
pro20_ade_p1,0.8571428571428571,0.6,0,0,HMM
pro20_ade_p1,0.8181818181818182,0.7,0,0,HMM
pro20_ade_p1,0.7142857142857143,0.8,0,0,HMM
pro20_ade_p1,0.5,0.9,0,0,HMM
pro21_ade_p1,0.36046511627906974,0.05,0,0,HMM
pro21_ade_p1,0.5432098765432098,0.1,0,0,HMM
pro21_ade_p1,0.4444444444444444,0.2,0,0,HMM
pro21_ade_p1,0.38095238095238093,0.3,0,0,HMM
pro21_ade_p1,0.3333333333333333,0.4,0,0,HMM
pro21_ade_p1,0.26666666666666666,0.5,0,0,HMM
pro21_ade_p1,0.1111111111111111,0.6,0,0,HMM
pro21_ade_p1,0.0,0.7,0,0,HMM
pro21_ade_p1,0.0,0.8,0,0,HMM
pro21_ade_p1,0.0,0.9,0,0,HMM
pro22_ade_p1,0.38461538461538464,0.05,0,0,HMM
pro22_ade_p1,0.3770491803278688,0.1,0,0,HMM
pro22_ade_p1,0.3888888888888889,0.2,0,0,HMM
pro22_ade_p1,0.5625,0.3,0,0,HMM
pro22_ade_p1,0.4878048780487805,0.4,0,0,HMM
pro22_ade_p1,0.7647058823529411,0.5,0,0,HMM
pro22_ade_p1,0.7407407407407407,0.6,0,0,HMM
pro22_ade_p1,0.8,0.7,0,0,HMM
pro22_ade_p1,1.0,0.8,0,0,HMM
pro22_ade_p1,1.0,0.9,0,0,HMM
pro23_acf_p1,0.5769230769230769,0.05,0,0,HMM
pro23_acf_p1,0.5714285714285714,0.1,0,0,HMM
pro23_acf_p1,0.6136363636363636,0.2,0,0,HMM
pro23_acf_p1,0.4358974358974359,0.3,0,0,HMM
pro23_acf_p1,0.5454545454545454,0.4,0,0,HMM
pro23_acf_p1,0.37037037037037035,0.5,0,0,HMM
pro23_acf_p1,0.3181818181818182,0.6,0,0,HMM
pro23_acf_p1,0.11764705882352941,0.7,0,0,HMM
pro23_acf_p1,0.36363636363636365,0.8,0,0,HMM
pro23_acf_p1,0.4,0.9,0,0,HMM
pro24_adf_p1,0.5161290322580645,0.05,0,0,HMM
pro24_adf_p1,0.5,0.1,0,0,HMM
pro24_adf_p1,0.5769230769230769,0.2,0,0,HMM
pro24_adf_p1,0.5652173913043478,0.3,0,0,HMM
pro24_adf_p1,0.6,0.4,0,0,HMM
pro24_adf_p1,0.5294117647058824,0.5,0,0,HMM
pro24_adf_p1,0.6923076923076923,0.6,0,0,HMM
pro24_adf_p1,0.8,0.7,0,0,HMM
pro24_adf_p1,0.8571428571428571,0.8,0,0,HMM
pro24_adf_p1,0.6666666666666666,0.9,0,0,HMM
pro25_acf_p1,0.6666666666666666,0.05,0,0,HMM
pro25_acf_p1,0.375,0.1,0,0,HMM
pro25_acf_p1,0.14285714285714285,0.2,0,0,HMM
pro25_acf_p1,0.0,0.3,0,0,HMM
pro25_acf_p1,0.6,0.4,0,0,HMM
pro25_acf_p1,0.6,0.5,0,0,HMM
pro25_acf_p1,1.0,0.6,0,0,HMM
pro25_acf_p1,1.0,0.7,0,0,HMM
pro25_acf_p1,1.0,0.8,0,0,HMM
pro25_acf_p1,1.0,0.9,0,0,HMM
pro29_ace_p1,0.5268817204301075,0.05,0,0,HMM
pro29_ace_p1,0.4659090909090909,0.1,0,0,HMM
pro29_ace_p1,0.5641025641025641,0.2,0,0,HMM
pro29_ace_p1,0.5652173913043478,0.3,0,0,HMM
pro29_ace_p1,0.576271186440678,0.4,0,0,HMM
pro29_ace_p1,0.4897959183673469,0.5,0,0,HMM
pro29_ace_p1,0.4358974358974359,0.6,0,0,HMM
pro29_ace_p1,0.5172413793103449,0.7,0,0,HMM
pro29_ace_p1,0.8,0.8,0,0,HMM
pro29_ace_p1,0.8,0.9,0,0,HMM
pro31_adf_p1,0.5306122448979592,0.05,0,0,HMM
pro31_adf_p1,0.3404255319148936,0.1,0,0,HMM
pro31_adf_p1,0.30952380952380953,0.2,0,0,HMM
