Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro25_acf_p1,0.05,0.0001,0.05,0,0.6666666666666666,0,1.0526315789473684,0.01
QLearn,pro25_acf_p1,0.1,0.0001,0.05,0,0.6666666666666666,0,1.0526315789473684,0.01
QLearn,pro25_acf_p1,0.2,0.0001,0.05,0,0.625,0,1.0588235294117647,0.01
QLearn,pro25_acf_p1,0.3,0.0001,0.1,0,0.2857142857142857,0,1.0666666666666667,1.0
QLearn,pro25_acf_p1,0.4,0.0001,0.2,0,0.8333333333333334,0,1.076923076923077,0.05
QLearn,pro25_acf_p1,0.5,0.1,0.8,0,0.8,0,1.0909090909090908,0.5
QLearn,pro25_acf_p1,0.6,0.01,0.8,0,0.75,0,0.5555555555555556,0.7
QLearn,pro25_acf_p1,0.7,0.5,0.9,0,1.0,0,1.1428571428571428,0.5
QLearn,pro25_acf_p1,0.8,0.0001,0.1,0,0.5,0,0.6,1.0
QLearn,pro25_acf_p1,0.9,0.001,0.1,0,1.0,0,1.3333333333333333,0.5
QLearn,pro15_ade_p1,0.05,0.0001,0.05,0,0.7083333333333334,0,1.0204081632653061,0.01
QLearn,pro15_ade_p1,0.1,0.0001,0.05,0,0.6956521739130435,0,1.021276595744681,0.01
QLearn,pro15_ade_p1,0.2,0.001,0.2,0,0.6,0,1.0243902439024393,0.5
QLearn,pro15_ade_p1,0.3,0.01,0.99,0,0.7222222222222222,0,1.027027027027027,0.5
QLearn,pro15_ade_p1,0.4,0.0001,0.05,0,0.7333333333333333,0,1.032258064516129,0.1
QLearn,pro15_ade_p1,0.5,0.01,0.05,0,0.46153846153846156,0,1.037037037037037,0.5
QLearn,pro15_ade_p1,0.6,0.0001,0.05,0,0.4,0,1.0476190476190477,0.1
QLearn,pro15_ade_p1,0.7,0.1,0.05,0,0.5,0,1.058823529411765,0.1
QLearn,pro15_ade_p1,0.8,0.01,0.5,0,0.6,0,1.0909090909090908,0.1
QLearn,pro15_ade_p1,0.9,0.0001,0.1,0,0.6666666666666666,0,1.1428571428571428,0.1
