Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro25_acf_p1,0.05,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.1,0.0001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.2,0.0001,0.05,1,0.625,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.3,0.0001,0.1,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.4,0.0001,0.1,1,0.5,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.5,0.001,0.2,1,0.0,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.6,0.001,0.05,1,0.0,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.7,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.8,0.0001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro25_acf_p1,0.9,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.05,0.0001,0.05,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.1,0.0001,0.8,1,0.6956521739130435,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.2,0.001,0.05,1,0.7,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.3,0.001,0.05,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.4,0.0001,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.5,0.0001,0.1,1,0.6923076923076923,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.6,0.0001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.7,0.001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.8,0.0001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,pro15_ade_p1,0.9,0.001,0.5,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.05,0.0001,0.2,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.1,0.0001,0.1,1,0.32,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.2,0.0001,0.05,1,0.8181818181818182,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.3,0.0001,0.05,1,0.7894736842105263,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.4,0.0001,0.2,1,0.35294117647058826,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.5,0.0001,0.8,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.6,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.7,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.8,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro13_ace_p1,0.9,0.0001,0.99,1,1.0,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.05,0.0001,0.1,1,0.375,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.1,0.001,0.9,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.2,0.0001,0.5,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.3,0.0001,0.99,1,0.5,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.4,0.1,0.1,1,0.55,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.5,0.0001,0.1,1,0.35294117647058826,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.6,0.0001,0.8,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.7,0.001,0.05,1,0.2,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.8,0.001,0.5,1,0.0,"[None, None, None]",0,0
ActorCritic,pro24_adf_p1,0.9,0.001,0.5,1,0.75,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.05,0.0001,0.8,1,0.6285714285714286,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.1,0.0001,0.1,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.2,0.0001,0.9,1,0.6896551724137931,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.3,0.1,0.05,1,0.7307692307692307,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.4,0.01,0.1,1,0.22727272727272727,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.5,0.0001,0.2,1,0.7777777777777778,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.6,0.1,0.8,1,0.8,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.7,0.0001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.8,0.1,0.05,1,0.875,"[None, None, None]",0,0
ActorCritic,pro20_ade_p1,0.9,0.0001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.05,0.0001,0.1,1,0.5416666666666666,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.1,0.0001,0.05,1,0.3333333333333333,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.2,0.0001,0.05,1,0.55,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.3,0.1,0.1,1,0.5142857142857142,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.4,0.1,0.9,1,0.43333333333333335,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.5,0.1,0.99,1,0.4,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.6,0.0001,0.5,1,0.35,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.7,0.1,0.05,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.8,0.0001,0.9,1,0.5,"[None, None, None]",0,0
ActorCritic,pro18_adf_p1,0.9,0.001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.05,0.0001,0.5,1,0.6862745098039216,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.1,0.001,0.8,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.2,0.0001,0.8,1,0.20930232558139536,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.3,0.001,0.05,1,0.7631578947368421,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.4,0.1,0.05,1,0.78125,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.5,0.1,0.9,1,0.7407407407407407,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.6,0.0001,0.9,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.7,0.0001,0.05,1,0.6875,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.8,0.001,0.2,1,0.8181818181818182,"[None, None, None]",0,0
ActorCritic,pro17_ace_p1,0.9,0.0001,0.9,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.05,0.0001,0.1,1,0.6981132075471698,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.1,0.0001,0.1,1,0.72,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.2,0.0001,0.05,1,0.045454545454545456,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.3,0.0001,0.9,1,0.7435897435897436,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.4,0.0001,0.05,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.5,0.0001,0.5,1,0.7142857142857143,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.6,0.0001,0.2,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.7,0.0001,0.5,1,0.7058823529411765,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.8,0.001,0.2,1,0.7272727272727273,"[None, None, None]",0,0
ActorCritic,pro23_acf_p1,0.9,0.001,0.05,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.05,0.0001,0.2,1,0.5,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.1,0.0001,0.8,1,0.4642857142857143,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.2,0.0001,0.05,1,0.6,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.3,0.0001,0.2,1,0.4090909090909091,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.4,0.001,0.05,1,0.5263157894736842,"[None, None, None]",0,0
ActorCritic,pro3_ace_p1,0.5,0.0001,0.8,1,0.625,"[None, None, None]",0,0
