User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.30833333333333335,0.05,,,Random,0,
pro13_ace_p1,0.28695652173913044,0.1,,,Random,0,
pro13_ace_p1,0.35000000000000003,0.2,,,Random,0,
pro13_ace_p1,0.25882352941176473,0.3,,,Random,0,
pro13_ace_p1,0.30666666666666664,0.4,,,Random,0,
pro13_ace_p1,0.25,0.5,,,Random,0,
pro13_ace_p1,0.2444444444444444,0.6,,,Random,0,
pro13_ace_p1,0.2571428571428571,0.7,,,Random,0,
pro13_ace_p1,0.4,0.8,,,Random,0,
pro13_ace_p1,0.2,0.9,,,Random,0,
pro15_ade_p1,0.28181818181818186,0.05,,,Random,0,
pro15_ade_p1,0.21904761904761907,0.1,,,Random,0,
pro15_ade_p1,0.2333333333333333,0.2,,,Random,0,
pro15_ade_p1,0.25,0.3,,,Random,0,
pro15_ade_p1,0.23076923076923075,0.4,,,Random,0,
pro15_ade_p1,0.18181818181818182,0.5,,,Random,0,
pro15_ade_p1,0.3,0.6,,,Random,0,
pro15_ade_p1,0.2333333333333333,0.7,,,Random,0,
pro15_ade_p1,0.39999999999999997,0.8,,,Random,0,
pro15_ade_p1,0.0,0.9,,,Random,0,
pro17_ace_p1,0.3224489795918367,0.05,,,Random,0,
pro17_ace_p1,0.25217391304347825,0.1,,,Random,0,
pro17_ace_p1,0.23902439024390243,0.2,,,Random,0,
pro17_ace_p1,0.2555555555555556,0.3,,,Random,0,
pro17_ace_p1,0.24,0.4,,,Random,0,
pro17_ace_p1,0.24800000000000005,0.5,,,Random,0,
pro17_ace_p1,0.16999999999999998,0.6,,,Random,0,
pro17_ace_p1,0.22857142857142856,0.7,,,Random,0,
pro17_ace_p1,0.17777777777777776,0.8,,,Random,0,
pro17_ace_p1,0.45,0.9,,,Random,0,
pro18_adf_p1,0.2608695652173913,0.05,,,Random,0,
pro18_adf_p1,0.23255813953488375,0.1,,,Random,0,
pro18_adf_p1,0.3,0.2,,,Random,0,
pro18_adf_p1,0.3151515151515152,0.3,,,Random,0,
pro18_adf_p1,0.24285714285714283,0.4,,,Random,0,
pro18_adf_p1,0.24347826086956523,0.5,,,Random,0,
pro18_adf_p1,0.2666666666666666,0.6,,,Random,0,
pro18_adf_p1,0.12307692307692308,0.7,,,Random,0,
pro18_adf_p1,0.3,0.8,,,Random,0,
pro18_adf_p1,0.2,0.9,,,Random,0,
pro20_ade_p1,0.26666666666666666,0.05,,,Random,0,
pro20_ade_p1,0.24516129032258066,0.1,,,Random,0,
