User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu7_ade_p1_logs.csv,0.504424778761062,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-2' 'modify-1'
 'modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'modify-1' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'modify-1' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'same' 'modify-1' 'same' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'same' 'same' 'modify-1' 'modify-1' 'modify-2' 'same' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'modify-2' 'modify-1' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-2' 'modify-1' 'same'
 'modify-1' 'modify-2' 'modify-1' 'same']"
pro5_adf_p1_logs.csv,0.057971014492753624,OfflineSVM,,"['modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2' 'modify-2'
 'modify-2' 'modify-2' 'modify-2']","['modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-2' 'same' 'same'
 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same']"
stu30_adf_p1_logs.csv,0.15384615384615385,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1']","['same' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']"
stu38_acf_p1_logs.csv,0.6612903225806451,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same']","['same' 'same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same' 'same' 'modify-2'
 'same' 'modify-2' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'same' 'modify-3' 'modify-2' 'modify-3' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-2' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2'
 'modify-2' 'same' 'modify-2' 'same' 'modify-1' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same']"
stu10_acf_p1_logs.csv,0.6271186440677966,OfflineSVM,,"['same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'modify-2' 'same'
 'modify-2' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-3' 'same' 'modify-2' 'modify-2' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-2' 'same' 'same' 'same' 'modify-1' 'modify-2'
 'modify-2' 'same']"
stu39_adf_p1_logs.csv,0.5416666666666666,OfflineSVM,,"['modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same']","['modify-1' 'modify-1' 'same' 'modify-1' 'same' 'modify-1' 'modify-1'
 'same' 'same' 'same' 'same' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'same' 'modify-2'
 'modify-2' 'same']"
stu21_ace_p1_logs.csv,0.38095238095238093,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'modify-1' 'modify-1'
 'modify-1' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1']","['same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'modify-1'
 'modify-1' 'modify-1' 'same' 'same' 'same' 'same']"
pro3_ace_p1_logs.csv,0.5806451612903226,OfflineSVM,,"['modify-1' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same']","['modify-1' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'modify-1' 'same'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'modify-1'
 'same' 'modify-1' 'same' 'modify-1' 'modify-1' 'same' 'same']"
pro24_adf_p1_logs.csv,0.6060606060606061,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'modify-1' 'same' 'same' 'same' 'same' 'same']","['modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same'
 'same' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'same'
 'modify-2' 'same' 'same' 'modify-1' 'modify-1' 'same' 'same' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-2' 'modify-2' 'same' 'same' 'same'
 'same' 'same']"
stu11_adf_p1_logs.csv,0.7083333333333334,OfflineSVM,,"['modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'same' 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same'
 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same' 'same']","['same' 'modify-1' 'same' 'same' 'same' 'modify-1' 'modify-1' 'modify-1'
 'modify-1' 'modify-1' 'modify-1' 'same' 'same' 'same' 'same' 'same'
 'same' 'same' 'same' 'modify-1' 'same' 'same' 'modify-1' 'same']"
