User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro13_ace_p1,0.2,Momentum,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
pro15_ade_p1,0.08,Momentum,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (3, 0.3333333333333333)})","['modify-1', 'modify-2', 'same', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same']"
pro17_ace_p1,0.1320754716981132,Momentum,"defaultdict(None, {'same': (9, 0.7777777777777778), 'modify-1': (2, 0.0)})","['modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro18_adf_p1,0.1,Momentum,"defaultdict(None, {'modify-1': (4, 0.75), 'modify-2': (2, 0.0), 'same': (4, 0.5)})","['modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1']","['modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
pro20_ade_p1,0.1111111111111111,Momentum,"defaultdict(None, {'same': (6, 0.6666666666666666), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']"
pro21_ade_p1,0.1797752808988764,Momentum,"defaultdict(None, {'same': (17, 0.9411764705882353), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro22_ade_p1,0.19402985074626866,Momentum,"defaultdict(None, {'same': (14, 0.9285714285714286)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro23_acf_p1,0.10909090909090909,Momentum,"defaultdict(None, {'same': (8, 0.75), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro24_adf_p1,0.12121212121212122,Momentum,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (5, 0.8)})","['modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']"
pro25_acf_p1,0.2222222222222222,Momentum,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
pro29_ace_p1,0.125,Momentum,"defaultdict(None, {'same': (16, 0.75), 'modify-1': (4, 0.0)})","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro31_adf_p1,0.15384615384615385,Momentum,"defaultdict(None, {'same': (8, 0.875), 'modify-1': (3, 0.3333333333333333)})","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.06451612903225806,Momentum,"defaultdict(None, {'same': (4, 0.25), 'modify-1': (3, 0.3333333333333333)})","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.13043478260869565,Momentum,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (10, 0.8), 'modify-1': (1, 0.0)})","['same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
