User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.8083333333333333,0.05,0,0,Bayesian,0,0.0
pro13_ace_p1,0.8,0.1,0,0,Bayesian,0,0.0
pro13_ace_p1,0.8099999999999999,0.2,0,0,Bayesian,0,0.0
pro13_ace_p1,0.8666666666666668,0.3,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.4,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.5,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6333333333333333,0.05,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6,0.1,0,0,Bayesian,0,0.0
pro15_ade_p1,0.55,0.2,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6555555555555556,0.3,0,0,Bayesian,0,0.0
pro15_ade_p1,0.5066666666666667,0.4,0,0,Bayesian,0,0.0
pro15_ade_p1,0.46153846153846156,0.5,0,0,Bayesian,0,0.0
pro15_ade_p1,0.28,0.6,0,0,Bayesian,0,0.0
pro15_ade_p1,0.375,0.7,0,0,Bayesian,0,0.0
pro15_ade_p1,0.44000000000000006,0.8,0,0,Bayesian,0,0.0
pro15_ade_p1,0.4,0.9,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5647058823529412,0.05,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5499999999999999,0.1,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5627906976744186,0.2,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5894736842105263,0.3,0,0,Bayesian,0,0.0
pro17_ace_p1,0.6125,0.4,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5333333333333333,0.5,0,0,Bayesian,0,0.0
pro17_ace_p1,0.4818181818181818,0.6,0,0,Bayesian,0,0.0
pro17_ace_p1,0.4875,0.7,0,0,Bayesian,0,0.0
pro17_ace_p1,0.6,0.8,0,0,Bayesian,0,0.0
pro17_ace_p1,0.9,0.9,0,0,Bayesian,0,0.0
pro18_adf_p1,0.5833333333333333,0.05,0,0,Bayesian,0,0.0
pro18_adf_p1,0.6044444444444445,0.1,0,0,Bayesian,0,0.0
pro18_adf_p1,0.585,0.2,0,0,Bayesian,0,0.0
pro18_adf_p1,0.5828571428571429,0.3,0,0,Bayesian,0,0.0
pro18_adf_p1,0.45999999999999996,0.4,0,0,Bayesian,0,0.0
pro18_adf_p1,0.44800000000000006,0.5,0,0,Bayesian,0,0.0
pro18_adf_p1,0.36,0.6,0,0,Bayesian,0,0.0
pro18_adf_p1,0.36,0.7,0,0,Bayesian,0,0.0
pro18_adf_p1,0.45999999999999996,0.8,0,0,Bayesian,0,0.0
pro18_adf_p1,0.56,0.9,0,0,Bayesian,0,0.0
pro20_ade_p1,0.5599999999999999,0.05,0,0,Bayesian,0,0.0
