User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p1,0.7500000000000001,0.05,0,0,Bayesian,0,0.0
pro13_ace_p1,0.8,0.1,0,0,Bayesian,0,0.0
pro13_ace_p1,0.82,0.2,0,0,Bayesian,0,0.0
pro13_ace_p1,0.8777777777777779,0.3,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.4,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.5,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.6,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.7,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.8,0,0,Bayesian,0,0.0
pro13_ace_p1,1.0,0.9,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6083333333333333,0.05,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6086956521739131,0.1,0,0,Bayesian,0,0.0
pro15_ade_p1,0.59,0.2,0,0,Bayesian,0,0.0
pro15_ade_p1,0.6222222222222222,0.3,0,0,Bayesian,0,0.0
pro15_ade_p1,0.5466666666666666,0.4,0,0,Bayesian,0,0.0
pro15_ade_p1,0.5076923076923077,0.5,0,0,Bayesian,0,0.0
pro15_ade_p1,0.28,0.6,0,0,Bayesian,0,0.0
pro15_ade_p1,0.325,0.7,0,0,Bayesian,0,0.0
pro15_ade_p1,0.4800000000000001,0.8,0,0,Bayesian,0,0.0
pro15_ade_p1,0.4666666666666666,0.9,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5176470588235295,0.05,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5583333333333333,0.1,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5953488372093023,0.2,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5894736842105264,0.3,0,0,Bayesian,0,0.0
pro17_ace_p1,0.61875,0.4,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5407407407407407,0.5,0,0,Bayesian,0,0.0
pro17_ace_p1,0.4818181818181818,0.6,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5,0.7,0,0,Bayesian,0,0.0
pro17_ace_p1,0.5818181818181818,0.8,0,0,Bayesian,0,0.0
pro17_ace_p1,0.8333333333333334,0.9,0,0,Bayesian,0,0.0
pro18_adf_p1,0.5916666666666667,0.05,0,0,Bayesian,0,0.0
pro18_adf_p1,0.5955555555555556,0.1,0,0,Bayesian,0,0.0
pro18_adf_p1,0.615,0.2,0,0,Bayesian,0,0.0
pro18_adf_p1,0.5314285714285714,0.3,0,0,Bayesian,0,0.0
pro18_adf_p1,0.44666666666666666,0.4,0,0,Bayesian,0,0.0
pro18_adf_p1,0.40800000000000003,0.5,0,0,Bayesian,0,0.0
